frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
676,22.679062928348912,True,360.41,540.83,0.9987,0.0502,2.88,185.52
677,22.712611838006232,True,361.02,540.75,0.9986,0.0531,3.04,186.43
678,22.746160747663552,True,361.1,540.6,0.9985,0.0552,3.16,185.82
679,22.779709657320872,True,360.43,540.55,0.9984,0.0568,3.25,185.72
680,22.813258566978195,True,359.48,540.49,0.9983,0.058,3.32,185.79
681,22.846807476635515,True,357.82,540.35,0.9982,0.06,3.44,186.38
682,22.880356386292835,True,355.63,542.61,0.998,0.0626,3.59,185.64
683,22.91390529595016,True,354.33,540.39,0.9979,0.0648,3.71,185.91
684,22.947454205607478,True,352.89,542.56,0.9979,0.0655,3.75,185.91
685,22.981003115264798,True,351.83,540.42,0.9978,0.0668,3.83,185.59
686,23.014552024922118,True,351.08,542.64,0.9977,0.0674,3.86,185.99
687,23.04810093457944,True,350.7,542.6,0.9977,0.0682,3.91,185.66
688,23.08164984423676,True,350.44,542.63,0.9976,0.0694,3.98,185.59
689,23.11519875389408,True,350.7,542.68,0.9976,0.0695,3.99,185.8
690,23.148747663551404,True,352.58,542.69,0.9975,0.0705,4.04,185.02
691,23.182296573208724,True,354.04,542.73,0.9975,0.0709,4.07,185.88
692,23.215845482866044,True,356.02,542.79,0.9974,0.0724,4.15,186.11
693,23.249394392523367,True,358.37,540.82,0.9974,0.072,4.13,185.74
694,23.282943302180687,True,360.3,540.75,0.9974,0.0725,4.16,185.89
695,23.316492211838007,True,360.87,542.8,0.9973,0.0728,4.18,186.11
696,23.350041121495327,True,362.2,542.65,0.9972,0.0744,4.27,186.45
697,23.38359003115265,True,363.71,542.66,0.997,0.0771,4.42,186.6
698,23.41713894080997,True,363.66,542.91,0.9969,0.0791,4.54,186.68
699,23.45068785046729,True,363.06,542.56,0.9967,0.0808,4.64,186.17
700,23.484236760124613,True,361.68,540.63,0.9966,0.0826,4.74,186.69
701,23.517785669781933,True,359.67,540.61,0.9963,0.0856,4.91,186.94
702,23.551334579439253,True,357.37,540.8,0.9962,0.0868,4.98,186.51
703,23.584883489096573,True,355.37,540.58,0.9962,0.0871,5.0,185.95
704,23.618432398753896,True,353.18,542.59,0.9961,0.0882,5.06,186.04
705,23.651981308411216,True,352.14,543.02,0.9961,0.0881,5.05,186.04
706,23.685530218068536,True,351.72,540.72,0.9963,0.0863,4.95,185.47
707,23.71907912772586,True,351.72,540.79,0.9962,0.0869,4.98,185.48
708,23.75262803738318,True,352.53,540.84,0.9963,0.0859,4.93,185.86
709,23.7861769470405,True,353.96,540.84,0.9965,0.0832,4.77,185.86
710,23.819725856697822,True,355.72,540.89,0.9966,0.0821,4.71,185.77
711,23.853274766355142,True,358.07,542.99,0.9967,0.0817,4.69,186.34
712,23.88682367601246,True,360.29,543.07,0.9968,0.0804,4.61,186.09
713,23.92037258566978,True,361.57,540.82,0.9968,0.0805,4.62,186.17
714,23.953921495327105,True,365.15,540.87,0.9966,0.0822,4.71,186.69
715,23.987470404984425,True,366.86,540.8,0.9966,0.0822,4.72,186.77
716,24.021019314641745,True,367.94,540.67,0.9965,0.0841,4.82,186.69
717,24.054568224299068,True,368.61,540.73,0.9964,0.0852,4.88,186.37
718,24.088117133956388,True,368.55,540.63,0.9963,0.0858,4.92,186.29
719,24.121666043613708,True,368.31,540.71,0.9962,0.0866,4.97,186.3
720,24.15521495327103,True,366.49,540.84,0.996,0.0888,5.09,186.31
721,24.18876386292835,True,363.34,540.81,0.996,0.0892,5.12,186.4
722,24.22231277258567,True,360.58,540.77,0.9959,0.0903,5.18,186.23
723,24.25586168224299,True,358.07,540.79,0.9959,0.0903,5.18,186.23
724,24.289410591900314,True,355.57,540.64,0.996,0.0896,5.14,186.05
725,24.322959501557634,True,353.72,540.63,0.9961,0.0878,5.04,186.04
726,24.356508411214953,True,352.55,540.47,0.9961,0.0883,5.06,186.4
727,24.390057320872277,True,351.77,540.34,0.9963,0.0863,4.95,186.04
728,24.423606230529597,True,351.65,540.22,0.9964,0.0848,4.86,186.2
729,24.457155140186916,True,351.81,540.05,0.9965,0.0837,4.8,186.28
730,24.490704049844236,True,352.92,540.2,0.9966,0.0823,4.72,186.69
731,24.52425295950156,True,354.57,540.02,0.9969,0.0789,4.52,186.24
732,24.55780186915888,True,356.55,541.92,0.9969,0.0784,4.5,186.68
733,24.5913507788162,True,359.4,542.15,0.997,0.0777,4.46,186.68
734,24.624899688473523,True,360.91,542.06,0.997,0.077,4.42,186.91
735,24.658448598130843,True,363.55,542.22,0.997,0.078,4.47,186.92
736,24.691997507788162,True,366.76,540.1,0.9969,0.0781,4.48,186.84
737,24.725546417445486,True,367.56,540.24,0.9969,0.0789,4.53,186.24
738,24.759095327102806,True,367.69,540.34,0.9968,0.0805,4.62,186.25
739,24.792644236760125,True,367.5,540.38,0.9967,0.0812,4.66,186.42
740,24.826193146417445,True,365.62,540.49,0.9966,0.0821,4.71,186.18
741,24.85974205607477,True,363.76,540.32,0.9965,0.0834,4.79,187.02
742,24.89329096573209,True,361.32,540.33,0.9965,0.0832,4.77,186.77
743,24.92683987538941,True,358.44,540.2,0.9966,0.0821,4.71,186.77
744,24.96038878504673,True,355.76,540.29,0.9967,0.0814,4.67,186.77
745,24.99393769470405,True,352.9,540.23,0.9967,0.0811,4.65,187.09
746,25.02748660436137,True,350.51,540.15,0.9969,0.0788,4.52,186.92
747,25.06103551401869,True,348.85,541.91,0.9969,0.0783,4.49,186.99
748,25.094584423676014,True,348.45,539.84,0.9972,0.075,4.3,186.28
749,25.128133333333334,True,348.85,539.84,0.9973,0.0728,4.18,186.74
750,25.161682242990654,True,350.55,539.8,0.9974,0.0722,4.14,186.18
751,25.195231152647978,True,352.91,539.72,0.9975,0.0701,4.02,186.87
752,25.228780062305297,True,355.51,539.84,0.9976,0.0695,3.98,185.94
753,25.262328971962617,True,356.96,539.84,0.9976,0.0698,4.01,186.73
754,25.29587788161994,True,360.23,540.17,0.9977,0.0681,3.91,186.07
755,25.32942679127726,True,362.87,540.2,0.9978,0.0669,3.83,186.45
756,25.36297570093458,True,364.61,540.4,0.9978,0.0669,3.83,185.92
757,25.3965246105919,True,365.74,540.48,0.9978,0.066,3.78,186.45
758,25.430073520249223,True,365.76,540.43,0.9978,0.0661,3.79,186.52
759,25.463622429906543,True,365.12,540.43,0.9978,0.067,3.84,186.65
760,25.497171339563863,True,363.61,540.47,0.9977,0.0676,3.88,186.06
761,25.530720249221186,True,361.2,540.44,0.9978,0.0667,3.82,186.79
762,25.564269158878506,True,358.33,540.31,0.9978,0.0663,3.8,186.78
763,25.597818068535826,True,355.28,540.26,0.9978,0.0656,3.76,186.78
764,25.631366978193146,True,352.22,539.98,0.998,0.0639,3.66,186.83
765,25.66491588785047,True,350.95,540.11,0.998,0.0631,3.62,186.83
766,25.69846479750779,True,348.36,539.83,0.9981,0.0622,3.56,186.7
767,25.73201370716511,True,346.68,539.74,0.9983,0.0585,3.35,185.91
768,25.765562616822432,True,346.46,539.59,0.9984,0.0572,3.28,186.44
769,25.799111526479752,True,347.41,539.68,0.9985,0.055,3.15,185.82
770,25.832660436137072,True,349.33,539.85,0.9986,0.052,2.98,186.32
771,25.866209345794395,True,351.8,539.89,0.9988,0.0495,2.84,185.57
772,25.899758255451715,True,354.51,542.22,0.9988,0.0493,2.82,185.56
773,25.933307165109035,True,357.36,540.1,0.9989,0.0476,2.73,185.6
774,25.966856074766355,True,360.31,540.31,0.9991,0.0435,2.49,186.3
775,26.000404984423678,True,361.82,540.37,0.999,0.0438,2.51,186.43
776,26.033953894080998,True,362.49,540.3,0.9991,0.043,2.46,185.6
777,26.067502803738318,True,362.26,540.36,0.9991,0.0427,2.45,186.43
778,26.10105171339564,True,361.29,540.4,0.9991,0.0429,2.46,186.43
779,26.13460062305296,True,359.78,542.36,0.9991,0.0429,2.46,186.52
780,26.16814953271028,True,357.47,540.24,0.9991,0.0422,2.42,187.26
781,26.201698442367604,True,356.35,540.41,0.9991,0.0433,2.48,186.39
782,26.235247352024924,True,352.59,540.24,0.9991,0.0422,2.42,186.34
783,26.268796261682244,True,350.0,542.34,0.9991,0.0418,2.39,186.55
784,26.302345171339564,True,347.71,542.23,0.9991,0.0428,2.45,186.43
785,26.335894080996887,True,346.08,542.28,0.9992,0.0409,2.34,186.34
786,26.369442990654207,True,344.46,542.1,0.9992,0.0396,2.27,185.45
787,26.402991900311527,True,344.06,540.13,0.9993,0.0377,2.16,186.17
788,26.43654080996885,True,343.87,540.15,0.9993,0.0372,2.13,185.28
789,26.47008971962617,True,344.45,540.22,0.9993,0.0363,2.08,185.42
790,26.50363862928349,True,346.95,540.42,0.9994,0.0337,1.93,186.13
791,26.53718753894081,True,349.82,540.57,0.9995,0.0312,1.79,186.25
792,26.570736448598133,True,352.33,540.58,0.9995,0.0315,1.8,185.38
793,26.604285358255453,True,354.73,542.9,0.9995,0.0306,1.75,186.25
794,26.637834267912773,True,356.91,542.76,0.9995,0.0307,1.76,186.31
795,26.671383177570096,True,357.94,543.18,0.9995,0.0314,1.8,186.35
796,26.704932087227416,True,358.27,543.13,0.9995,0.0328,1.88,186.23
797,26.738480996884736,True,358.89,542.99,0.9994,0.0347,1.99,186.41
798,26.77202990654206,True,357.97,540.69,0.9993,0.0365,2.09,186.31
799,26.80557881619938,True,356.26,540.47,0.9992,0.0388,2.23,186.25
800,26.8391277258567,True,353.93,542.75,0.9991,0.0417,2.39,186.3
801,26.87267663551402,True,351.86,540.49,0.9991,0.0417,2.39,186.46
802,26.906225545171342,True,349.32,542.28,0.9991,0.0432,2.48,185.52
803,26.93977445482866,True,348.44,540.27,0.9991,0.0431,2.47,185.56
804,26.97332336448598,True,345.85,542.51,0.9991,0.0433,2.48,186.39
805,27.006872274143305,True,343.54,539.91,0.999,0.0444,2.55,185.44
806,27.040421183800625,True,342.82,539.9,0.999,0.0446,2.56,186.31
807,27.073970093457945,True,342.81,542.16,0.999,0.044,2.52,186.17
808,27.107519003115264,True,343.51,539.89,0.999,0.0436,2.5,185.3
809,27.141067912772588,True,345.42,542.34,0.9991,0.0431,2.47,185.43
810,27.174616822429908,True,347.52,540.18,0.9991,0.0424,2.43,185.43
811,27.208165732087227,True,348.43,542.96,0.9991,0.0435,2.49,186.13
812,27.24171464174455,True,351.39,540.29,0.9991,0.043,2.46,185.43
813,27.27526355140187,True,353.89,542.62,0.9991,0.042,2.41,186.3
814,27.30881246105919,True,356.93,542.75,0.999,0.0447,2.56,186.31
815,27.342361370716514,True,358.74,542.64,0.9989,0.046,2.64,186.54
816,27.375910280373834,True,359.49,542.68,0.9989,0.0473,2.71,186.45
817,27.409459190031153,True,359.52,542.28,0.9987,0.0505,2.89,186.57
818,27.443008099688473,True,359.67,542.29,0.9985,0.0539,3.09,186.65
819,27.476557009345797,True,358.94,540.33,0.9985,0.0551,3.16,186.49
820,27.510105919003117,True,358.25,542.25,0.9984,0.0564,3.23,185.83
821,27.543654828660436,True,356.32,542.08,0.9982,0.0599,3.44,185.87
822,27.57720373831776,True,352.97,540.06,0.9981,0.0615,3.53,186.69
823,27.61075264797508,True,350.58,540.02,0.998,0.0626,3.59,185.64
824,27.6443015576324,True,348.66,539.93,0.998,0.0634,3.64,185.64
825,27.67785046728972,True,347.0,539.91,0.998,0.0637,3.65,186.39
826,27.711399376947043,True,345.92,539.9,0.998,0.0631,3.62,186.39
827,27.744948286604362,True,345.55,539.98,0.998,0.0638,3.66,185.45
828,27.778497196261682,True,345.9,540.2,0.998,0.0632,3.62,186.39
829,27.812046105919006,True,347.42,540.17,0.998,0.063,3.61,185.7
830,27.845595015576325,True,349.83,540.19,0.9981,0.0621,3.56,185.82
831,27.879143925233645,True,352.22,540.35,0.998,0.0626,3.59,185.83
832,27.91269283489097,True,354.93,540.41,0.998,0.0631,3.62,185.89
833,27.94624174454829,True,357.78,540.67,0.9979,0.0643,3.68,186.26
834,27.97979065420561,True,358.93,542.73,0.998,0.0637,3.65,185.9
835,28.013339563862928,True,362.2,540.69,0.9978,0.0666,3.82,185.92
836,28.04688847352025,True,363.43,540.67,0.9976,0.0685,3.93,185.8
837,28.08043738317757,True,363.74,542.84,0.9976,0.0695,3.98,186.45
838,28.11398629283489,True,363.79,540.61,0.9975,0.0703,4.03,186.59
839,28.147535202492215,True,362.48,540.53,0.9973,0.0738,4.23,185.68
840,28.181084112149534,True,361.59,540.51,0.9973,0.0739,4.24,186.53
841,28.214633021806854,True,358.24,540.67,0.9971,0.0759,4.35,186.21
842,28.248181931464178,True,355.07,542.98,0.997,0.0772,4.42,186.15
843,28.281730841121497,True,352.38,540.52,0.9971,0.0764,4.38,186.14
844,28.315279750778817,True,349.19,542.52,0.9969,0.0783,4.49,186.23
845,28.348828660436137,True,347.1,540.4,0.997,0.077,4.42,186.14
846,28.38237757009346,True,345.4,540.16,0.9972,0.0753,4.32,185.98
847,28.41592647975078,True,344.69,540.25,0.9972,0.0747,4.29,186.53
848,28.4494753894081,True,345.12,540.24,0.9973,0.0737,4.23,185.97
849,28.483024299065423,True,345.95,542.73,0.9974,0.0724,4.15,185.89
850,28.516573208722743,True,350.92,540.57,0.9977,0.068,3.9,185.0
851,28.550122118380063,True,353.79,540.52,0.9977,0.0674,3.87,185.0
852,28.583671028037383,True,356.71,540.63,0.9977,0.0674,3.87,185.66
853,28.617219937694706,True,359.72,540.77,0.9978,0.0657,3.77,184.98
854,28.650768847352026,True,361.94,540.81,0.9978,0.0663,3.8,185.85
855,28.684317757009346,True,363.37,540.94,0.9977,0.0673,3.86,186.45
856,28.71786666666667,True,364.41,540.86,0.9977,0.0674,3.86,186.66
857,28.75141557632399,True,364.32,540.89,0.9977,0.0677,3.88,186.0
858,28.78496448598131,True,364.07,540.84,0.9976,0.0688,3.95,186.8
859,28.818513395638632,True,362.93,540.91,0.9976,0.0694,3.98,186.87
860,28.852062305295952,True,360.8,540.84,0.9975,0.0702,4.03,186.95
861,28.885611214953272,True,358.37,540.79,0.9975,0.0705,4.04,186.67
862,28.919160124610592,True,355.83,540.74,0.9975,0.0704,4.04,186.88
863,28.952709034267915,True,353.28,540.6,0.9976,0.0689,3.95,186.66
864,28.986257943925235,True,352.13,540.59,0.9976,0.0687,3.94,186.66
865,29.019806853582555,True,350.07,540.44,0.9977,0.0676,3.88,186.79
866,29.05335576323988,True,348.07,540.33,0.9979,0.0647,3.71,184.97
867,29.086904672897198,True,347.46,540.44,0.9979,0.0643,3.69,185.97
868,29.120453582554518,True,347.61,540.46,0.998,0.0628,3.6,185.89
869,29.154002492211838,True,348.14,542.49,0.9982,0.06,3.44,185.69
870,29.18755140186916,True,349.88,540.47,0.9984,0.0573,3.29,185.56
871,29.22110031152648,True,350.59,540.46,0.9984,0.0558,3.2,185.6
872,29.2546492211838,True,354.36,540.46,0.9986,0.0522,2.99,185.69
873,29.288198130841124,True,356.56,540.46,0.9986,0.052,2.98,185.63
874,29.321747040498444,True,359.08,540.48,0.9987,0.0514,2.94,186.52
875,29.355295950155764,True,360.92,540.55,0.9987,0.0505,2.89,186.62
876,29.388844859813087,True,361.95,540.62,0.9987,0.0514,2.95,186.63
877,29.422393769470407,True,362.43,540.61,0.9987,0.0514,2.95,187.47
878,29.455942679127727,True,362.14,540.5,0.9987,0.0514,2.94,186.52
879,29.489491588785047,True,360.98,540.5,0.9986,0.0521,2.99,186.69
880,29.52304049844237,True,359.08,540.68,0.9986,0.0531,3.04,186.64
881,29.55658940809969,True,357.99,540.57,0.9986,0.0526,3.01,186.69
882,29.59013831775701,True,354.24,540.55,0.9986,0.0532,3.05,185.8
883,29.623687227414333,True,352.19,540.77,0.9986,0.0527,3.02,186.58
884,29.657236137071653,True,349.76,540.49,0.9987,0.0508,2.91,185.57
885,29.690785046728973,True,347.91,540.48,0.9987,0.0503,2.89,186.27
886,29.724333956386292,True,346.52,540.36,0.9988,0.0488,2.8,185.61
887,29.757882866043616,True,345.99,540.2,0.9989,0.0473,2.71,186.26
888,29.791431775700936,True,345.71,540.3,0.9989,0.0465,2.66,185.54
889,29.824980685358256,True,345.71,540.29,0.999,0.0453,2.6,185.54
890,29.85852959501558,True,346.18,542.25,0.999,0.0441,2.53,186.3
891,29.8920785046729,True,347.3,542.19,0.9991,0.0417,2.39,186.21
892,29.92562741433022,True,348.72,540.31,0.9991,0.043,2.46,185.6
893,29.959176323987542,True,350.59,540.35,0.9991,0.0418,2.4,185.59
894,29.99272523364486,True,352.37,540.48,0.9992,0.0412,2.36,185.58
895,30.02627414330218,True,354.54,540.57,0.9991,0.043,2.47,185.6
896,30.0598230529595,True,356.38,540.7,0.9991,0.0421,2.42,185.59
897,30.093371962616825,True,356.93,542.87,0.9991,0.0425,2.44,186.34
898,30.126920872274145,True,357.49,542.81,0.9991,0.0435,2.49,185.56
899,30.160469781931464,True,357.39,542.83,0.999,0.0446,2.55,185.57
900,30.194018691588788,True,356.48,542.85,0.999,0.0447,2.56,185.49
901,30.227567601246108,True,355.46,542.84,0.999,0.0451,2.59,185.58
902,30.261116510903427,True,354.72,542.79,0.999,0.0441,2.53,185.35
903,30.29466542056075,True,352.95,542.76,0.999,0.0452,2.59,186.22
904,30.32821433021807,True,351.13,542.66,0.999,0.0453,2.6,186.53
905,30.36176323987539,True,350.21,542.55,0.999,0.0449,2.57,186.44
906,30.39531214953271,True,349.2,542.55,0.999,0.0451,2.59,186.35
907,30.428861059190034,True,348.79,542.43,0.999,0.0451,2.59,186.4
908,30.462409968847354,True,349.25,542.45,0.999,0.0457,2.62,186.35
909,30.495958878504673,True,350.03,542.53,0.999,0.0449,2.58,186.53
910,30.529507788161997,True,350.44,542.77,0.999,0.0453,2.6,185.63
911,30.563056697819317,True,352.2,542.87,0.9989,0.0464,2.66,185.64
912,30.596605607476636,True,353.63,540.67,0.9989,0.0458,2.63,186.35
913,30.630154517133956,True,354.68,542.92,0.9989,0.0473,2.71,186.26
914,30.66370342679128,True,355.38,542.75,0.9989,0.0478,2.74,185.46
915,30.6972523364486,True,356.24,542.66,0.9987,0.0506,2.9,185.62
916,30.73080124610592,True,356.44,542.59,0.9987,0.0507,2.9,186.22
917,30.764350155763243,True,356.21,542.48,0.9987,0.0515,2.95,185.63
918,30.797899065420562,True,355.55,542.93,0.9987,0.0514,2.95,186.22
919,30.831447975077882,True,354.9,540.32,0.9986,0.0529,3.03,186.53
920,30.864996884735206,True,354.53,540.47,0.9985,0.054,3.1,186.48
921,30.898545794392525,True,354.22,540.37,0.9985,0.0541,3.1,186.38
922,30.932094704049845,True,354.17,540.33,0.9985,0.0554,3.18,186.49
923,30.965643613707165,True,354.16,540.39,0.9984,0.0562,3.22,186.49
924,30.99919252336449,True,354.17,540.44,0.9984,0.0565,3.24,186.49
925,31.03274143302181,True,353.92,540.36,0.9983,0.0587,3.37,186.5
926,31.066290342679128,True,353.92,540.45,0.9982,0.0594,3.41,186.5
927,31.09983925233645,True,353.98,540.51,0.9982,0.0606,3.48,185.75
928,31.13338816199377,True,353.8,540.47,0.9981,0.061,3.5,186.26
929,31.16693707165109,True,353.71,540.51,0.9981,0.0622,3.56,186.32
930,31.20048598130841,True,353.51,540.49,0.998,0.0626,3.59,185.58
931,31.234034890965734,True,353.42,540.51,0.998,0.0632,3.62,185.64
932,31.267583800623054,True,353.11,540.49,0.9979,0.0644,3.69,185.9
933,31.301132710280374,True,353.22,540.56,0.9979,0.0643,3.68,185.9
934,31.334681619937697,True,353.11,540.52,0.9979,0.0642,3.68,185.9
935,31.368230529595017,True,353.15,540.58,0.9979,0.0651,3.73,185.91
936,31.401779439252337,True,353.82,540.64,0.9979,0.0653,3.75,186.45
937,31.43532834890966,True,354.15,540.58,0.9978,0.0657,3.77,186.58
938,31.46887725856698,True,355.08,540.56,0.9979,0.065,3.73,186.65
939,31.5024261682243,True,355.29,542.71,0.9978,0.0664,3.81,185.99
940,31.53597507788162,True,356.15,540.75,0.9977,0.0671,3.85,186.06
941,31.569523987538943,True,356.33,540.7,0.9977,0.0684,3.92,186.07
942,31.603072897196263,True,356.9,540.66,0.9977,0.0675,3.87,186.45
943,31.636621806853583,True,357.21,540.66,0.9977,0.0684,3.92,186.52
944,31.670170716510906,True,357.14,540.65,0.9975,0.07,4.01,186.52
945,31.703719626168226,True,356.99,540.69,0.9975,0.0701,4.02,186.52
946,31.737268535825546,True,356.64,540.63,0.9975,0.071,4.07,186.38
947,31.77081744548287,True,356.25,540.71,0.9974,0.0718,4.12,185.96
948,31.80436635514019,True,355.73,540.7,0.9974,0.0717,4.11,186.31
949,31.83791526479751,True,355.3,540.6,0.9974,0.0725,4.16,185.89
950,31.87146417445483,True,355.19,540.72,0.9974,0.0718,4.12,185.96
951,31.905013084112152,True,355.15,540.74,0.9974,0.0715,4.1,186.03
952,31.938561993769472,True,355.28,540.7,0.9975,0.0711,4.08,186.1
953,31.972110903426792,True,355.2,542.78,0.9975,0.0704,4.03,186.02
954,32.005659813084115,True,355.38,540.57,0.9976,0.069,3.96,186.01
955,32.039208722741435,True,355.33,542.64,0.9976,0.069,3.96,186.01
956,32.072757632398755,True,355.57,542.61,0.9977,0.0677,3.88,186.66
957,32.106306542056075,True,355.35,542.58,0.9977,0.0684,3.92,186.0
958,32.139855451713395,True,355.17,540.46,0.9978,0.0663,3.8,186.78
959,32.17340436137072,True,354.38,540.51,0.9977,0.0671,3.85,186.52
960,32.20695327102804,True,354.18,540.37,0.9978,0.0669,3.83,186.79
961,32.24050218068536,True,353.1,540.32,0.9978,0.067,3.84,186.86
962,32.27405109034268,True,352.64,540.26,0.9978,0.0665,3.81,186.72
963,32.3076,True,352.01,540.1,0.9978,0.0659,3.78,186.85
964,32.34114890965732,True,351.56,540.25,0.9978,0.0664,3.81,185.99
965,32.37469781931464,True,351.54,540.08,0.9979,0.0642,3.68,186.52
966,32.40824672897197,True,351.9,540.0,0.998,0.0628,3.6,186.7
967,32.44179563862929,True,352.18,540.07,0.9981,0.0614,3.52,186.45
968,32.47534454828661,True,353.2,540.06,0.9982,0.0597,3.42,186.5
969,32.50889345794393,True,353.85,542.22,0.9983,0.0588,3.37,186.62
970,32.54244236760125,True,354.47,540.13,0.9982,0.0592,3.4,185.86
971,32.57599127725857,True,355.16,542.24,0.9983,0.0579,3.32,186.61
972,32.609540186915886,True,355.08,542.14,0.9984,0.0574,3.29,186.61
973,32.64308909657321,True,355.13,542.18,0.9983,0.0577,3.31,186.61
974,32.67663800623053,True,354.89,542.2,0.9984,0.0574,3.29,186.73
975,32.71018691588785,True,354.48,540.15,0.9984,0.0564,3.23,185.78
976,32.74373582554517,True,353.37,542.25,0.9985,0.055,3.15,186.6
977,32.77728473520249,True,352.38,540.32,0.9985,0.0541,3.1,186.54
978,32.81083364485981,True,350.89,542.13,0.9986,0.0527,3.02,186.58
979,32.84438255451713,True,349.61,540.12,0.9986,0.0527,3.02,185.74
980,32.87793146417446,True,348.3,539.99,0.9987,0.0509,2.92,186.68
981,32.91148037383178,True,346.59,541.92,0.9988,0.0497,2.85,185.52
982,32.9450292834891,True,345.72,539.94,0.9989,0.0475,2.72,185.6
983,32.97857819314642,True,345.17,541.7,0.999,0.0454,2.6,186.35
984,33.01212710280374,True,344.74,539.54,0.9991,0.0425,2.44,185.56
985,33.04567601246106,True,344.69,539.46,0.9992,0.0395,2.26,185.49
986,33.079224922118385,True,345.6,539.46,0.9994,0.036,2.06,186.24
987,33.112773831775705,True,347.1,539.61,0.9994,0.0346,1.98,186.37
988,33.146322741433025,True,348.82,539.74,0.9995,0.0327,1.87,186.39
989,33.179871651090345,True,350.86,539.83,0.9995,0.0311,1.78,186.41
990,33.213420560747664,True,353.21,540.06,0.9996,0.0268,1.54,186.31
991,33.246969470404984,True,354.97,539.95,0.9996,0.0275,1.58,186.37
992,33.280518380062304,True,356.62,540.33,0.9996,0.0278,1.59,186.23
993,33.31406728971963,True,357.56,542.27,0.9996,0.0278,1.59,186.23
994,33.34761619937695,True,357.73,542.26,0.9996,0.0277,1.59,186.32
995,33.38116510903427,True,357.59,542.39,0.9996,0.0279,1.6,186.35
996,33.41471401869159,True,356.22,542.53,0.9996,0.0271,1.56,186.23
997,33.44826292834891,True,353.81,542.62,0.9996,0.0285,1.63,186.3
998,33.48181183800623,True,351.15,542.6,0.9996,0.0279,1.6,186.21
999,33.51536074766355,True,348.46,542.43,0.9996,0.0276,1.58,185.34
1000,33.54890965732088,True,345.32,540.2,0.9996,0.0265,1.52,185.33
1001,33.5824585669782,True,342.12,539.82,0.9997,0.0258,1.48,186.17
1002,33.61600747663552,True,340.68,539.81,0.9997,0.0253,1.45,186.27
1003,33.649556386292836,True,338.58,541.66,0.9998,0.0223,1.28,185.27
1004,33.683105295950156,True,336.89,541.45,0.9998,0.0203,1.16,186.21
1005,33.716654205607476,True,336.74,541.49,0.9998,0.0199,1.14,186.18
1006,33.750203115264796,True,337.31,539.44,0.9998,0.0189,1.08,185.21
1007,33.78375202492212,True,339.01,539.38,0.9998,0.018,1.03,185.2
1008,33.81730093457944,True,342.09,539.56,0.9999,0.0164,0.94,186.11
1009,33.85084984423676,True,345.06,539.7,0.9999,0.0138,0.79,186.09
1010,33.88439875389408,True,348.14,539.88,0.9999,0.0148,0.85,186.14
1011,33.9179476635514,True,351.11,540.18,0.9999,0.0168,0.96,186.16
1012,33.95149657320872,True,353.24,540.21,0.9999,0.0172,0.98,185.2
1013,33.98504548286604,True,355.04,540.28,0.9998,0.0186,1.06,186.12
1014,34.01859439252337,True,356.49,540.34,0.9998,0.0191,1.09,185.21
1015,34.05214330218069,True,356.51,540.23,0.9998,0.0202,1.16,185.22
1016,34.08569221183801,True,355.93,540.03,0.9997,0.0237,1.36,185.26
1017,34.11924112149533,True,354.25,540.08,0.9997,0.025,1.43,185.27
1018,34.15279003115265,True,352.17,540.02,0.9997,0.0247,1.41,185.29
1019,34.18633894080997,True,350.65,540.01,0.9997,0.0254,1.46,185.27
1020,34.219887850467295,True,346.53,542.01,0.9996,0.0293,1.68,186.24
1021,34.253436760124615,True,344.2,539.48,0.9996,0.0268,1.54,185.34
1022,34.286985669781934,True,341.92,541.53,0.9996,0.0274,1.57,186.18
1023,34.320534579439254,True,340.01,539.07,0.9996,0.0287,1.65,186.18
1024,34.354083489096574,True,338.4,538.98,0.9996,0.0271,1.56,185.2
1025,34.387632398753894,True,337.79,538.78,0.9996,0.0275,1.57,186.23
1026,34.421181308411214,True,338.2,538.84,0.9996,0.0278,1.59,185.35
1027,34.45473021806854,True,339.76,541.12,0.9997,0.0252,1.45,186.19
1028,34.48827912772586,True,342.36,539.13,0.9997,0.0263,1.51,185.33
1029,34.52182803738318,True,345.85,541.62,0.9996,0.0278,1.59,186.21
1030,34.5553769470405,True,349.3,539.71,0.9996,0.0275,1.57,185.26
1031,34.58892585669782,True,352.49,539.84,0.9995,0.0301,1.72,185.22
1032,34.62247476635514,True,355.37,539.92,0.9995,0.0316,1.81,185.29
1033,34.65602367601246,True,357.07,541.76,0.9995,0.0322,1.85,185.32
1034,34.68957258566979,True,358.02,541.92,0.9994,0.0343,1.97,185.44
1035,34.723121495327106,True,358.04,541.82,0.9994,0.0351,2.01,185.45
1036,34.756670404984426,True,357.24,541.66,0.9993,0.0387,2.22,185.33
1037,34.790219314641746,True,355.87,541.56,0.9992,0.041,2.35,185.46
1038,34.823768224299066,True,353.86,541.53,0.9991,0.0426,2.44,186.21
1039,34.857317133956386,True,351.4,539.55,0.999,0.0444,2.54,185.57
1040,34.890866043613705,True,348.52,541.24,0.9989,0.047,2.69,186.36
1041,34.92441495327103,True,347.24,539.26,0.9988,0.048,2.75,185.65
1042,34.95796386292835,True,345.21,539.24,0.9988,0.0486,2.79,185.66
1043,34.99151277258567,True,343.31,539.1,0.9988,0.0492,2.82,185.71
