frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
693,23.580067039106147,True,277.06,402.42,0.9967,0.0811,4.65,36.11,136.02
694,23.614093109869646,True,275.06,402.11,0.9966,0.0823,4.72,33.54,136.02
695,23.64811918063315,True,273.17,402.09,0.9967,0.0813,4.66,32.25,136.02
696,23.682145251396648,True,270.95,401.98,0.9968,0.0796,4.57,32.37,136.0
697,23.71617132216015,True,270.03,401.92,0.9968,0.08,4.59,32.27,136.52
698,23.75019739292365,True,268.56,401.97,0.9966,0.0822,4.72,33.96,135.78
699,23.78422346368715,True,267.72,401.83,0.9965,0.083,4.76,34.06,135.78
700,23.818249534450654,True,267.71,401.88,0.9968,0.0804,4.61,34.06,135.69
701,23.852275605214153,True,268.36,401.75,0.9967,0.0809,4.64,34.06,135.93
702,23.886301675977656,True,269.33,402.04,0.9968,0.0804,4.61,33.96,135.85
703,23.920327746741155,True,270.78,404.46,0.997,0.0778,4.46,54.4,135.91
704,23.954353817504657,True,272.52,402.03,0.9969,0.0792,4.54,33.87,135.45
705,23.988379888268156,True,274.31,402.18,0.9971,0.0762,4.37,33.98,135.67
706,24.02240595903166,True,275.08,402.2,0.997,0.0769,4.41,33.97,135.91
707,24.056432029795157,True,276.51,402.37,0.9973,0.0731,4.19,33.99,135.52
708,24.09045810055866,True,276.64,402.68,0.9975,0.0708,4.06,34.0,135.44
709,24.124484171322162,True,276.84,402.24,0.9976,0.0697,4.0,33.74,134.86
710,24.15851024208566,True,276.6,401.99,0.9975,0.0712,4.08,32.44,135.51
711,24.192536312849164,True,275.73,401.98,0.9974,0.0714,4.09,32.44,134.87
712,24.226562383612663,True,275.32,401.83,0.9974,0.072,4.13,33.72,135.8
713,24.260588454376165,True,274.29,402.17,0.9973,0.0739,4.24,33.99,135.67
714,24.294614525139664,True,273.0,404.23,0.9974,0.0719,4.12,54.35,135.8
715,24.328640595903167,True,271.21,404.08,0.9973,0.0734,4.21,53.48,135.81
716,24.362666666666666,True,270.3,404.08,0.9973,0.074,4.24,53.47,135.81
717,24.39669273743017,True,269.43,404.14,0.9972,0.0747,4.29,55.2,135.67
718,24.43071880819367,True,269.2,401.76,0.9971,0.0762,4.37,33.98,135.9
719,24.46474487895717,True,269.15,401.82,0.997,0.077,4.42,33.97,135.91
720,24.498770949720672,True,269.1,401.79,0.997,0.0776,4.45,33.97,135.91
721,24.53279702048417,True,269.32,401.88,0.997,0.0775,4.44,33.97,135.76
722,24.566823091247674,True,269.86,401.93,0.9971,0.0759,4.36,33.88,135.75
723,24.600849162011173,True,271.14,402.1,0.9971,0.0756,4.33,33.98,135.82
724,24.634875232774675,True,272.04,404.53,0.9973,0.0738,4.23,54.34,135.67
725,24.668901303538174,True,273.43,402.59,0.9974,0.0721,4.14,33.99,135.59
726,24.702927374301677,True,273.82,404.63,0.9973,0.073,4.19,54.35,135.59
727,24.73695344506518,True,274.39,402.67,0.9975,0.0707,4.05,34.0,135.51
728,24.770979515828678,True,274.41,404.44,0.9975,0.0707,4.05,53.48,135.51
729,24.80500558659218,True,274.15,404.42,0.9975,0.0708,4.06,53.48,135.79
730,24.83903165735568,True,273.92,404.43,0.9975,0.0706,4.05,54.35,135.72
731,24.873057728119182,True,273.0,404.28,0.9976,0.0698,4.0,53.55,135.79
732,24.90708379888268,True,271.78,402.31,0.9976,0.0699,4.01,34.0,135.51
733,24.941109869646183,True,270.68,401.97,0.9976,0.0694,3.98,34.09,136.37
734,24.975135940409682,True,269.8,401.95,0.9975,0.0701,4.02,34.09,136.51
735,25.009162011173185,True,269.0,401.94,0.9975,0.071,4.07,34.09,135.87
736,25.043188081936687,True,268.46,401.75,0.9976,0.0699,4.01,34.09,135.58
737,25.077214152700186,True,268.31,401.82,0.9976,0.0692,3.97,34.0,135.71
738,25.11124022346369,True,268.42,401.92,0.9976,0.0687,3.94,34.01,135.64
739,25.145266294227188,True,269.06,401.79,0.9977,0.0672,3.85,34.01,135.77
740,25.17929236499069,True,269.61,404.37,0.9978,0.0663,3.8,55.29,134.77
741,25.21331843575419,True,270.66,402.11,0.9978,0.0662,3.8,34.02,134.77
742,25.247344506517692,True,271.88,402.48,0.998,0.064,3.67,34.11,135.62
743,25.28137057728119,True,272.85,402.44,0.998,0.0639,3.67,34.11,135.43
744,25.315396648044693,True,273.62,402.47,0.998,0.0629,3.61,34.03,134.74
745,25.349422718808196,True,274.06,402.42,0.9981,0.0613,3.52,34.12,135.6
746,25.383448789571695,True,274.55,402.43,0.9981,0.0624,3.58,34.11,134.8
747,25.417474860335197,True,274.29,404.29,0.998,0.0626,3.59,54.38,135.55
748,25.451500931098696,True,274.15,402.26,0.998,0.0628,3.6,34.11,135.74
749,25.4855270018622,True,273.91,402.18,0.998,0.0636,3.65,34.03,135.68
750,25.519553072625698,True,273.15,402.04,0.9978,0.0656,3.76,34.1,135.69
751,25.5535791433892,True,272.48,401.98,0.998,0.0638,3.66,34.03,135.75
752,25.587605214152703,True,272.16,401.89,0.9978,0.0667,3.82,34.02,135.77
753,25.6216312849162,True,271.57,401.85,0.9979,0.0651,3.73,34.02,135.69
754,25.655657355679704,True,270.62,401.92,0.9977,0.0679,3.89,34.01,136.37
755,25.689683426443203,True,270.43,401.86,0.9977,0.0674,3.87,34.01,135.64
756,25.723709497206706,True,270.27,401.92,0.9976,0.0691,3.96,34.01,135.78
757,25.757735567970204,True,270.11,403.87,0.9976,0.0696,3.99,51.78,135.79
758,25.791761638733707,True,270.16,403.96,0.9975,0.07,4.01,53.49,135.65
759,25.825787709497206,True,270.36,401.89,0.9975,0.0702,4.02,34.0,135.65
760,25.85981378026071,True,270.88,402.02,0.9975,0.0706,4.05,33.91,135.79
761,25.89383985102421,True,271.69,402.01,0.9976,0.0697,4.0,33.91,135.58
762,25.92786592178771,True,272.24,402.05,0.9975,0.0704,4.04,34.0,135.65
763,25.961891992551212,True,272.71,402.08,0.9975,0.071,4.07,34.0,134.87
764,25.99591806331471,True,273.13,402.01,0.9975,0.071,4.07,34.0,135.8
765,26.029944134078214,True,273.28,402.02,0.9975,0.0711,4.08,34.0,135.8
766,26.063970204841713,True,273.32,401.98,0.9974,0.0724,4.15,33.99,135.73
767,26.097996275605215,True,273.32,402.06,0.9973,0.073,4.19,33.99,135.74
768,26.132022346368714,True,273.29,402.1,0.9973,0.073,4.18,33.99,135.73
769,26.166048417132217,True,273.07,402.12,0.9973,0.074,4.25,33.99,135.89
770,26.20007448789572,True,272.41,404.07,0.9972,0.075,4.3,54.34,135.44
771,26.234100558659218,True,272.33,402.06,0.9973,0.074,4.25,33.99,135.67
772,26.26812662942272,True,272.18,402.13,0.9972,0.0744,4.27,33.98,135.82
773,26.30215270018622,True,272.07,402.12,0.9972,0.0754,4.32,33.89,135.9
774,26.336178770949722,True,272.03,402.13,0.9972,0.0752,4.31,33.89,135.82
775,26.37020484171322,True,271.85,402.04,0.9971,0.0761,4.36,33.88,135.67
776,26.404230912476724,True,271.93,402.02,0.9971,0.0758,4.35,33.88,135.75
777,26.438256983240223,True,272.08,402.08,0.9972,0.0754,4.32,33.88,135.9
778,26.472283054003725,True,272.13,402.06,0.9971,0.0766,4.39,33.88,135.91
779,26.506309124767228,True,272.18,402.1,0.997,0.0769,4.41,33.88,135.91
780,26.540335195530727,True,272.35,402.22,0.9971,0.0765,4.39,33.98,135.75
781,26.57436126629423,True,272.42,402.13,0.9971,0.0764,4.38,33.88,135.68
782,26.608387337057728,True,272.62,402.14,0.997,0.0773,4.44,33.88,135.07
783,26.64241340782123,True,273.0,402.24,0.997,0.077,4.42,33.88,135.91
784,26.67643947858473,True,273.01,404.16,0.997,0.0778,4.46,54.26,135.84
785,26.710465549348232,True,273.16,404.12,0.9969,0.0782,4.48,53.46,135.76
786,26.74449162011173,True,273.19,404.23,0.9969,0.0782,4.49,55.19,135.68
787,26.778517690875233,True,273.4,404.18,0.9969,0.0793,4.55,54.33,135.08
788,26.812543761638736,True,273.97,402.3,0.997,0.0773,4.43,33.88,135.91
789,26.846569832402235,True,273.78,404.25,0.9969,0.079,4.53,55.26,135.92
790,26.880595903165737,True,273.95,402.22,0.9969,0.0784,4.5,33.87,135.92
791,26.914621973929236,True,274.11,402.42,0.997,0.0779,4.47,33.87,135.99
792,26.94864804469274,True,274.1,402.39,0.997,0.0772,4.43,33.88,135.99
793,26.982674115456238,True,274.03,402.19,0.9969,0.0786,4.51,33.87,136.0
794,27.01670018621974,True,273.96,402.21,0.9969,0.0789,4.53,33.87,135.92
795,27.050726256983243,True,273.73,401.93,0.9967,0.0812,4.66,33.86,135.77
796,27.08475232774674,True,273.2,404.17,0.9968,0.0804,4.61,55.18,135.77
797,27.118778398510244,True,273.23,401.93,0.9966,0.0819,4.7,33.96,135.94
798,27.152804469273743,True,273.02,402.1,0.9966,0.082,4.7,33.85,135.94
799,27.186830540037246,True,272.65,402.14,0.9967,0.081,4.64,33.86,135.69
800,27.220856610800745,True,272.35,401.97,0.9965,0.0839,4.81,33.95,135.95
801,27.254882681564247,True,272.03,402.07,0.9967,0.081,4.65,33.96,136.01
802,27.288908752327746,True,272.03,402.08,0.9968,0.0803,4.61,33.96,135.93
803,27.32293482309125,True,272.07,402.12,0.9967,0.0817,4.69,33.96,135.94
804,27.35696089385475,True,272.25,402.1,0.9967,0.0813,4.67,33.96,135.94
805,27.39098696461825,True,272.37,402.05,0.9967,0.0813,4.66,33.86,135.69
806,27.425013035381753,True,272.81,402.08,0.9967,0.0818,4.69,33.85,136.1
807,27.45903910614525,True,273.2,402.28,0.9968,0.0805,4.62,33.96,135.93
808,27.493065176908754,True,273.41,402.17,0.9967,0.0806,4.62,33.86,135.69
809,27.527091247672253,True,273.91,402.06,0.9966,0.0823,4.72,33.85,136.11
810,27.561117318435755,True,274.09,402.12,0.9965,0.083,4.76,33.95,136.03
811,27.595143389199254,True,274.09,402.04,0.9966,0.0827,4.74,33.96,135.94
812,27.629169459962757,True,274.11,402.09,0.9966,0.0825,4.73,33.96,135.94
813,27.66319553072626,True,274.11,402.07,0.9966,0.0826,4.74,33.96,135.94
814,27.69722160148976,True,273.65,404.23,0.9967,0.0811,4.65,53.45,135.61
815,27.73124767225326,True,273.39,402.13,0.9966,0.0823,4.72,33.96,135.69
816,27.76527374301676,True,273.09,402.01,0.9966,0.0821,4.71,33.96,136.02
817,27.799299813780262,True,272.89,401.98,0.9967,0.0816,4.68,33.96,135.69
818,27.83332588454376,True,272.27,402.02,0.9968,0.0802,4.6,33.96,135.93
819,27.867351955307264,True,272.2,402.14,0.9968,0.0797,4.57,33.96,136.01
820,27.901378026070763,True,272.04,402.24,0.9969,0.0792,4.54,33.87,135.92
821,27.935404096834265,True,271.76,402.11,0.9969,0.0787,4.51,33.87,136.37
822,27.969430167597768,True,271.81,402.11,0.9969,0.0789,4.53,33.87,136.36
823,28.003456238361267,True,271.85,402.18,0.9969,0.0787,4.51,33.87,136.44
824,28.03748230912477,True,272.06,402.19,0.9969,0.0791,4.54,33.97,136.0
825,28.071508379888268,True,272.2,402.12,0.9968,0.0795,4.56,33.97,135.92
826,28.10553445065177,True,272.47,404.42,0.997,0.0777,4.46,54.33,136.37
827,28.13956052141527,True,273.06,401.95,0.997,0.0778,4.46,33.97,135.91
828,28.173586592178772,True,273.96,401.9,0.997,0.0773,4.43,33.97,135.91
829,28.20761266294227,True,274.76,402.04,0.997,0.0776,4.45,33.87,135.83
830,28.241638733705773,True,275.29,404.36,0.9971,0.0762,4.37,52.59,136.6
831,28.275664804469276,True,275.95,404.48,0.997,0.0769,4.41,53.46,135.75
832,28.309690875232775,True,276.47,404.42,0.9971,0.0761,4.36,52.66,136.59
833,28.343716945996277,True,276.43,404.41,0.997,0.0769,4.41,52.59,136.6
834,28.377743016759776,True,276.05,402.07,0.9969,0.0791,4.54,33.97,135.92
835,28.41176908752328,True,275.26,402.69,0.9972,0.0744,4.26,33.98,135.89
836,28.445795158286778,True,274.02,402.03,0.9969,0.0793,4.55,33.97,135.92
837,28.47982122905028,True,272.51,402.04,0.9969,0.0793,4.55,33.87,136.68
838,28.51384729981378,True,270.99,402.11,0.9969,0.0787,4.52,34.17,135.92
839,28.547873370577282,True,269.55,402.05,0.997,0.077,4.42,34.17,136.67
840,28.581899441340784,True,268.72,402.15,0.9972,0.075,4.3,34.17,136.44
841,28.615925512104283,True,268.45,402.02,0.9971,0.0762,4.37,33.09,135.9
842,28.649951582867786,True,268.55,401.89,0.997,0.0768,4.4,33.09,135.91
843,28.683977653631285,True,269.33,401.96,0.997,0.0773,4.43,32.9,135.83
844,28.718003724394787,True,270.01,401.92,0.9971,0.076,4.36,33.0,135.83
845,28.752029795158286,True,271.42,402.12,0.9971,0.0762,4.37,34.07,136.37
846,28.78605586592179,True,274.35,402.28,0.9972,0.0744,4.27,33.98,136.29
847,28.82008193668529,True,275.96,405.0,0.9973,0.0737,4.23,55.27,135.66
848,28.85410800744879,True,277.88,405.05,0.9974,0.0727,4.17,56.12,135.81
849,28.888134078212293,True,278.97,405.07,0.9974,0.0724,4.15,56.9,135.73
850,28.92216014897579,True,279.86,405.0,0.9974,0.072,4.13,56.12,135.8
851,28.956186219739294,True,279.88,405.02,0.9974,0.0721,4.13,56.97,135.8
852,28.990212290502793,True,280.22,402.52,0.9971,0.0762,4.37,33.98,135.9
853,29.024238361266296,True,278.47,402.58,0.9971,0.0762,4.37,33.98,136.67
854,29.058264432029794,True,276.68,402.59,0.9971,0.0765,4.39,33.98,136.67
855,29.092290502793297,True,274.59,402.62,0.997,0.0778,4.46,34.07,136.68
856,29.1263165735568,True,272.69,402.55,0.9971,0.076,4.36,34.07,136.52
857,29.1603426443203,True,270.9,402.32,0.9973,0.0739,4.24,33.99,135.81
858,29.1943687150838,True,270.02,402.47,0.9975,0.0703,4.03,34.09,135.79
859,29.2283947858473,True,268.99,405.34,0.9978,0.0668,3.83,59.51,135.7
860,29.262420856610802,True,269.02,402.41,0.9977,0.0683,3.92,34.09,135.71
861,29.2964469273743,True,268.76,405.25,0.9979,0.0652,3.74,56.14,135.69
862,29.330472998137804,True,269.25,402.98,0.9982,0.0606,3.47,34.2,135.6
863,29.364499068901303,True,269.67,402.97,0.9983,0.0581,3.33,34.13,136.29
864,29.398525139664805,True,270.64,402.9,0.9986,0.053,3.04,34.08,136.29
865,29.432551210428308,True,271.5,403.07,0.9989,0.0474,2.72,34.24,135.42
866,29.466577281191807,True,272.5,402.57,0.9986,0.0532,3.05,34.15,136.34
867,29.50060335195531,True,273.06,402.54,0.9986,0.0525,3.01,34.22,135.5
868,29.534629422718808,True,274.51,402.33,0.9987,0.0509,2.92,34.22,136.38
869,29.56865549348231,True,275.54,402.44,0.9986,0.0523,3.0,34.15,136.49
870,29.60268156424581,True,276.24,402.36,0.9987,0.0505,2.89,32.95,136.43
871,29.636707635009312,True,276.22,402.26,0.9987,0.0514,2.95,32.95,136.44
872,29.67073370577281,True,275.86,402.11,0.9988,0.0496,2.84,32.96,136.38
873,29.704759776536314,True,275.06,404.65,0.9988,0.0499,2.86,54.56,136.43
874,29.738785847299816,True,274.63,401.96,0.9987,0.0519,2.98,33.08,136.39
875,29.772811918063315,True,273.1,402.12,0.9986,0.0524,3.01,34.22,136.44
876,29.806837988826818,True,271.76,402.04,0.9987,0.0513,2.94,34.22,136.28
877,29.840864059590317,True,270.39,404.71,0.9987,0.0509,2.92,55.33,136.49
878,29.87489013035382,True,269.18,402.29,0.9987,0.0503,2.88,34.23,135.48
879,29.908916201117318,True,268.85,402.19,0.9988,0.0498,2.85,34.17,136.23
880,29.94294227188082,True,268.04,402.2,0.9988,0.0489,2.8,34.23,135.52
881,29.97696834264432,True,267.77,402.21,0.9988,0.0483,2.77,34.29,135.52
882,30.010994413407822,True,267.83,402.02,0.9989,0.0471,2.7,34.24,135.51
883,30.045020484171324,True,268.42,402.57,0.9992,0.0412,2.36,34.26,135.3
884,30.079046554934823,True,269.02,402.23,0.999,0.0451,2.59,34.24,135.4
885,30.113072625698326,True,270.14,402.67,0.9993,0.0385,2.21,34.27,135.4
886,30.147098696461825,True,270.87,404.81,0.9991,0.0424,2.43,59.57,135.43
887,30.181124767225327,True,271.66,402.18,0.9991,0.0426,2.44,34.25,136.3
888,30.215150837988826,True,272.38,402.01,0.9991,0.0423,2.42,34.25,136.43
889,30.24917690875233,True,272.54,401.73,0.999,0.0436,2.5,33.03,136.44
890,30.28320297951583,True,272.53,401.72,0.999,0.0443,2.54,33.03,136.44
891,30.31722905027933,True,272.25,404.22,0.999,0.0442,2.53,55.43,136.49
892,30.351255121042833,True,271.75,401.59,0.9989,0.047,2.69,32.97,136.23
893,30.38528119180633,True,271.36,404.34,0.9989,0.0474,2.72,58.78,136.46
894,30.419307262569834,True,270.92,401.66,0.9987,0.0503,2.88,33.08,136.28
895,30.453333333333333,True,270.15,404.12,0.9987,0.0501,2.87,53.69,135.48
896,30.487359404096836,True,269.76,401.8,0.9987,0.0519,2.97,34.22,136.28
897,30.521385474860335,True,269.15,401.78,0.9985,0.0541,3.1,34.21,135.56
898,30.555411545623837,True,268.98,401.86,0.9986,0.0533,3.05,34.15,135.55
899,30.58943761638734,True,268.8,402.03,0.9986,0.0529,3.03,34.15,135.55
900,30.62346368715084,True,268.61,404.4,0.9987,0.0513,2.94,54.47,136.23
901,30.65748975791434,True,269.2,402.14,0.9985,0.0539,3.09,34.15,135.56
902,30.69151582867784,True,269.84,404.42,0.9987,0.0519,2.98,54.47,135.6
903,30.725541899441343,True,270.74,404.3,0.9986,0.0529,3.03,53.59,135.6
904,30.75956797020484,True,271.84,402.13,0.9986,0.0537,3.08,34.15,135.61
905,30.793594040968344,True,272.6,401.92,0.9985,0.055,3.15,34.14,136.4
906,30.827620111731843,True,273.43,401.92,0.9985,0.0554,3.18,34.21,136.57
907,30.861646182495345,True,273.56,401.88,0.9984,0.0566,3.25,32.86,136.52
908,30.895672253258848,True,273.7,401.71,0.9983,0.0575,3.29,32.86,136.52
909,30.929698324022347,True,273.55,401.74,0.9982,0.0596,3.42,32.85,136.59
910,30.96372439478585,True,273.45,401.73,0.9982,0.0606,3.47,32.92,136.6
911,30.99775046554935,True,273.19,401.78,0.9981,0.0617,3.53,32.76,136.54
912,31.03177653631285,True,272.72,401.93,0.9979,0.064,3.67,34.11,136.55
913,31.06580260707635,True,272.15,401.97,0.9978,0.0665,3.81,34.02,135.7
914,31.099828677839852,True,271.04,404.66,0.9979,0.0641,3.68,57.82,135.68
915,31.13385474860335,True,270.21,401.88,0.9978,0.0659,3.78,34.02,135.69
916,31.167880819366854,True,269.39,404.6,0.9978,0.0656,3.76,54.37,136.23
917,31.201906890130356,True,269.02,402.23,0.9978,0.0667,3.83,34.1,135.7
918,31.235932960893855,True,268.53,402.32,0.9978,0.0663,3.8,34.1,136.23
919,31.269959031657358,True,268.53,402.51,0.9979,0.065,3.73,34.11,136.3
920,31.303985102420857,True,268.6,402.52,0.9979,0.0641,3.68,34.11,136.3
921,31.33801117318436,True,269.15,404.73,0.9979,0.0641,3.68,56.99,136.36
922,31.372037243947858,True,270.04,402.13,0.9981,0.0624,3.58,34.11,135.61
923,31.40606331471136,True,271.13,402.02,0.9981,0.0608,3.49,34.12,135.66
924,31.44008938547486,True,272.24,402.08,0.9981,0.0623,3.57,34.11,135.67
925,31.474115456238362,True,273.57,402.1,0.9981,0.0623,3.57,32.84,136.48
926,31.508141527001865,True,274.65,404.62,0.9982,0.0592,3.4,54.44,136.53
927,31.542167597765363,True,275.53,402.11,0.998,0.0639,3.66,32.92,136.68
928,31.576193668528866,True,276.04,404.84,0.998,0.0631,3.62,59.47,136.42
929,31.610219739292365,True,276.25,402.07,0.9978,0.0658,3.77,32.83,136.43
930,31.644245810055867,True,276.26,402.06,0.9978,0.067,3.84,32.82,136.63
931,31.678271880819366,True,275.78,401.99,0.9978,0.0664,3.81,32.83,136.36
932,31.71229795158287,True,275.03,401.89,0.9978,0.066,3.78,33.0,135.7
933,31.746324022346368,True,274.0,402.02,0.9977,0.0675,3.87,34.1,135.77
934,31.78035009310987,True,273.12,402.02,0.9977,0.0675,3.87,32.91,135.7
935,31.814376163873373,True,272.06,404.97,0.9979,0.0649,3.72,58.65,135.69
936,31.848402234636872,True,271.4,402.1,0.9978,0.0662,3.79,34.1,135.7
937,31.882428305400374,True,270.94,402.28,0.9978,0.0669,3.83,34.1,136.36
938,31.916454376163873,True,270.36,402.08,0.998,0.0634,3.64,34.11,135.68
939,31.950480446927376,True,270.03,402.25,0.9979,0.0655,3.75,34.1,135.76
940,31.984506517690875,True,269.75,402.26,0.9979,0.0647,3.71,34.11,136.49
941,32.01853258845438,True,269.74,402.02,0.998,0.0636,3.64,32.83,136.55
942,32.05255865921788,True,269.83,402.05,0.998,0.0628,3.6,33.0,136.55
943,32.08658472998138,True,270.55,402.06,0.998,0.0625,3.58,32.92,136.61
944,32.12061080074488,True,271.46,401.94,0.9981,0.0609,3.49,32.92,136.6
945,32.15463687150838,True,271.83,402.1,0.9981,0.0614,3.52,33.0,136.42
946,32.18866294227188,True,273.6,401.99,0.9982,0.0605,3.47,33.08,136.6
947,32.222689013035385,True,274.55,401.96,0.9982,0.0597,3.42,33.0,136.59
948,32.25671508379888,True,275.18,402.05,0.9982,0.0598,3.43,33.08,135.66
949,32.29074115456238,True,275.83,402.18,0.9981,0.0621,3.56,33.0,136.67
950,32.324767225325886,True,275.97,402.17,0.9981,0.0618,3.54,33.0,136.61
951,32.35879329608939,True,275.64,402.25,0.9979,0.0644,3.69,33.0,136.62
952,32.39281936685289,True,274.91,402.14,0.998,0.0628,3.6,32.92,136.61
953,32.426845437616386,True,272.14,402.21,0.9981,0.0622,3.57,32.92,136.36
954,32.46087150837989,True,270.89,402.31,0.9979,0.0652,3.74,34.1,136.49
955,32.49489757914339,True,269.82,402.14,0.9979,0.065,3.73,33.0,136.56
956,32.52892364990689,True,269.22,402.16,0.9979,0.0642,3.68,33.0,135.68
957,32.56294972067039,True,269.14,402.31,0.9979,0.0653,3.75,33.08,135.76
958,32.59697579143389,True,269.18,402.13,0.998,0.0635,3.64,33.0,135.74
959,32.631001862197394,True,269.49,401.98,0.9981,0.0619,3.55,33.08,136.54
960,32.665027932960896,True,270.03,401.92,0.998,0.0628,3.6,33.0,135.68
961,32.6990540037244,True,270.28,405.11,0.9982,0.0604,3.46,58.76,136.54
962,32.733080074487894,True,270.99,405.1,0.9982,0.0605,3.47,58.81,135.66
963,32.7671061452514,True,271.7,402.22,0.998,0.0626,3.59,33.08,136.55
964,32.8011322160149,True,271.96,405.18,0.9982,0.0606,3.47,59.63,135.66
965,32.8351582867784,True,272.22,402.26,0.9978,0.0657,3.77,33.0,135.76
966,32.8691843575419,True,272.51,402.33,0.9978,0.0659,3.78,33.0,136.76
967,32.9032104283054,True,272.64,402.28,0.9978,0.0658,3.77,33.0,136.69
968,32.9372364990689,True,272.62,402.31,0.9979,0.0649,3.72,33.08,136.69
969,32.971262569832405,True,272.76,402.29,0.998,0.0638,3.66,33.08,136.68
970,33.00528864059591,True,273.02,402.25,0.998,0.0636,3.64,33.08,136.49
971,33.0393147113594,True,273.02,402.24,0.998,0.0639,3.66,33.08,136.42
972,33.073340782122905,True,273.7,402.09,0.998,0.0639,3.66,33.08,136.74
973,33.10736685288641,True,274.0,402.26,0.998,0.064,3.67,33.08,136.49
974,33.14139292364991,True,274.26,402.19,0.9979,0.0648,3.72,33.0,135.75
975,33.175418994413405,True,274.86,402.19,0.9979,0.0649,3.72,33.0,136.62
976,33.20944506517691,True,274.85,402.17,0.9976,0.0689,3.95,33.0,136.37
977,33.24347113594041,True,274.86,402.17,0.9976,0.0696,3.99,33.0,135.79
978,33.27749720670391,True,274.67,402.13,0.9976,0.0693,3.98,32.91,136.5
979,33.311523277467415,True,274.33,402.04,0.9975,0.0708,4.06,32.9,136.72
980,33.34554934823091,True,273.81,402.21,0.9974,0.0714,4.1,32.9,135.8
981,33.37957541899441,True,272.38,402.3,0.9973,0.0739,4.24,34.17,136.59
982,33.413601489757916,True,271.88,402.4,0.997,0.0772,4.43,34.07,135.83
983,33.44762756052142,True,271.05,405.07,0.9971,0.076,4.36,55.2,135.83
984,33.481653631284914,True,271.0,402.32,0.997,0.0775,4.44,33.97,135.91
985,33.515679702048416,True,270.36,405.23,0.9971,0.0763,4.38,57.79,136.37
986,33.54970577281192,True,270.58,402.48,0.997,0.0774,4.44,34.07,136.44
987,33.58373184357542,True,270.38,405.17,0.9971,0.0756,4.34,56.11,136.44
988,33.617757914338924,True,270.89,402.25,0.997,0.0775,4.45,33.0,135.91
989,33.65178398510242,True,271.43,402.28,0.9972,0.0749,4.3,32.9,136.59
990,33.68581005586592,True,272.05,402.28,0.997,0.0777,4.45,33.0,136.68
991,33.719836126629424,True,273.08,402.27,0.997,0.077,4.42,33.0,136.6
992,33.75386219739293,True,273.76,404.95,0.9972,0.0748,4.29,59.38,135.89
993,33.78788826815642,True,274.94,402.18,0.9971,0.0758,4.35,33.0,136.67
994,33.821914338919925,True,275.56,402.15,0.9969,0.0782,4.49,33.87,136.76
995,33.85594040968343,True,275.9,402.2,0.9971,0.0766,4.39,33.88,136.6
996,33.88996648044693,True,275.88,402.05,0.9969,0.0781,4.48,33.97,136.6
997,33.92399255121043,True,275.77,402.16,0.9969,0.0787,4.52,33.87,136.68
998,33.95801862197393,True,274.31,404.71,0.9971,0.0759,4.36,52.86,136.82
999,33.99204469273743,True,273.11,404.91,0.9969,0.0781,4.48,54.53,136.83
1000,34.02607076350093,True,272.13,404.71,0.9969,0.0786,4.51,53.46,136.68
1001,34.060096834264435,True,271.04,404.86,0.997,0.0772,4.43,53.4,135.83
1002,34.09412290502793,True,270.29,402.39,0.9967,0.0812,4.66,33.96,136.69
1003,34.12814897579143,True,269.73,404.91,0.997,0.0776,4.45,54.33,136.52
1004,34.162175046554935,True,269.6,404.91,0.9971,0.0761,4.37,53.47,136.67
1005,34.19620111731844,True,269.57,404.86,0.9971,0.0755,4.33,53.47,136.74
1006,34.23022718808194,True,270.57,402.27,0.997,0.0776,4.45,33.87,136.68
1007,34.264253258845436,True,271.32,402.25,0.9971,0.0761,4.36,33.98,136.75
1008,34.29827932960894,True,273.17,402.22,0.9972,0.0742,4.26,33.98,135.89
1009,34.33230540037244,True,274.65,402.37,0.9973,0.0735,4.21,33.99,136.66
1010,34.36633147113594,True,275.88,402.23,0.9974,0.0722,4.14,33.9,136.58
1011,34.400357541899446,True,276.91,402.29,0.9975,0.0712,4.09,33.91,136.72
1012,34.43438361266294,True,277.33,402.06,0.9974,0.0716,4.11,33.99,137.36
1013,34.468409683426444,True,277.66,401.89,0.9976,0.0697,4.0,32.72,136.71
1014,34.502435754189946,True,277.78,401.94,0.9977,0.0682,3.91,32.73,136.71
1015,34.53646182495345,True,277.33,401.9,0.9976,0.069,3.96,32.73,137.36
1016,34.570487895716944,True,276.53,401.99,0.9975,0.0701,4.02,32.72,136.79
1017,34.60451396648045,True,275.37,401.87,0.9976,0.0695,3.99,32.72,137.43
1018,34.63854003724395,True,273.88,402.22,0.9978,0.0669,3.83,34.01,137.5
1019,34.67256610800745,True,273.24,402.19,0.9978,0.0668,3.83,34.01,137.5
1020,34.706592178770954,True,271.32,402.18,0.9978,0.0657,3.77,34.02,137.36
1021,34.74061824953445,True,270.2,402.19,0.998,0.0627,3.59,34.03,137.23
1022,34.77464432029795,True,269.37,402.13,0.998,0.0626,3.59,34.03,136.67
1023,34.808670391061455,True,269.01,402.08,0.9983,0.0575,3.3,34.13,136.47
1024,34.84269646182496,True,268.89,402.14,0.9983,0.0578,3.31,34.13,136.52
1025,34.87672253258845,True,268.94,402.04,0.9986,0.0537,3.08,34.08,136.56
