frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
629,21.402398510242087,True,276.14,405.25,0.9956,0.0941,5.4,0.0,135.01,2783.0,5.4,28.91,5.4
630,21.436424581005586,True,277.34,405.03,0.9957,0.0924,5.3,0.0,135.0,2771.0,5.3,28.62,5.3
631,21.470450651769088,True,278.81,404.98,0.9958,0.0918,5.27,0.0,135.99,2808.0,5.27,28.43,5.27
632,21.50447672253259,True,279.71,404.84,0.9957,0.0922,5.29,0.0,135.99,2834.0,5.29,28.17,5.29
633,21.53850279329609,True,280.7,404.6,0.996,0.0898,5.15,0.0,135.98,2840.0,5.15,27.68,5.15
634,21.572528864059592,True,280.3,404.41,0.9958,0.0914,5.24,0.0,136.98,2874.0,5.24,29.38,5.24
635,21.60655493482309,True,279.72,404.43,0.9957,0.0927,5.32,0.0,135.99,2879.0,5.32,29.35,5.32
636,21.640581005586593,True,278.83,404.44,0.9956,0.0933,5.35,0.0,136.0,2890.0,5.35,29.35,5.35
637,21.674607076350092,True,278.09,404.51,0.9955,0.0945,5.42,0.0,136.0,2904.0,5.42,29.45,5.42
638,21.708633147113595,True,276.96,404.77,0.9953,0.0967,5.55,0.0,136.11,2917.0,5.55,29.98,5.55
639,21.742659217877094,True,275.0,404.83,0.9952,0.0974,5.59,0.0,136.11,2875.0,5.59,28.11,5.59
640,21.776685288640596,True,273.79,404.94,0.9951,0.0986,5.66,0.0,136.12,2868.0,5.66,28.38,5.66
641,21.8107113594041,True,273.03,404.91,0.995,0.0997,5.72,0.0,136.12,2864.0,5.72,28.47,5.72
642,21.844737430167598,True,272.38,404.89,0.9952,0.0974,5.59,0.0,135.12,2813.0,5.59,28.15,5.59
643,21.8787635009311,True,271.72,404.97,0.995,0.0998,5.73,0.0,135.13,2821.0,5.73,28.46,5.73
644,21.9127895716946,True,271.64,405.06,0.9952,0.0977,5.61,0.0,135.12,2813.0,5.61,28.64,5.61
645,21.946815642458102,True,271.74,405.06,0.9953,0.0971,5.57,0.0,135.11,2810.0,5.57,28.62,5.57
646,21.9808417132216,True,272.55,405.1,0.9952,0.0977,5.61,0.0,135.12,2809.0,5.61,28.75,5.61
647,22.014867783985103,True,274.37,405.16,0.9955,0.0945,5.43,0.0,135.1,2813.0,5.43,28.7,5.43
648,22.048893854748602,True,275.51,405.06,0.9956,0.094,5.39,0.0,135.1,2814.0,5.39,28.66,5.39
649,22.082919925512105,True,277.08,405.1,0.9956,0.0932,5.35,0.0,135.9,2838.0,5.35,28.63,5.35
650,22.116945996275607,True,278.88,405.06,0.9957,0.0929,5.33,0.0,136.0,2841.0,5.33,28.59,5.33
651,22.150972067039106,True,280.05,404.95,0.9956,0.0936,5.37,0.0,136.09,2867.0,5.37,28.32,5.37
652,22.18499813780261,True,281.01,404.8,0.9955,0.0951,5.45,0.0,136.0,2872.0,5.45,28.23,5.45
653,22.219024208566108,True,281.84,404.79,0.9955,0.0944,5.42,0.0,136.0,2897.0,5.42,30.04,5.42
654,22.25305027932961,True,281.89,404.78,0.9956,0.0939,5.39,0.0,136.09,2902.0,5.39,30.01,5.39
655,22.28707635009311,True,281.22,404.76,0.9955,0.0943,5.41,0.0,136.1,2912.0,5.41,29.92,5.41
656,22.32110242085661,True,279.89,404.73,0.9955,0.0952,5.47,0.0,136.1,2926.0,5.47,29.91,5.47
657,22.355128491620114,True,278.0,404.74,0.9955,0.0942,5.41,0.0,136.1,2922.0,5.41,29.92,5.41
658,22.389154562383613,True,275.88,404.73,0.9954,0.0961,5.51,0.0,136.1,2934.0,5.51,29.93,5.51
659,22.423180633147116,True,273.8,404.67,0.9951,0.0989,5.68,0.0,136.12,2939.0,5.68,29.83,5.68
660,22.457206703910614,True,271.79,404.69,0.9952,0.0983,5.64,0.0,136.12,2913.0,5.64,28.07,5.64
661,22.491232774674117,True,271.23,404.67,0.9951,0.0989,5.67,0.0,135.12,2905.0,5.67,29.75,5.67
662,22.525258845437616,True,269.92,404.67,0.9951,0.0992,5.69,0.0,136.12,2904.0,5.69,28.01,5.69
663,22.55928491620112,True,270.0,404.8,0.9954,0.0955,5.48,0.0,136.1,2887.0,5.48,30.04,5.48
664,22.593310986964617,True,270.51,404.86,0.9953,0.0965,5.54,0.0,135.11,2848.0,5.54,28.26,5.54
665,22.62733705772812,True,272.01,405.04,0.9955,0.0951,5.46,0.0,136.1,2845.0,5.46,28.51,5.46
666,22.661363128491622,True,273.98,405.08,0.9957,0.0931,5.34,0.0,136.09,2841.0,5.34,28.61,5.34
667,22.69538919925512,True,275.94,405.19,0.9956,0.0942,5.4,0.0,136.1,2835.0,5.4,28.83,5.4
668,22.729415270018624,True,278.28,405.18,0.9956,0.0934,5.36,0.0,135.0,2815.0,5.36,28.92,5.36
669,22.763441340782123,True,282.03,405.16,0.9958,0.092,5.28,0.0,135.9,2836.0,5.28,28.74,5.28
670,22.797467411545625,True,283.0,405.13,0.9957,0.0922,5.29,0.0,135.9,2849.0,5.29,28.7,5.29
671,22.831493482309124,True,283.31,404.98,0.9959,0.091,5.22,0.0,135.99,2857.0,5.22,28.33,5.22
672,22.865519553072627,True,282.75,405.02,0.9958,0.0916,5.26,0.0,135.09,2872.0,5.26,28.52,5.26
673,22.899545623836126,True,281.22,404.92,0.9956,0.0941,5.4,0.0,135.1,2895.0,5.4,28.44,5.4
674,22.933571694599628,True,279.17,404.93,0.9957,0.0928,5.33,0.0,135.09,2901.0,5.33,28.44,5.33
675,22.96759776536313,True,276.72,404.87,0.9956,0.094,5.39,0.0,136.09,2924.0,5.39,30.22,5.39
676,23.00162383612663,True,275.49,404.89,0.9956,0.0936,5.37,0.0,136.0,2913.0,5.37,28.31,5.37
677,23.035649906890132,True,272.12,404.97,0.9958,0.0917,5.26,0.0,136.08,2889.0,5.26,28.54,5.26
678,23.06967597765363,True,270.27,405.0,0.9957,0.0923,5.3,0.0,135.99,2890.0,5.3,28.57,5.3
679,23.103702048417134,True,269.18,404.94,0.9957,0.0927,5.32,0.0,135.99,2879.0,5.32,28.48,5.32
680,23.137728119180633,True,268.55,404.95,0.9958,0.0915,5.25,0.0,134.99,2849.0,5.25,28.42,5.25
681,23.171754189944135,True,268.3,404.89,0.9958,0.0913,5.24,0.0,135.99,2863.0,5.24,28.34,5.24
682,23.205780260707634,True,268.6,404.83,0.9959,0.0909,5.22,0.0,134.99,2837.0,5.22,28.17,5.22
683,23.239806331471137,True,269.35,404.94,0.9959,0.0901,5.17,0.0,134.99,2821.0,5.17,28.25,5.17
684,23.27383240223464,True,271.48,405.14,0.996,0.0896,5.14,0.0,135.89,2805.0,5.14,28.8,5.14
685,23.307858472998138,True,273.65,405.28,0.9961,0.0884,5.07,0.0,135.89,2796.0,5.07,29.04,5.07
686,23.34188454376164,True,275.69,405.26,0.9962,0.0869,4.99,0.0,135.88,2784.0,4.99,28.98,4.99
687,23.37591061452514,True,277.48,405.23,0.9963,0.086,4.93,0.0,135.88,2788.0,4.93,28.97,4.93
688,23.409936685288642,True,279.15,405.28,0.9964,0.0852,4.89,0.0,134.88,2783.0,4.89,27.11,4.89
689,23.44396275605214,True,280.23,405.22,0.9965,0.0835,4.79,0.0,134.87,2777.0,4.79,26.98,4.79
690,23.477988826815643,True,280.44,405.16,0.9965,0.0839,4.81,0.0,135.87,2814.0,4.81,28.83,4.81
691,23.512014897579142,True,280.0,405.13,0.9964,0.0848,4.86,0.0,135.79,2815.0,4.86,28.67,4.86
692,23.546040968342645,True,278.97,405.1,0.9965,0.0836,4.8,0.0,135.78,2835.0,4.8,28.6,4.8
693,23.580067039106147,True,277.72,405.13,0.9966,0.0822,4.72,0.0,135.86,2860.0,4.72,28.71,4.72
694,23.614093109869646,True,275.78,405.14,0.9966,0.0825,4.73,0.0,135.86,2870.0,4.73,28.72,4.73
695,23.64811918063315,True,273.82,405.05,0.9967,0.0813,4.67,0.0,135.85,2873.0,4.67,28.53,4.67
696,23.682145251396648,True,271.72,405.03,0.9968,0.0804,4.61,0.0,135.85,2868.0,4.61,28.5,4.61
697,23.71617132216015,True,270.76,404.95,0.9967,0.0811,4.65,0.0,135.85,2878.0,4.65,28.34,4.65
698,23.75019739292365,True,269.07,404.83,0.9966,0.0821,4.71,0.0,135.86,2864.0,4.71,28.21,4.71
699,23.78422346368715,True,268.18,404.82,0.9966,0.0819,4.7,0.0,135.86,2861.0,4.7,28.17,4.7
700,23.818249534450654,True,268.25,404.87,0.9968,0.0799,4.59,0.0,135.77,2835.0,4.59,28.26,4.59
701,23.852275605214153,True,268.99,404.94,0.9969,0.0791,4.53,0.0,135.76,2817.0,4.53,28.27,4.53
702,23.886301675977656,True,270.02,405.09,0.997,0.0778,4.46,0.0,135.76,2808.0,4.46,28.56,4.46
703,23.920327746741155,True,271.61,405.21,0.9971,0.076,4.36,0.0,135.75,2808.0,4.36,28.85,4.36
704,23.954353817504657,True,273.27,405.27,0.997,0.0768,4.41,0.0,134.76,2795.0,4.41,29.03,4.41
705,23.988379888268156,True,274.93,405.32,0.9973,0.0735,4.22,0.0,135.66,2801.0,4.22,29.01,4.22
706,24.02240595903166,True,275.91,405.33,0.9973,0.0731,4.19,0.0,135.66,2802.0,4.19,29.04,4.19
707,24.056432029795157,True,277.34,405.34,0.9975,0.0711,4.08,0.0,134.66,2805.0,4.08,28.98,4.08
708,24.09045810055866,True,277.45,405.34,0.9975,0.0702,4.03,0.0,134.65,2810.0,4.03,27.11,4.03
709,24.124484171322162,True,277.41,405.29,0.9975,0.0711,4.08,0.0,134.66,2819.0,4.08,27.02,4.08
710,24.15851024208566,True,277.05,405.13,0.9975,0.0704,4.04,0.0,135.58,2841.0,4.04,28.61,4.04
711,24.192536312849164,True,276.32,405.12,0.9974,0.0717,4.11,0.0,134.66,2882.0,4.11,28.7,4.11
712,24.226562383612663,True,275.71,405.01,0.9973,0.0732,4.2,0.0,135.66,2891.0,4.2,28.43,4.2
713,24.260588454376165,True,274.8,404.95,0.9974,0.0727,4.17,0.0,135.73,2913.0,4.17,28.44,4.17
714,24.294614525139664,True,273.8,404.96,0.9975,0.0713,4.09,0.0,135.73,2921.0,4.09,28.45,4.09
715,24.328640595903167,True,272.03,404.77,0.9974,0.0727,4.17,0.0,135.73,2926.0,4.17,29.9,4.17
716,24.362666666666666,True,271.16,404.8,0.9973,0.0732,4.2,0.0,135.74,2931.0,4.2,29.93,4.2
717,24.39669273743017,True,270.43,404.79,0.9973,0.0731,4.19,0.0,136.73,2922.0,4.19,29.88,4.19
718,24.43071880819367,True,270.0,404.78,0.9973,0.073,4.19,0.0,135.73,2915.0,4.19,29.92,4.19
719,24.46474487895717,True,269.85,404.92,0.9973,0.0732,4.2,0.0,135.74,2902.0,4.2,30.22,4.2
720,24.498770949720672,True,269.73,405.0,0.9972,0.0742,4.26,0.0,135.74,2882.0,4.26,28.41,4.26
721,24.53279702048417,True,269.86,404.96,0.9971,0.076,4.36,0.0,135.75,2862.0,4.36,28.32,4.36
722,24.566823091247674,True,270.41,405.06,0.9972,0.0748,4.29,0.0,135.74,2868.0,4.29,28.58,4.29
723,24.600849162011173,True,271.86,405.18,0.9973,0.0733,4.21,0.0,135.66,2835.0,4.21,28.75,4.21
724,24.634875232774675,True,272.84,405.22,0.9973,0.0736,4.22,0.0,135.66,2809.0,4.22,28.83,4.22
725,24.668901303538174,True,273.85,405.26,0.9974,0.072,4.13,0.0,135.59,2814.0,4.13,28.9,4.13
726,24.702927374301677,True,274.78,405.31,0.9975,0.0711,4.08,0.0,135.65,2818.0,4.08,29.01,4.08
727,24.73695344506518,True,274.95,405.24,0.9975,0.0704,4.04,0.0,135.58,2820.0,4.04,28.84,4.04
728,24.770979515828678,True,275.03,405.25,0.9976,0.07,4.01,0.0,135.58,2830.0,4.01,28.84,4.01
729,24.80500558659218,True,274.87,405.2,0.9975,0.0701,4.02,0.0,135.65,2842.0,4.02,28.77,4.02
730,24.83903165735568,True,274.55,405.16,0.9975,0.0711,4.08,0.0,135.65,2870.0,4.08,28.74,4.08
731,24.873057728119182,True,273.66,405.04,0.9976,0.0699,4.01,0.0,135.65,2881.0,4.01,28.48,4.01
732,24.90708379888268,True,272.62,405.06,0.9976,0.0696,3.99,0.0,135.65,2899.0,3.99,28.53,3.99
733,24.941109869646183,True,271.31,404.9,0.9976,0.0692,3.97,0.0,136.64,2903.0,3.97,28.25,3.97
734,24.975135940409682,True,270.51,404.92,0.9976,0.0692,3.97,0.0,135.71,2897.0,3.97,28.26,3.97
735,25.009162011173185,True,269.73,404.92,0.9976,0.0688,3.95,0.0,135.64,2896.0,3.95,28.23,3.95
736,25.043188081936687,True,269.56,404.89,0.9977,0.0676,3.88,0.0,135.64,2891.0,3.88,28.18,3.88
737,25.077214152700186,True,268.82,404.84,0.9976,0.0688,3.94,0.0,135.64,2871.0,3.94,28.19,3.94
738,25.11124022346369,True,268.97,404.99,0.9978,0.0668,3.83,0.0,135.63,2859.0,3.83,28.45,3.83
739,25.145266294227188,True,269.75,405.04,0.9979,0.0649,3.72,0.0,135.62,2851.0,3.72,28.44,3.72
740,25.17929236499069,True,270.64,405.03,0.9979,0.0651,3.73,0.0,135.62,2834.0,3.73,28.43,3.73
741,25.21331843575419,True,271.43,405.16,0.9979,0.0646,3.7,0.0,134.62,2824.0,3.7,28.73,3.7
742,25.247344506517692,True,272.79,405.2,0.998,0.0633,3.63,0.0,135.62,2838.0,3.63,28.75,3.63
743,25.28137057728119,True,273.73,405.18,0.998,0.0625,3.58,0.0,135.61,2841.0,3.58,28.71,3.58
744,25.315396648044693,True,274.37,405.21,0.9981,0.0623,3.57,0.0,134.61,2850.0,3.57,28.82,3.57
745,25.349422718808196,True,274.8,405.08,0.9981,0.0618,3.55,0.0,135.61,2862.0,3.55,28.5,3.55
746,25.383448789571695,True,275.22,405.06,0.9981,0.0616,3.53,0.0,134.61,2876.0,3.53,28.53,3.53
747,25.417474860335197,True,274.96,404.92,0.9981,0.0617,3.54,0.0,135.61,2913.0,3.54,30.17,3.54
748,25.451500931098696,True,274.9,404.92,0.9981,0.0624,3.58,0.0,135.61,2938.0,3.58,30.16,3.58
749,25.4855270018622,True,274.72,404.93,0.9981,0.0618,3.55,0.0,135.61,2953.0,3.55,30.08,3.55
750,25.519553072625698,True,273.93,404.8,0.998,0.0635,3.64,0.0,135.62,2966.0,3.64,29.94,3.64
751,25.5535791433892,True,272.91,404.71,0.9979,0.0646,3.71,0.0,135.62,2971.0,3.71,29.77,3.71
752,25.587605214152703,True,272.82,404.76,0.9979,0.0646,3.71,0.0,135.62,2983.0,3.71,29.86,3.71
753,25.6216312849162,True,272.03,404.68,0.9979,0.0653,3.74,0.0,135.63,2972.0,3.74,29.68,3.74
754,25.655657355679704,True,271.25,404.66,0.9978,0.0668,3.83,0.0,136.63,2979.0,3.83,29.62,3.83
755,25.689683426443203,True,270.97,404.65,0.9978,0.0668,3.83,0.0,135.63,2969.0,3.83,29.64,3.83
756,25.723709497206706,True,270.9,404.63,0.9977,0.0673,3.86,0.0,135.7,2971.0,3.86,29.61,3.86
757,25.757735567970204,True,270.84,404.68,0.9977,0.0679,3.89,0.0,135.71,2975.0,3.89,29.72,3.89
758,25.791761638733707,True,270.97,404.65,0.9977,0.068,3.9,0.0,135.64,2967.0,3.9,29.64,3.9
759,25.825787709497206,True,271.04,404.65,0.9977,0.0685,3.93,0.0,135.64,2966.0,3.93,29.64,3.93
760,25.85981378026071,True,271.67,404.75,0.9977,0.0681,3.91,0.0,135.71,2974.0,3.91,29.89,3.91
761,25.89383985102421,True,272.6,404.75,0.9976,0.0688,3.94,0.0,135.71,2968.0,3.94,29.89,3.94
762,25.92786592178771,True,272.85,404.71,0.9976,0.0694,3.98,0.0,135.72,2969.0,3.98,29.79,3.98
763,25.961891992551212,True,273.38,404.78,0.9975,0.0705,4.04,0.0,134.72,2954.0,4.04,28.01,4.04
764,25.99591806331471,True,273.74,404.76,0.9975,0.0703,4.03,0.0,135.72,2979.0,4.03,29.91,4.03
765,26.029944134078214,True,273.9,404.69,0.9975,0.0704,4.04,0.0,135.72,2971.0,4.04,29.75,4.04
766,26.063970204841713,True,273.98,404.64,0.9974,0.072,4.13,0.0,135.73,2967.0,4.13,29.65,4.13
767,26.097996275605215,True,273.91,404.71,0.9974,0.0722,4.14,0.0,135.73,2975.0,4.14,29.78,4.14
768,26.132022346368714,True,273.9,404.7,0.9974,0.0721,4.14,0.0,135.73,2972.0,4.14,29.77,4.14
769,26.166048417132217,True,273.73,404.72,0.9974,0.0722,4.14,0.0,135.73,2973.0,4.14,29.83,4.14
770,26.20007448789572,True,273.35,404.79,0.9973,0.074,4.24,0.0,134.82,2950.0,4.24,28.05,4.24
771,26.234100558659218,True,273.14,404.75,0.9973,0.0737,4.23,0.0,135.74,2961.0,4.23,29.84,4.23
772,26.26812662942272,True,272.89,404.74,0.9972,0.0744,4.27,0.0,135.74,2956.0,4.27,29.85,4.27
773,26.30215270018622,True,272.68,404.82,0.9972,0.0751,4.31,0.0,135.75,2956.0,4.31,30.05,4.31
774,26.336178770949722,True,272.69,404.75,0.9972,0.0743,4.26,0.0,135.74,2943.0,4.26,29.9,4.26
775,26.37020484171322,True,272.59,404.76,0.9972,0.0752,4.31,0.0,135.75,2934.0,4.31,29.94,4.31
776,26.404230912476724,True,272.63,404.77,0.9972,0.075,4.3,0.0,135.74,2945.0,4.3,29.97,4.3
777,26.438256983240223,True,272.8,404.79,0.9971,0.0758,4.35,0.0,135.82,2945.0,4.35,29.97,4.35
778,26.472283054003725,True,272.82,404.73,0.997,0.0768,4.4,0.0,135.83,2935.0,4.4,29.86,4.4
779,26.506309124767228,True,272.92,404.8,0.997,0.0772,4.43,0.0,135.83,2931.0,4.43,29.99,4.43
780,26.540335195530727,True,273.23,404.91,0.997,0.0769,4.41,0.0,134.83,2910.0,4.41,28.32,4.41
781,26.57436126629423,True,273.29,404.91,0.9971,0.0767,4.4,0.0,134.83,2913.0,4.4,28.3,4.4
782,26.608387337057728,True,273.5,404.9,0.9971,0.0755,4.33,0.0,135.75,2922.0,4.33,28.26,4.33
783,26.64241340782123,True,273.78,404.91,0.9971,0.0766,4.4,0.0,135.83,2938.0,4.4,30.22,4.4
784,26.67643947858473,True,273.92,404.86,0.997,0.077,4.42,0.0,135.83,2921.0,4.42,30.1,4.42
785,26.710465549348232,True,274.01,404.87,0.997,0.0777,4.46,0.0,135.83,2926.0,4.46,30.12,4.46
786,26.74449162011173,True,274.07,404.9,0.997,0.0775,4.45,0.0,135.76,2915.0,4.45,30.16,4.45
787,26.778517690875233,True,274.35,404.92,0.997,0.0773,4.44,0.0,134.84,2897.0,4.44,28.31,4.44
788,26.812543761638736,True,274.76,404.93,0.997,0.0774,4.44,0.0,135.83,2934.0,4.44,30.27,4.44
789,26.846569832402235,True,274.74,404.95,0.997,0.0778,4.46,0.0,135.84,2920.0,4.46,30.31,4.46
790,26.880595903165737,True,274.8,404.96,0.997,0.0778,4.46,0.0,135.84,2926.0,4.46,30.33,4.46
791,26.914621973929236,True,274.86,404.95,0.9969,0.0782,4.49,0.0,135.84,2930.0,4.49,30.31,4.49
792,26.94864804469274,True,274.95,404.95,0.9968,0.0793,4.55,0.0,135.84,2933.0,4.55,30.3,4.55
793,26.982674115456238,True,274.88,404.94,0.9969,0.0792,4.54,0.0,135.84,2933.0,4.54,30.29,4.54
794,27.01670018621974,True,274.77,404.95,0.9968,0.0797,4.57,0.0,135.85,2930.0,4.57,30.33,4.57
795,27.050726256983243,True,274.45,404.84,0.9968,0.0795,4.56,0.0,134.85,2913.0,4.56,30.16,4.56
796,27.08475232774674,True,274.01,404.84,0.9967,0.081,4.64,0.0,135.85,2929.0,4.64,30.06,4.64
797,27.118778398510244,True,273.9,404.87,0.9968,0.0804,4.61,0.0,135.85,2941.0,4.61,30.14,4.61
798,27.152804469273743,True,273.93,404.94,0.9967,0.0813,4.66,0.0,135.85,2948.0,4.66,30.28,4.66
799,27.186830540037246,True,273.58,404.9,0.9967,0.0812,4.66,0.0,134.86,2923.0,4.66,28.26,4.66
800,27.220856610800745,True,273.13,404.84,0.9966,0.0825,4.73,0.0,135.86,2943.0,4.73,30.06,4.73
801,27.254882681564247,True,273.04,404.89,0.9967,0.0816,4.68,0.0,135.86,2948.0,4.68,30.16,4.68
802,27.288908752327746,True,272.84,404.83,0.9968,0.0805,4.61,0.0,135.85,2933.0,4.61,30.08,4.61
803,27.32293482309125,True,272.86,404.86,0.9967,0.0812,4.66,0.0,135.85,2932.0,4.66,30.14,4.66
804,27.35696089385475,True,272.93,404.8,0.9967,0.0814,4.67,0.0,135.85,2924.0,4.67,30.0,4.67
805,27.39098696461825,True,273.19,404.88,0.9967,0.0812,4.66,0.0,134.86,2903.0,4.66,28.29,4.66
806,27.425013035381753,True,273.77,404.9,0.9966,0.0818,4.69,0.0,135.86,2932.0,4.69,30.24,4.69
807,27.45903910614525,True,274.05,405.05,0.9967,0.0813,4.66,0.0,135.85,2916.0,4.66,28.65,4.66
808,27.493065176908754,True,274.41,405.04,0.9967,0.0816,4.68,0.0,134.86,2895.0,4.68,28.56,4.68
809,27.527091247672253,True,274.89,404.97,0.9967,0.0816,4.68,0.0,135.86,2917.0,4.68,30.35,4.68
810,27.561117318435755,True,275.0,405.06,0.9966,0.082,4.7,0.0,135.86,2911.0,4.7,28.68,4.7
811,27.595143389199254,True,274.99,405.02,0.9966,0.082,4.7,0.0,135.86,2919.0,4.7,30.44,4.7
812,27.629169459962757,True,275.0,405.01,0.9966,0.082,4.7,0.0,135.86,2918.0,4.7,30.41,4.7
813,27.66319553072626,True,274.97,405.0,0.9966,0.0818,4.69,0.0,135.86,2916.0,4.69,30.4,4.69
814,27.69722160148976,True,274.77,405.0,0.9967,0.0814,4.67,0.0,135.77,2890.0,4.67,28.43,4.67
815,27.73124767225326,True,274.1,404.96,0.9966,0.083,4.76,0.0,135.86,2901.0,4.76,28.48,4.76
816,27.76527374301676,True,274.03,405.05,0.9967,0.0809,4.64,0.0,135.85,2915.0,4.64,28.65,4.64
817,27.799299813780262,True,273.82,404.89,0.9969,0.079,4.53,0.0,135.84,2907.0,4.53,30.2,4.53
818,27.83332588454376,True,272.94,404.97,0.9968,0.08,4.59,0.0,135.85,2915.0,4.59,30.34,4.59
819,27.867351955307264,True,272.92,405.01,0.9968,0.0799,4.58,0.0,135.85,2897.0,4.58,28.59,4.58
820,27.901378026070763,True,272.83,405.03,0.9969,0.0788,4.52,0.0,135.84,2891.0,4.52,28.47,4.52
821,27.935404096834265,True,272.83,404.96,0.997,0.0779,4.47,0.0,135.84,2876.0,4.47,28.32,4.47
822,27.969430167597768,True,272.82,404.98,0.997,0.078,4.47,0.0,135.84,2871.0,4.47,28.36,4.47
823,28.003456238361267,True,272.87,405.04,0.9969,0.0782,4.48,0.0,135.84,2871.0,4.48,28.48,4.48
824,28.03748230912477,True,272.87,405.09,0.9969,0.0784,4.49,0.0,135.84,2845.0,4.49,28.59,4.49
825,28.071508379888268,True,272.93,405.13,0.9969,0.0786,4.51,0.0,135.84,2853.0,4.51,28.65,4.51
826,28.10553445065177,True,273.25,405.14,0.997,0.0776,4.45,0.0,136.68,2832.0,4.45,26.77,4.45
827,28.13956052141527,True,273.75,405.11,0.9969,0.078,4.48,0.0,135.76,2819.0,4.48,28.63,4.48
828,28.173586592178772,True,274.56,405.17,0.9969,0.0783,4.49,0.0,135.76,2801.0,4.49,28.79,4.49
829,28.20761266294227,True,275.36,405.2,0.997,0.0776,4.45,0.0,135.76,2791.0,4.45,28.88,4.45
830,28.241638733705773,True,275.97,405.2,0.997,0.0772,4.43,0.0,136.67,2785.0,4.43,26.95,4.43
831,28.275664804469276,True,276.51,405.27,0.9969,0.0786,4.51,0.0,135.76,2758.0,4.51,27.16,4.51
832,28.309690875232775,True,277.09,405.26,0.997,0.0769,4.41,0.0,136.67,2773.0,4.41,27.05,4.41
833,28.343716945996277,True,277.06,405.24,0.997,0.0772,4.43,0.0,136.68,2765.0,4.43,27.0,4.43
834,28.377743016759776,True,276.53,405.22,0.9969,0.0788,4.52,0.0,135.76,2765.0,4.52,28.91,4.52
835,28.41176908752328,True,275.58,405.2,0.9969,0.0785,4.5,0.0,135.76,2765.0,4.5,28.85,4.5
836,28.445795158286778,True,274.51,405.21,0.9969,0.0785,4.5,0.0,135.76,2763.0,4.5,28.88,4.5
837,28.47982122905028,True,272.98,405.21,0.9969,0.0784,4.5,0.0,136.68,2749.0,4.5,26.98,4.5
838,28.51384729981378,True,271.39,405.17,0.9969,0.0787,4.51,0.0,135.76,2727.0,4.51,26.82,4.51
839,28.547873370577282,True,270.02,405.18,0.9969,0.0782,4.49,0.0,136.76,2741.0,4.49,26.89,4.49
840,28.581899441340784,True,268.86,405.15,0.9969,0.0788,4.52,0.0,136.76,2717.0,4.52,26.86,4.52
841,28.615925512104283,True,268.85,405.24,0.9972,0.0754,4.32,0.0,135.75,2675.0,4.32,26.87,4.32
842,28.649951582867786,True,269.06,405.38,0.9972,0.0743,4.26,0.0,135.67,2657.0,4.26,27.12,4.26
843,28.683977653631285,True,269.9,405.45,0.9972,0.0743,4.26,0.0,135.67,2639.0,4.26,27.29,4.26
844,28.718003724394787,True,270.77,405.48,0.9972,0.0743,4.26,0.0,135.67,2630.0,4.26,27.36,4.26
845,28.752029795158286,True,272.18,405.57,0.9973,0.074,4.25,0.0,136.66,2636.0,4.25,27.49,4.25
846,28.78605586592179,True,275.34,405.73,0.9974,0.0727,4.17,0.0,135.66,2618.0,4.17,27.77,4.17
847,28.82008193668529,True,276.85,405.85,0.9974,0.0724,4.15,0.0,135.66,2590.0,4.15,26.24,4.15
848,28.85410800744879,True,278.8,405.84,0.9974,0.0715,4.1,0.0,135.66,2590.0,4.1,26.07,4.1
849,28.888134078212293,True,279.95,405.84,0.9974,0.0715,4.1,0.0,135.66,2592.0,4.1,26.2,4.1
850,28.92216014897579,True,280.93,405.8,0.9975,0.0702,4.03,0.0,135.65,2602.0,4.03,25.96,4.03
851,28.956186219739294,True,280.86,405.75,0.9975,0.0712,4.08,0.0,135.65,2593.0,4.08,25.87,4.08
852,28.990212290502793,True,280.96,405.79,0.9975,0.0708,4.06,0.0,135.65,2608.0,4.06,25.95,4.06
853,29.024238361266296,True,279.42,405.74,0.9975,0.0705,4.04,0.0,136.65,2640.0,4.04,27.78,4.04
854,29.058264432029794,True,277.39,405.8,0.9974,0.0715,4.1,0.0,136.65,2622.0,4.1,26.04,4.1
855,29.092290502793297,True,275.31,405.86,0.9974,0.0724,4.15,0.0,136.66,2624.0,4.15,26.19,4.15
856,29.1263165735568,True,273.63,405.9,0.9975,0.071,4.07,0.0,135.65,2614.0,4.07,26.21,4.07
857,29.1603426443203,True,271.75,405.85,0.9974,0.0718,4.12,0.0,135.66,2603.0,4.12,26.09,4.12
858,29.1943687150838,True,269.48,405.83,0.9973,0.0736,4.22,0.0,131.6,2521.0,4.22,26.27,4.22
859,29.2283947858473,True,270.08,406.08,0.9979,0.0644,3.69,0.0,128.51,2469.0,3.69,26.47,3.69
860,29.262420856610802,True,269.38,406.01,0.9979,0.0654,3.75,0.0,130.51,2497.0,3.75,26.45,3.75
861,29.2964469273743,True,268.92,406.0,0.9978,0.066,3.79,0.0,131.51,2503.0,3.79,26.48,3.79
862,29.330472998137804,True,269.76,406.05,0.9982,0.0599,3.43,0.0,133.48,2520.0,3.43,26.44,3.43
863,29.364499068901303,True,269.91,406.01,0.9981,0.0609,3.49,0.0,135.48,2538.0,3.49,26.35,3.49
864,29.398525139664805,True,271.1,406.04,0.9983,0.0579,3.32,0.0,136.47,2561.0,3.32,26.37,3.32
