frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
651,22.150972067039106,True,279.34,401.49,0.9954,0.0954,5.47,32.27,136.2
652,22.18499813780261,True,280.37,401.39,0.9954,0.0962,5.52,32.26,136.2
653,22.219024208566108,True,281.14,401.44,0.9954,0.0958,5.5,32.27,136.2
654,22.25305027932961,True,280.99,401.47,0.9954,0.0961,5.51,32.39,136.81
655,22.28707635009311,True,280.35,401.49,0.9953,0.0966,5.54,32.26,136.3
656,22.32110242085661,True,278.97,401.52,0.9953,0.0971,5.57,32.39,136.72
657,22.355128491620114,True,277.25,401.53,0.9954,0.0957,5.49,32.27,136.29
658,22.389154562383613,True,275.11,401.28,0.9951,0.0984,5.65,33.02,136.31
659,22.423180633147116,True,273.03,401.62,0.9949,0.101,5.79,33.66,136.33
660,22.457206703910614,True,271.1,401.67,0.995,0.1,5.74,33.79,136.22
661,22.491232774674117,True,270.31,401.69,0.9948,0.1016,5.83,33.91,136.13
662,22.525258845437616,True,269.19,401.62,0.9949,0.1006,5.77,33.91,136.23
663,22.55928491620112,True,269.12,401.68,0.9952,0.0981,5.63,33.79,136.31
664,22.593310986964617,True,269.61,401.69,0.9952,0.0981,5.63,33.79,135.82
665,22.62733705772812,True,271.11,401.89,0.9952,0.0981,5.63,33.79,136.21
666,22.661363128491622,True,273.0,401.87,0.9954,0.0959,5.5,33.8,136.3
667,22.69538919925512,True,275.06,402.02,0.9953,0.0963,5.53,33.8,136.11
668,22.729415270018624,True,277.39,402.13,0.9955,0.0948,5.44,33.68,135.91
669,22.763441340782123,True,281.35,401.74,0.9957,0.0926,5.31,32.04,135.99
670,22.797467411545625,True,282.26,401.68,0.9956,0.094,5.39,32.15,136.0
671,22.831493482309124,True,282.39,401.5,0.9956,0.0936,5.37,32.16,136.0
672,22.865519553072627,True,282.01,401.42,0.9955,0.0945,5.42,32.15,136.0
673,22.899545623836126,True,280.3,401.68,0.9955,0.0953,5.47,33.44,136.01
674,22.933571694599628,True,278.21,401.95,0.9955,0.095,5.45,33.68,135.91
675,22.96759776536313,True,275.89,401.73,0.9954,0.0958,5.5,33.68,136.1
676,23.00162383612663,True,274.62,401.76,0.9955,0.0952,5.46,33.8,136.62
677,23.035649906890132,True,271.21,401.8,0.9955,0.0946,5.43,33.69,136.1
678,23.06967597765363,True,269.32,401.81,0.9955,0.0951,5.46,33.68,136.0
679,23.103702048417134,True,268.33,401.79,0.9954,0.0962,5.52,33.8,136.2
680,23.137728119180633,True,267.54,401.84,0.9954,0.0956,5.49,33.8,135.91
681,23.171754189944135,True,267.5,401.3,0.9954,0.0956,5.48,32.14,136.1
682,23.205780260707634,True,267.64,401.22,0.9955,0.0949,5.45,32.27,135.91
683,23.239806331471137,True,268.58,401.43,0.9957,0.0926,5.31,32.16,135.81
684,23.27383240223464,True,270.74,401.53,0.9959,0.0908,5.21,32.18,136.08
685,23.307858472998138,True,272.98,401.78,0.996,0.0889,5.1,33.37,136.15
686,23.34188454376164,True,275.09,401.87,0.9962,0.0872,5.0,33.39,135.97
687,23.37591061452514,True,276.83,402.19,0.9962,0.0869,4.98,33.83,136.05
688,23.409936685288642,True,278.33,402.24,0.9964,0.085,4.87,33.84,135.62
689,23.44396275605214,True,279.43,402.2,0.9964,0.0842,4.83,33.74,135.62
690,23.477988826815643,True,279.61,402.27,0.9965,0.0837,4.8,33.85,136.53
691,23.512014897579142,True,279.32,402.2,0.9963,0.0856,4.91,33.84,135.87
692,23.546040968342645,True,278.28,401.98,0.9964,0.0849,4.87,33.84,135.87
693,23.580067039106147,True,276.93,401.76,0.9965,0.0835,4.79,33.74,136.03
694,23.614093109869646,True,275.0,401.61,0.9965,0.0839,4.81,32.23,136.03
695,23.64811918063315,True,273.05,401.61,0.9966,0.0828,4.75,32.24,136.11
696,23.682145251396648,True,270.76,401.36,0.9966,0.0828,4.75,32.24,136.61
697,23.71617132216015,True,269.85,401.29,0.9965,0.0839,4.81,32.23,136.7
698,23.75019739292365,True,268.48,401.82,0.9965,0.0833,4.78,33.85,135.95
699,23.78422346368715,True,267.57,401.7,0.9965,0.0832,4.77,33.95,135.95
700,23.818249534450654,True,267.71,401.73,0.9967,0.0815,4.67,33.96,136.44
701,23.852275605214153,True,268.34,401.71,0.9967,0.0813,4.66,33.96,135.94
702,23.886301675977656,True,269.27,401.82,0.9968,0.0803,4.61,33.86,135.93
703,23.920327746741155,True,270.9,401.86,0.9969,0.0788,4.52,33.87,135.92
704,23.954353817504657,True,272.55,401.89,0.9969,0.0785,4.5,33.87,136.37
705,23.988379888268156,True,274.25,401.95,0.9971,0.076,4.36,33.98,135.83
706,24.02240595903166,True,275.16,402.04,0.9971,0.0764,4.38,33.88,135.9
707,24.056432029795157,True,276.49,402.2,0.9973,0.0734,4.21,33.99,135.66
708,24.09045810055866,True,276.7,402.33,0.9974,0.0718,4.12,33.99,135.58
709,24.124484171322162,True,276.89,401.64,0.9974,0.0718,4.12,32.34,135.51
710,24.15851024208566,True,276.5,401.58,0.9974,0.0718,4.12,32.43,135.66
711,24.192536312849164,True,275.76,401.58,0.9973,0.0729,4.18,32.42,136.22
712,24.226562383612663,True,275.16,401.44,0.9972,0.0742,4.26,33.19,135.82
713,24.260588454376165,True,274.24,401.71,0.9973,0.073,4.19,33.62,135.81
714,24.294614525139664,True,273.13,401.98,0.9973,0.073,4.19,33.99,135.81
715,24.328640595903167,True,271.29,401.78,0.9972,0.0749,4.3,33.98,135.89
716,24.362666666666666,True,270.46,401.78,0.9971,0.076,4.36,33.98,136.52
717,24.39669273743017,True,269.71,401.7,0.9972,0.0752,4.31,33.98,136.74
718,24.43071880819367,True,269.23,401.61,0.9972,0.0754,4.33,33.98,135.9
719,24.46474487895717,True,269.06,401.74,0.997,0.077,4.42,33.88,135.91
720,24.498770949720672,True,269.03,401.72,0.997,0.0775,4.45,33.87,135.91
721,24.53279702048417,True,269.2,401.84,0.997,0.078,4.48,33.97,135.84
722,24.566823091247674,True,269.81,401.89,0.9971,0.0767,4.4,33.88,135.91
723,24.600849162011173,True,271.17,401.94,0.9971,0.0755,4.33,33.98,135.82
724,24.634875232774675,True,272.19,402.15,0.9972,0.0751,4.31,33.98,135.82
725,24.668901303538174,True,273.24,402.14,0.9973,0.0739,4.24,33.99,135.67
726,24.702927374301677,True,274.1,402.5,0.9975,0.0713,4.09,33.91,135.87
727,24.73695344506518,True,274.25,402.22,0.9973,0.0731,4.19,33.99,135.66
728,24.770979515828678,True,274.39,402.22,0.9973,0.0732,4.2,33.99,135.66
729,24.80500558659218,True,274.18,402.11,0.9973,0.0728,4.18,33.99,135.81
730,24.83903165735568,True,273.8,402.1,0.9974,0.0722,4.14,33.99,136.51
731,24.873057728119182,True,272.82,401.99,0.9974,0.0724,4.15,33.99,136.44
732,24.90708379888268,True,271.82,401.92,0.9974,0.0714,4.09,34.0,136.58
733,24.941109869646183,True,270.61,401.84,0.9975,0.0711,4.08,34.0,136.72
734,24.975135940409682,True,269.72,401.87,0.9975,0.0712,4.08,34.0,136.65
735,25.009162011173185,True,268.95,401.8,0.9975,0.0712,4.09,34.09,136.51
736,25.043188081936687,True,268.63,401.75,0.9975,0.0706,4.05,34.0,136.58
737,25.077214152700186,True,268.21,401.76,0.9975,0.0704,4.03,34.0,135.79
738,25.11124022346369,True,268.27,401.85,0.9976,0.0696,3.99,34.0,135.79
739,25.145266294227188,True,268.94,401.73,0.9977,0.0671,3.85,34.01,135.84
740,25.17929236499069,True,269.7,401.98,0.9977,0.0685,3.93,34.01,135.71
741,25.21331843575419,True,270.69,402.05,0.9978,0.0663,3.8,34.02,136.3
742,25.247344506517692,True,271.92,402.17,0.9978,0.0657,3.77,34.02,135.69
743,25.28137057728119,True,272.87,402.14,0.9979,0.0654,3.75,34.02,135.69
744,25.315396648044693,True,273.63,402.1,0.9979,0.064,3.67,34.03,135.43
745,25.349422718808196,True,274.08,402.1,0.998,0.0636,3.64,34.11,135.68
746,25.383448789571695,True,274.33,402.08,0.9979,0.0641,3.68,34.11,135.49
747,25.417474860335197,True,274.28,401.99,0.998,0.0633,3.63,34.03,135.68
748,25.451500931098696,True,274.11,401.89,0.9979,0.0652,3.74,34.02,135.76
749,25.4855270018622,True,273.83,401.94,0.9979,0.0654,3.75,34.02,135.76
750,25.519553072625698,True,273.24,401.79,0.9978,0.0657,3.77,34.02,135.83
751,25.5535791433892,True,272.41,401.77,0.9979,0.0653,3.74,34.02,136.56
752,25.587605214152703,True,272.13,401.62,0.9978,0.0664,3.8,34.02,135.83
753,25.6216312849162,True,271.53,401.71,0.9978,0.0669,3.83,34.01,136.5
754,25.655657355679704,True,270.62,401.73,0.9976,0.0686,3.93,34.01,136.64
755,25.689683426443203,True,270.25,401.69,0.9977,0.0683,3.92,34.01,135.78
756,25.723709497206706,True,270.18,401.64,0.9976,0.0688,3.95,34.01,135.78
757,25.757735567970204,True,270.17,401.64,0.9976,0.0699,4.01,34.0,135.86
758,25.791761638733707,True,270.3,401.7,0.9975,0.07,4.01,34.0,135.72
759,25.825787709497206,True,270.38,401.72,0.9975,0.0705,4.04,34.0,135.72
760,25.85981378026071,True,270.88,401.74,0.9975,0.0704,4.04,33.91,135.86
761,25.89383985102421,True,271.82,401.75,0.9975,0.0712,4.08,33.91,135.8
762,25.92786592178771,True,272.22,401.76,0.9975,0.0707,4.06,34.0,135.79
763,25.961891992551212,True,272.64,401.76,0.9974,0.0721,4.13,33.9,136.22
764,25.99591806331471,True,272.98,401.82,0.9974,0.0725,4.16,33.9,135.88
765,26.029944134078214,True,273.16,401.74,0.9974,0.0727,4.17,33.99,135.88
766,26.063970204841713,True,273.24,401.7,0.9972,0.0743,4.26,33.98,135.82
767,26.097996275605215,True,273.25,401.77,0.9972,0.0744,4.27,33.98,135.82
768,26.132022346368714,True,273.17,401.77,0.9972,0.0749,4.29,33.98,135.89
769,26.166048417132217,True,272.97,401.83,0.9972,0.0752,4.31,33.89,135.9
770,26.20007448789572,True,272.47,401.75,0.997,0.0768,4.41,33.88,136.29
771,26.234100558659218,True,272.26,401.77,0.9971,0.0767,4.4,33.98,135.83
772,26.26812662942272,True,272.1,401.78,0.9971,0.0767,4.4,33.98,135.91
773,26.30215270018622,True,271.97,401.81,0.997,0.077,4.41,33.88,135.91
774,26.336178770949722,True,272.0,401.76,0.9971,0.0764,4.38,33.88,135.9
775,26.37020484171322,True,271.81,401.78,0.9969,0.0781,4.48,33.87,135.99
776,26.404230912476724,True,271.84,401.77,0.997,0.0779,4.47,33.87,135.99
777,26.438256983240223,True,271.92,401.79,0.9969,0.0784,4.5,33.87,136.0
778,26.472283054003725,True,271.98,401.77,0.9969,0.0784,4.49,33.87,135.92
779,26.506309124767228,True,272.09,401.81,0.9969,0.0785,4.5,33.87,135.92
780,26.540335195530727,True,272.26,401.84,0.9969,0.0787,4.52,33.87,135.76
781,26.57436126629423,True,272.33,401.85,0.9969,0.0791,4.53,33.87,135.76
782,26.608387337057728,True,272.59,401.84,0.9969,0.0787,4.52,33.87,136.52
783,26.64241340782123,True,272.93,401.85,0.9969,0.0787,4.51,33.87,135.92
784,26.67643947858473,True,273.13,401.89,0.9969,0.0787,4.51,33.87,136.0
785,26.710465549348232,True,273.27,401.83,0.9968,0.0795,4.56,33.87,135.92
786,26.74449162011173,True,273.29,401.84,0.9968,0.0796,4.56,33.86,135.85
787,26.778517690875233,True,273.52,401.88,0.9968,0.0797,4.57,33.86,136.36
788,26.812543761638736,True,273.84,401.95,0.9968,0.0802,4.6,33.86,136.01
789,26.846569832402235,True,273.87,401.94,0.9968,0.0799,4.58,33.86,135.93
790,26.880595903165737,True,274.04,401.97,0.9968,0.0798,4.58,33.86,136.01
791,26.914621973929236,True,274.13,401.96,0.9968,0.08,4.59,33.86,136.01
792,26.94864804469274,True,274.16,401.93,0.9967,0.0814,4.67,33.86,136.02
793,26.982674115456238,True,274.05,401.93,0.9967,0.0817,4.69,33.86,136.02
794,27.01670018621974,True,273.91,401.94,0.9966,0.0821,4.71,33.85,136.1
795,27.050726256983243,True,273.74,401.82,0.9966,0.082,4.71,33.85,136.36
796,27.08475232774674,True,273.33,401.81,0.9966,0.0823,4.72,33.85,135.94
797,27.118778398510244,True,273.2,401.82,0.9965,0.0833,4.78,33.85,136.03
798,27.152804469273743,True,273.05,401.91,0.9965,0.0836,4.8,33.85,135.95
799,27.186830540037246,True,272.65,401.84,0.9965,0.0841,4.83,33.84,135.78
800,27.220856610800745,True,272.3,401.86,0.9964,0.0849,4.87,33.95,136.04
801,27.254882681564247,True,272.15,401.88,0.9964,0.0845,4.85,33.84,136.12
802,27.288908752327746,True,272.01,401.84,0.9965,0.0832,4.77,33.85,136.11
803,27.32293482309125,True,272.07,401.82,0.9964,0.0843,4.84,33.95,136.04
804,27.35696089385475,True,272.25,401.75,0.9965,0.0837,4.8,33.85,136.03
805,27.39098696461825,True,272.39,401.84,0.9965,0.084,4.82,33.85,135.78
806,27.425013035381753,True,272.93,401.9,0.9964,0.0846,4.85,33.84,136.12
807,27.45903910614525,True,273.25,401.92,0.9965,0.0839,4.81,33.74,136.03
808,27.493065176908754,True,273.53,401.87,0.9965,0.0841,4.82,33.85,135.78
809,27.527091247672253,True,274.05,401.96,0.9964,0.0845,4.85,33.84,136.12
810,27.561117318435755,True,274.17,401.95,0.9964,0.0847,4.86,33.84,136.04
811,27.595143389199254,True,274.18,402.0,0.9964,0.0844,4.84,33.84,136.04
812,27.629169459962757,True,274.22,402.0,0.9964,0.0843,4.84,33.84,136.04
813,27.66319553072626,True,274.22,402.0,0.9965,0.0838,4.81,33.85,136.03
814,27.69722160148976,True,274.02,402.05,0.9965,0.0842,4.83,33.84,135.87
815,27.73124767225326,True,273.43,401.89,0.9964,0.0846,4.85,33.84,135.95
816,27.76527374301676,True,273.27,402.0,0.9965,0.083,4.76,33.85,136.03
817,27.799299813780262,True,272.97,401.9,0.9967,0.0814,4.67,33.86,136.02
818,27.83332588454376,True,272.21,401.89,0.9967,0.0816,4.68,33.86,136.02
819,27.867351955307264,True,272.19,401.91,0.9967,0.0815,4.68,33.86,136.02
820,27.901378026070763,True,272.0,401.92,0.9967,0.0807,4.63,33.86,136.09
821,27.935404096834265,True,271.81,401.79,0.9967,0.0807,4.63,33.86,136.61
822,27.969430167597768,True,271.79,401.81,0.9967,0.0808,4.63,33.86,136.61
823,28.003456238361267,True,271.89,401.89,0.9967,0.0806,4.62,33.86,136.61
824,28.03748230912477,True,272.01,401.93,0.9967,0.0806,4.62,33.96,136.61
825,28.071508379888268,True,272.2,401.97,0.9968,0.0802,4.6,33.96,136.01
826,28.10553445065177,True,272.5,401.97,0.9968,0.0795,4.56,33.87,136.68
827,28.13956052141527,True,273.1,401.9,0.9969,0.0792,4.54,33.97,135.92
828,28.173586592178772,True,273.93,401.91,0.9969,0.0792,4.54,33.97,136.0
829,28.20761266294227,True,274.69,401.93,0.997,0.0779,4.47,33.87,136.6
830,28.241638733705773,True,275.36,401.86,0.997,0.0778,4.46,33.87,136.75
831,28.275664804469276,True,275.96,401.99,0.9969,0.0793,4.55,33.97,135.84
832,28.309690875232775,True,276.49,401.86,0.9969,0.0781,4.48,33.87,136.76
833,28.343716945996277,True,276.48,401.78,0.9969,0.0781,4.48,32.59,136.76
834,28.377743016759776,True,275.96,401.88,0.9968,0.0797,4.57,32.69,135.93
835,28.41176908752328,True,275.0,402.0,0.9968,0.0795,4.56,33.97,135.92
836,28.445795158286778,True,273.9,401.95,0.9969,0.0792,4.54,33.97,135.92
837,28.47982122905028,True,272.47,401.99,0.9968,0.0793,4.55,33.87,136.76
838,28.51384729981378,True,270.89,401.99,0.9968,0.0798,4.58,34.07,135.93
839,28.547873370577282,True,269.56,401.91,0.9969,0.0785,4.51,33.87,136.84
840,28.581899441340784,True,268.37,401.79,0.9969,0.0787,4.52,32.69,136.76
841,28.615925512104283,True,268.35,401.91,0.997,0.0768,4.41,32.8,135.98
842,28.649951582867786,True,268.56,401.84,0.9971,0.0761,4.36,32.8,136.59
843,28.683977653631285,True,269.25,401.93,0.9971,0.0767,4.4,32.7,135.91
844,28.718003724394787,True,270.04,401.84,0.997,0.0768,4.41,32.7,135.98
845,28.752029795158286,True,271.53,402.0,0.9971,0.0756,4.34,32.9,136.67
846,28.78605586592179,True,274.44,402.11,0.9972,0.0749,4.3,32.8,136.59
847,28.82008193668529,True,276.15,402.19,0.9972,0.0749,4.29,32.7,135.89
848,28.85410800744879,True,277.92,402.2,0.9972,0.0742,4.25,33.89,136.59
849,28.888134078212293,True,279.41,402.18,0.9974,0.0725,4.16,32.9,136.66
850,28.92216014897579,True,280.15,402.05,0.9974,0.0724,4.15,32.62,136.44
851,28.956186219739294,True,280.32,402.05,0.9974,0.0722,4.14,32.71,136.58
852,28.990212290502793,True,280.37,402.07,0.9974,0.0722,4.14,32.71,136.58
853,29.024238361266296,True,278.69,402.24,0.9973,0.0732,4.2,32.9,136.81
854,29.058264432029794,True,276.66,402.34,0.9972,0.0752,4.31,32.7,136.74
855,29.092290502793297,True,274.59,402.34,0.9972,0.0749,4.29,33.89,136.82
856,29.1263165735568,True,272.72,402.26,0.9973,0.0738,4.23,33.89,136.66
857,29.1603426443203,True,271.0,402.15,0.9972,0.0744,4.27,33.98,135.89
858,29.1943687150838,True,270.03,402.15,0.9975,0.0704,4.04,32.81,135.79
859,29.2283947858473,True,269.2,402.34,0.9977,0.0682,3.91,34.01,135.71
860,29.262420856610802,True,269.03,402.21,0.9977,0.0673,3.86,34.01,135.77
861,29.2964469273743,True,268.83,402.46,0.9978,0.0665,3.81,34.1,135.77
862,29.330472998137804,True,269.12,402.34,0.9981,0.0623,3.57,34.04,135.67
863,29.364499068901303,True,269.53,402.51,0.9981,0.0614,3.52,34.12,136.54
864,29.398525139664805,True,270.4,402.47,0.9982,0.0592,3.4,34.05,136.47
865,29.432551210428308,True,271.33,402.35,0.9986,0.0536,3.07,34.08,135.5
866,29.466577281191807,True,272.54,402.4,0.9985,0.0548,3.14,34.14,136.51
867,29.50060335195531,True,272.94,402.37,0.9985,0.0539,3.09,33.01,135.56
868,29.534629422718808,True,274.54,402.06,0.9987,0.0501,2.87,32.82,136.48
869,29.56865549348231,True,275.65,402.13,0.9988,0.0488,2.8,33.02,136.47
870,29.60268156424581,True,276.22,402.17,0.9988,0.0485,2.78,32.96,136.52
871,29.636707635009312,True,276.23,402.07,0.9988,0.0494,2.83,32.96,136.53
872,29.67073370577281,True,275.71,401.85,0.9988,0.0498,2.85,32.89,136.43
873,29.704759776536314,True,275.23,401.92,0.9987,0.0513,2.94,32.95,136.54
874,29.738785847299816,True,274.47,401.88,0.9986,0.0521,2.99,32.88,136.49
875,29.772811918063315,True,273.28,402.0,0.9987,0.0519,2.98,32.88,136.54
876,29.806837988826818,True,271.73,401.94,0.9987,0.0504,2.89,32.89,136.38
877,29.840864059590317,True,270.51,402.02,0.9986,0.0527,3.02,33.01,136.5
878,29.87489013035382,True,269.34,402.07,0.9987,0.0503,2.88,34.1,136.43
879,29.908916201117318,True,268.8,402.02,0.9987,0.051,2.92,33.02,136.23
880,29.94294227188082,True,267.85,402.02,0.9988,0.0491,2.81,33.02,135.52
881,29.97696834264432,True,267.72,401.97,0.9989,0.0475,2.72,33.02,136.27
882,30.010994413407822,True,267.79,401.99,0.9989,0.0472,2.71,33.03,136.27
883,30.045020484171324,True,268.44,401.81,0.9989,0.046,2.64,33.09,136.45
884,30.079046554934823,True,269.04,402.03,0.999,0.0449,2.58,34.24,135.45
885,30.113072625698326,True,269.96,401.98,0.9991,0.0426,2.44,34.25,135.43
886,30.147098696461825,True,270.94,401.94,0.9991,0.0425,2.44,34.25,135.43
887,30.181124767225327,True,271.66,401.89,0.9991,0.0422,2.42,32.93,136.39
888,30.215150837988826,True,272.3,401.74,0.9991,0.0424,2.43,32.98,136.43
889,30.24917690875233,True,272.48,401.67,0.999,0.0441,2.53,32.98,136.44
890,30.28320297951583,True,272.44,401.66,0.999,0.0447,2.56,32.97,136.45
891,30.31722905027933,True,272.26,401.58,0.9989,0.0469,2.69,32.97,136.51
892,30.351255121042833,True,271.73,401.59,0.9989,0.0466,2.67,32.91,136.32
893,30.38528119180633,True,271.45,401.58,0.9988,0.0493,2.82,32.96,136.52
894,30.419307262569834,True,270.76,401.63,0.9987,0.0502,2.88,32.89,136.43
895,30.453333333333333,True,270.17,401.71,0.9987,0.0519,2.97,32.95,135.54
896,30.487359404096836,True,269.74,401.68,0.9987,0.0517,2.96,32.95,136.44
897,30.521385474860335,True,269.15,401.82,0.9986,0.0531,3.05,34.22,135.61
898,30.555411545623837,True,268.99,401.86,0.9986,0.0533,3.06,34.15,135.61
899,30.58943761638734,True,268.73,401.85,0.9985,0.0541,3.1,34.15,136.29
900,30.62346368715084,True,268.78,401.91,0.9986,0.0536,3.07,34.15,136.34
901,30.65748975791434,True,269.07,402.02,0.9986,0.0537,3.08,34.15,135.56
902,30.69151582867784,True,269.94,402.01,0.9986,0.0533,3.06,34.15,135.61
903,30.725541899441343,True,270.86,402.02,0.9985,0.0538,3.09,34.15,135.61
904,30.75956797020484,True,271.87,401.92,0.9985,0.0552,3.17,32.94,135.62
905,30.793594040968344,True,272.59,401.74,0.9985,0.0548,3.14,32.87,136.56
906,30.827620111731843,True,273.39,401.71,0.9984,0.056,3.21,32.79,136.63
907,30.861646182495345,True,273.48,401.62,0.9984,0.0566,3.25,32.86,136.57
908,30.895672253258848,True,273.63,401.53,0.9984,0.0571,3.27,32.86,136.58
909,30.929698324022347,True,273.56,401.48,0.9983,0.058,3.32,32.86,136.64
910,30.96372439478585,True,273.43,401.64,0.9982,0.0595,3.41,32.77,136.65
911,30.99775046554935,True,273.33,401.64,0.9981,0.061,3.5,32.76,136.66
912,31.03177653631285,True,272.73,401.68,0.998,0.0633,3.63,32.84,136.61
913,31.06580260707635,True,272.32,401.82,0.9978,0.0658,3.77,32.91,136.56
914,31.099828677839852,True,271.05,401.82,0.9978,0.0659,3.78,34.02,135.76
915,31.13385474860335,True,270.17,401.85,0.9978,0.067,3.84,34.01,135.77
916,31.167880819366854,True,269.55,402.06,0.9977,0.0672,3.85,34.01,136.57
917,31.201906890130356,True,269.05,402.08,0.9978,0.0668,3.83,34.1,135.7
918,31.235932960893855,True,268.63,402.12,0.9977,0.0678,3.89,34.1,136.5
919,31.269959031657358,True,268.59,402.12,0.9978,0.0667,3.82,34.1,136.5
920,31.303985102420857,True,268.62,402.1,0.9978,0.066,3.79,34.1,136.5
921,31.33801117318436,True,269.37,402.18,0.9979,0.0641,3.68,34.11,136.55
922,31.372037243947858,True,270.13,402.06,0.998,0.0626,3.59,34.03,136.48
923,31.40606331471136,True,271.14,401.95,0.9981,0.0611,3.5,32.76,135.66
924,31.44008938547486,True,272.32,401.83,0.9981,0.062,3.56,32.76,136.48
925,31.474115456238362,True,273.54,401.86,0.9981,0.0612,3.51,32.84,136.6
926,31.508141527001865,True,274.58,401.83,0.9981,0.0612,3.51,32.84,136.6
927,31.542167597765363,True,275.45,401.85,0.9981,0.0616,3.53,32.76,136.67
928,31.576193668528866,True,276.17,401.86,0.9979,0.0646,3.7,32.75,136.75
929,31.610219739292365,True,276.26,401.85,0.9979,0.0648,3.72,32.75,136.75
930,31.644245810055867,True,276.21,401.86,0.9979,0.0653,3.75,32.74,136.75
931,31.678271880819366,True,275.9,401.81,0.9978,0.0656,3.76,32.74,137.3
932,31.71229795158287,True,275.03,401.79,0.9978,0.0664,3.8,32.74,136.56
933,31.746324022346368,True,273.97,401.86,0.9977,0.0685,3.93,32.73,135.78
934,31.78035009310987,True,273.16,401.98,0.9977,0.0682,3.91,32.73,136.64
935,31.814376163873373,True,272.07,402.03,0.9977,0.0679,3.89,32.91,135.71
936,31.848402234636872,True,271.33,402.06,0.9977,0.0673,3.86,32.91,136.57
937,31.882428305400374,True,270.81,402.15,0.9978,0.0663,3.8,34.02,136.5
938,31.916454376163873,True,270.3,402.01,0.998,0.0638,3.66,32.92,135.68
939,31.950480446927376,True,269.91,402.14,0.9979,0.0648,3.72,32.83,136.43
940,31.984506517690875,True,269.68,402.22,0.9979,0.0646,3.71,33.0,136.69
941,32.01853258845438,True,269.7,402.08,0.998,0.0628,3.6,32.76,136.67
942,32.05255865921788,True,269.7,402.02,0.998,0.0627,3.6,32.84,136.67
943,32.08658472998138,True,270.63,402.04,0.9981,0.0617,3.54,32.84,136.67
944,32.12061080074488,True,271.59,401.96,0.9981,0.0611,3.5,32.84,136.66
945,32.15463687150838,True,271.88,401.99,0.9982,0.0605,3.47,32.85,136.6
946,32.18866294227188,True,273.7,401.97,0.998,0.0627,3.59,33.0,136.74
947,32.222689013035385,True,274.64,401.92,0.9982,0.0607,3.48,32.92,136.66
948,32.25671508379888,True,275.49,401.93,0.9982,0.0598,3.43,32.93,136.53
949,32.29074115456238,True,275.74,402.0,0.9981,0.0609,3.49,32.92,136.66
950,32.324767225325886,True,275.81,402.0,0.9981,0.0613,3.51,32.92,136.66
951,32.35879329608939,True,275.7,401.97,0.9982,0.0605,3.47,32.92,136.66
952,32.39281936685289,True,274.79,402.03,0.998,0.0629,3.6,32.84,136.67
953,32.426845437616386,True,272.04,402.0,0.998,0.0628,3.6,32.76,136.49
954,32.46087150837989,True,270.9,402.14,0.9979,0.0645,3.7,32.91,136.56
955,32.49489757914339,True,269.85,402.09,0.9979,0.0651,3.73,32.83,136.62
956,32.52892364990689,True,269.22,402.1,0.9979,0.0644,3.69,32.83,135.75
957,32.56294972067039,True,269.1,402.01,0.998,0.0637,3.65,32.92,136.42
958,32.59697579143389,True,269.15,402.01,0.998,0.0627,3.6,32.84,136.36
959,32.631001862197394,True,269.75,401.99,0.998,0.0625,3.59,33.0,136.67
960,32.665027932960896,True,270.25,401.95,0.998,0.0629,3.61,32.92,136.49
961,32.6990540037244,True,270.62,402.01,0.9981,0.0621,3.56,32.92,136.67
962,32.733080074487894,True,271.34,402.0,0.9982,0.0607,3.48,32.92,136.42
963,32.7671061452514,True,271.94,402.04,0.9981,0.062,3.55,32.92,136.67
964,32.8011322160149,True,272.18,402.02,0.9981,0.0616,3.53,32.92,136.42
965,32.8351582867784,True,272.48,402.04,0.9981,0.0618,3.54,32.92,136.48
966,32.8691843575419,True,272.69,402.04,0.998,0.0628,3.6,32.92,136.74
967,32.9032104283054,True,272.76,402.04,0.998,0.0629,3.61,32.92,136.74
968,32.9372364990689,True,272.69,402.16,0.9979,0.0642,3.68,32.92,136.75
969,32.971262569832405,True,272.91,401.95,0.9981,0.0617,3.53,32.92,136.67
970,33.00528864059591,True,272.98,401.94,0.9981,0.0618,3.54,33.0,136.67
971,33.0393147113594,True,273.13,401.94,0.9981,0.0611,3.5,33.0,136.48
972,33.073340782122905,True,273.76,401.89,0.9981,0.0623,3.57,33.0,136.73
973,33.10736685288641,True,273.92,401.91,0.998,0.0625,3.59,32.92,136.67
974,33.14139292364991,True,274.25,401.82,0.9981,0.0614,3.52,32.92,137.17
975,33.175418994413405,True,274.81,401.96,0.9979,0.0644,3.69,32.92,136.75
976,33.20944506517691,True,274.73,401.81,0.9978,0.0663,3.8,32.83,136.56
977,33.24347113594041,True,275.02,401.87,0.9978,0.0658,3.77,32.83,137.23
978,33.27749720670391,True,274.6,401.89,0.9977,0.0678,3.89,32.82,136.57
979,33.311523277467415,True,274.34,401.9,0.9976,0.0699,4.01,32.81,136.79
980,33.34554934823091,True,273.81,401.86,0.9976,0.0689,3.95,32.73,136.43
981,33.37957541899441,True,272.56,402.02,0.9973,0.0728,4.18,32.71,136.59
982,33.413601489757916,True,271.96,402.11,0.9971,0.0764,4.38,32.8,136.44
983,33.44762756052142,True,271.27,402.18,0.9971,0.0763,4.38,33.98,135.9
