frame,timestamp_sec,detected,radial_angle_deg,azimuthal_angle_deg
692,23.546040968342645,True,127.84,4.86
693,23.580067039106147,True,127.97,4.8
694,23.614093109869646,True,124.79,4.72
695,23.64811918063315,True,124.77,4.73
696,23.682145251396648,True,124.87,4.67
697,23.71617132216015,True,124.95,4.61
698,23.75019739292365,True,124.88,4.65
699,23.78422346368715,True,125.08,4.71
700,23.818249534450654,True,125.11,4.7
701,23.852275605214153,True,125.29,4.59
702,23.886301675977656,True,125.09,4.53
703,23.920327746741155,True,125.21,4.46
704,23.954353817504657,True,125.38,4.36
705,23.988379888268156,True,125.49,4.41
706,24.02240595903166,True,129.26,4.22
707,24.056432029795157,True,129.33,4.19
708,24.09045810055866,True,129.57,4.08
709,24.124484171322162,True,126.2,4.03
710,24.15851024208566,True,126.09,4.08
711,24.192536312849164,True,133.11,4.04
712,24.226562383612663,True,129.73,4.11
713,24.260588454376165,True,129.31,4.2
714,24.294614525139664,True,125.99,4.17
715,24.328640595903167,True,126.14,4.09
716,24.362666666666666,True,129.37,4.17
717,24.39669273743017,True,129.29,4.2
718,24.43071880819367,True,129.1,4.19
719,24.46474487895717,True,129.33,4.19
720,24.498770949720672,True,129.29,4.2
721,24.53279702048417,True,125.55,4.26
722,24.566823091247674,True,125.37,4.36
723,24.600849162011173,True,125.49,4.29
724,24.634875232774675,True,129.29,4.21
725,24.668901303538174,True,129.25,4.22
726,24.702927374301677,True,132.82,4.13
727,24.73695344506518,True,129.61,4.08
728,24.770979515828678,True,133.11,4.04
729,24.80500558659218,True,133.2,4.01
730,24.83903165735568,True,129.77,4.02
731,24.873057728119182,True,129.62,4.08
732,24.90708379888268,True,129.8,4.01
733,24.941109869646183,True,129.85,3.99
734,24.975135940409682,True,129.95,3.97
735,25.009162011173185,True,126.1,3.97
736,25.043188081936687,True,129.97,3.95
737,25.077214152700186,True,130.16,3.88
738,25.11124022346369,True,130.22,3.94
739,25.145266294227188,True,130.54,3.83
740,25.17929236499069,True,130.62,3.72
741,25.21331843575419,True,130.59,3.73
742,25.247344506517692,True,130.88,3.7
743,25.28137057728119,True,130.89,3.63
744,25.315396648044693,True,131.05,3.58
745,25.349422718808196,True,131.29,3.57
746,25.383448789571695,True,131.17,3.55
747,25.417474860335197,True,131.44,3.53
748,25.451500931098696,True,134.86,3.54
749,25.4855270018622,True,134.71,3.58
750,25.519553072625698,True,134.62,3.55
751,25.5535791433892,True,134.47,3.64
752,25.587605214152703,True,134.23,3.71
753,25.6216312849162,True,134.23,3.71
754,25.655657355679704,True,134.09,3.74
755,25.689683426443203,True,133.57,3.83
756,25.723709497206706,True,133.78,3.83
757,25.757735567970204,True,130.19,3.86
758,25.791761638733707,True,130.1,3.89
759,25.825787709497206,True,133.56,3.9
760,25.85981378026071,True,133.46,3.93
761,25.89383985102421,True,130.06,3.91
762,25.92786592178771,True,129.95,3.94
763,25.961891992551212,True,129.85,3.98
764,25.99591806331471,True,126.15,4.04
765,26.029944134078214,True,129.73,4.03
766,26.063970204841713,True,129.71,4.04
767,26.097996275605215,True,129.47,4.13
768,26.132022346368714,True,129.44,4.14
769,26.166048417132217,True,129.45,4.14
770,26.20007448789572,True,129.43,4.14
771,26.234100558659218,True,125.76,4.24
772,26.26812662942272,True,132.51,4.23
773,26.30215270018622,True,129.13,4.27
774,26.336178770949722,True,129.03,4.31
775,26.37020484171322,True,129.14,4.26
776,26.404230912476724,True,129.02,4.31
777,26.438256983240223,True,129.05,4.3
778,26.472283054003725,True,128.92,4.35
779,26.506309124767228,True,128.79,4.4
780,26.540335195530727,True,128.73,4.43
781,26.57436126629423,True,125.47,4.41
782,26.608387337057728,True,125.49,4.4
783,26.64241340782123,True,125.42,4.33
784,26.67643947858473,True,128.81,4.4
785,26.710465549348232,True,128.76,4.42
786,26.74449162011173,True,128.67,4.46
787,26.778517690875233,True,131.89,4.45
788,26.812543761638736,True,125.43,4.44
789,26.846569832402235,True,128.71,4.44
790,26.880595903165737,True,128.66,4.46
791,26.914621973929236,True,128.66,4.46
792,26.94864804469274,True,128.6,4.49
793,26.982674115456238,True,128.46,4.55
794,27.01670018621974,True,128.48,4.54
795,27.050726256983243,True,128.42,4.57
796,27.08475232774674,True,128.64,4.56
797,27.118778398510244,True,128.26,4.64
798,27.152804469273743,True,128.33,4.61
799,27.186830540037246,True,128.23,4.66
800,27.220856610800745,True,125.08,4.66
801,27.254882681564247,True,128.08,4.73
802,27.288908752327746,True,128.19,4.68
803,27.32293482309125,True,128.32,4.61
804,27.35696089385475,True,128.24,4.66
805,27.39098696461825,True,128.21,4.67
806,27.425013035381753,True,125.07,4.66
807,27.45903910614525,True,128.16,4.69
808,27.493065176908754,True,125.15,4.66
809,27.527091247672253,True,125.05,4.68
810,27.561117318435755,True,128.19,4.68
811,27.595143389199254,True,125.1,4.7
812,27.629169459962757,True,128.14,4.7
813,27.66319553072626,True,128.15,4.7
814,27.69722160148976,True,128.16,4.69
815,27.73124767225326,True,124.88,4.67
816,27.76527374301676,True,125.01,4.76
817,27.799299813780262,True,125.19,4.64
818,27.83332588454376,True,128.5,4.53
819,27.867351955307264,True,128.38,4.59
820,27.901378026070763,True,125.28,4.58
821,27.935404096834265,True,125.1,4.52
822,27.969430167597768,True,125.18,4.47
823,28.003456238361267,True,125.17,4.47
824,28.03748230912477,True,125.15,4.48
825,28.071508379888268,True,125.13,4.49
826,28.10553445065177,True,125.12,4.51
827,28.13956052141527,True,125.32,4.45
828,28.173586592178772,True,125.18,4.48
829,28.20761266294227,True,125.15,4.49
830,28.241638733705773,True,125.22,4.45
831,28.275664804469276,True,125.35,4.43
832,28.309690875232775,True,121.68,4.51
833,28.343716945996277,True,125.38,4.41
834,28.377743016759776,True,125.35,4.43
835,28.41176908752328,True,125.11,4.52
836,28.445795158286778,True,125.14,4.5
837,28.47982122905028,True,125.13,4.5
838,28.51384729981378,True,125.25,4.5
839,28.547873370577282,True,121.37,4.51
840,28.581899441340784,True,121.51,4.49
841,28.615925512104283,True,121.48,4.52
842,28.649951582867786,True,121.54,4.32
843,28.683977653631285,True,125.56,4.26
844,28.718003724394787,True,125.55,4.26
845,28.752029795158286,True,125.56,4.26
846,28.78605586592179,True,125.39,4.25
847,28.82008193668529,True,125.44,4.17
848,28.85410800744879,True,122.03,4.15
849,28.888134078212293,True,121.77,4.1
850,28.92216014897579,True,122.08,4.1
851,28.956186219739294,True,121.85,4.03
852,28.990212290502793,True,121.79,4.08
853,29.024238361266296,True,121.82,4.06
854,29.058264432029794,True,125.77,4.04
855,29.092290502793297,True,121.89,4.1
856,29.1263165735568,True,121.84,4.15
857,29.1603426443203,True,121.81,4.07
858,29.1943687150838,True,121.76,4.12
859,29.2283947858473,True,122.44,4.22
860,29.262420856610802,True,127.07,3.69
861,29.2964469273743,True,127.08,3.75
862,29.330472998137804,True,127.07,3.79
863,29.364499068901303,True,127.5,3.43
864,29.398525139664805,True,127.22,3.49
865,29.432551210428308,True,127.46,3.32
866,29.466577281191807,True,133.68,3.26
867,29.50060335195531,True,133.2,3.39
868,29.534629422718808,True,133.33,3.37
869,29.56865549348231,True,134.52,2.86
870,29.60268156424581,True,135.18,2.68
871,29.636707635009312,True,139.81,2.56
872,29.67073370577281,True,134.83,2.63
873,29.704759776536314,True,133.94,2.85
874,29.738785847299816,True,133.78,2.88
875,29.772811918063315,True,133.57,2.88
876,29.806837988826818,True,134.18,2.75
877,29.840864059590317,True,134.29,2.77
878,29.87489013035382,True,133.63,2.87
879,29.908916201117318,True,134.08,2.77
880,29.94294227188082,True,134.38,2.76
881,29.97696834264432,True,134.67,2.7
882,30.010994413407822,True,135.0,2.63
883,30.045020484171324,True,135.03,2.63
884,30.079046554934823,True,139.7,2.56
885,30.113072625698326,True,139.75,2.56
886,30.147098696461825,True,140.58,2.43
887,30.181124767225327,True,140.57,2.43
888,30.215150837988826,True,141.43,2.3
889,30.24917690875233,True,130.55,2.31
890,30.28320297951583,True,140.6,2.39
891,30.31722905027933,True,140.13,2.46
892,30.351255121042833,True,139.43,2.57
893,30.38528119180633,True,139.77,2.55
894,30.419307262569834,True,138.66,2.7
895,30.453333333333333,True,138.68,2.73
896,30.487359404096836,True,138.25,2.81
897,30.521385474860335,True,137.77,2.86
898,30.555411545623837,True,137.71,2.91
899,30.58943761638734,True,137.61,2.93
900,30.62346368715084,True,137.34,2.95
901,30.65748975791434,True,133.83,2.87
902,30.69151582867784,True,137.72,2.91
903,30.725541899441343,True,137.9,2.88
904,30.75956797020484,True,137.44,2.96
905,30.793594040968344,True,137.13,3.02
906,30.827620111731843,True,136.99,3.05
907,30.861646182495345,True,136.75,3.06
908,30.895672253258848,True,132.62,3.15
909,30.929698324022347,True,132.53,3.18
910,30.96372439478585,True,132.24,3.25
911,30.99775046554935,True,132.19,3.27
912,31.03177653631285,True,131.37,3.43
913,31.06580260707635,True,131.02,3.61
914,31.099828677839852,True,130.69,3.7
915,31.13385474860335,True,130.74,3.68
916,31.167880819366854,True,130.65,3.71
917,31.201906890130356,True,130.76,3.69
918,31.235932960893855,True,126.63,3.73
919,31.269959031657358,True,126.7,3.7
920,31.303985102420857,True,126.77,3.67
921,31.33801117318436,True,126.83,3.64
922,31.372037243947858,True,126.66,3.63
923,31.40606331471136,True,131.03,3.6
924,31.44008938547486,True,131.49,3.46
925,31.474115456238362,True,131.23,3.53
926,31.508141527001865,True,131.08,3.52
927,31.542167597765363,True,126.96,3.48
928,31.576193668528866,True,126.75,3.59
929,31.610219739292365,True,126.65,3.63
930,31.644245810055867,True,126.68,3.62
931,31.678271880819366,True,126.59,3.66
932,31.71229795158287,True,126.59,3.75
933,31.746324022346368,True,126.61,3.74
934,31.78035009310987,True,126.38,3.85
935,31.814376163873373,True,126.37,3.85
936,31.848402234636872,True,126.5,3.79
937,31.882428305400374,True,126.59,3.72
938,31.916454376163873,True,130.92,3.55
939,31.950480446927376,True,131.45,3.46
940,31.984506517690875,True,127.28,3.44
941,32.01853258845438,True,127.22,3.49
942,32.05255865921788,True,127.48,3.39
943,32.08658472998138,True,127.53,3.37
944,32.12061080074488,True,131.62,3.35
945,32.15463687150838,True,131.85,3.29
946,32.18866294227188,True,131.82,3.36
947,32.222689013035385,True,131.82,3.41
948,32.25671508379888,True,131.97,3.26
949,32.29074115456238,True,132.04,3.3
950,32.324767225325886,True,131.68,3.34
951,32.35879329608939,True,131.78,3.3
952,32.39281936685289,True,131.63,3.35
953,32.426845437616386,True,127.53,3.35
954,32.46087150837989,True,127.48,3.34
955,32.49489757914339,True,127.19,3.48
956,32.52892364990689,True,127.46,3.35
957,32.56294972067039,True,127.58,3.31
958,32.59697579143389,True,127.48,3.32
959,32.631001862197394,True,127.51,3.33
960,32.665027932960896,True,127.8,3.54
961,32.6990540037244,True,127.48,3.5
962,32.733080074487894,True,127.45,3.51
963,32.7671061452514,True,127.74,3.46
964,32.8011322160149,True,127.9,3.34
965,32.8351582867784,True,127.93,3.31
966,32.8691843575419,True,127.86,3.19
967,32.9032104283054,True,127.77,3.15
968,32.9372364990689,True,127.79,3.14
969,32.971262569832405,True,127.85,3.13
970,33.00528864059591,True,127.96,3.18
971,33.0393147113594,True,127.79,3.23
972,33.073340782122905,True,132.29,3.22
973,33.10736685288641,True,132.08,3.22
974,33.14139292364991,True,127.51,3.33
975,33.175418994413405,True,131.79,3.35
976,33.20944506517691,True,131.1,3.47
977,33.24347113594041,True,126.69,3.7
978,33.27749720670391,True,126.47,3.81
979,33.311523277467415,True,122.05,3.87
980,33.34554934823091,True,126.11,3.98
981,33.37957541899441,True,126.27,4.0
982,33.413601489757916,True,122.27,4.39
983,33.44762756052142,True,121.61,4.26
984,33.481653631284914,True,121.91,4.27
985,33.515679702048416,True,121.65,4.22
986,33.54970577281192,True,121.36,4.2
987,33.58373184357542,True,121.72,4.27
988,33.617757914338924,True,121.39,4.3
989,33.65178398510242,True,121.56,4.32
990,33.68581005586592,True,122.64,4.89
991,33.719836126629424,True,122.37,4.7
992,33.75386219739293,True,122.19,4.54
993,33.78788826815642,True,122.11,4.4
994,33.821914338919925,True,122.15,4.35
995,33.85594040968343,True,122.1,4.41
996,33.88996648044693,True,121.93,4.38
997,33.92399255121043,True,121.86,4.33
998,33.95801862197393,True,121.99,4.52
999,33.99204469273743,True,122.4,4.53
1000,34.02607076350093,True,122.57,4.81
1001,34.060096834264435,True,122.25,4.91
1002,34.09412290502793,True,122.34,5.04
1003,34.12814897579143,True,122.6,5.0
1004,34.162175046554935,True,118.16,4.92
1005,34.19620111731844,True,118.33,4.92
1006,34.23022718808194,True,118.33,4.93
1007,34.264253258845436,True,122.33,5.08
1008,34.29827932960894,True,122.15,4.53
1009,34.33230540037244,True,117.9,4.36
1010,34.36633147113594,True,122.12,4.12
1011,34.400357541899446,True,121.9,3.8
1012,34.43438361266294,True,121.89,3.84
1013,34.468409683426444,True,121.91,3.82
1014,34.502435754189946,True,122.14,3.7
1015,34.53646182495345,True,123.25,4.66
1016,34.570487895716944,True,123.02,4.55
1017,34.60451396648045,True,123.03,4.57
1018,34.63854003724395,True,123.05,4.54
1019,34.67256610800745,True,123.37,4.43
1020,34.706592178770954,True,123.33,4.46
1021,34.74061824953445,True,123.27,4.21
1022,34.77464432029795,True,128.18,3.61
1023,34.808670391061455,True,128.35,3.38
1024,34.84269646182496,True,128.3,3.46
1025,34.87672253258845,True,128.94,3.04
1026,34.910748603351955,True,129.03,2.83
1027,34.94477467411546,True,129.19,2.79
1028,34.97880074487896,True,128.97,3.25
1029,35.01282681564246,True,135.37,2.61
1030,35.04685288640596,True,136.25,2.38
1031,35.08087895716946,True,137.0,2.26
1032,35.11490502793296,True,136.99,2.26
1033,35.148931098696465,True,136.26,2.45
1034,35.18295716945996,True,131.89,2.2
1035,35.21698324022346,True,142.77,1.59
1036,35.251009310986966,True,143.22,1.55
1037,35.28503538175047,True,139.98,1.87
1038,35.31906145251397,True,138.93,1.99
1039,35.353087523277466,True,134.02,1.89
1040,35.38711359404097,True,140.53,1.8
1041,35.42113966480447,True,140.79,1.8
1042,35.455165735567974,True,138.21,2.3
1043,35.48919180633147,True,138.13,2.42
1044,35.52321787709497,True,145.29,1.37
1045,35.557243947858474,True,151.62,1.26
1046,35.59127001862198,True,134.89,1.86
1047,35.62529608938548,True,135.29,1.83
1048,35.659322160148974,True,143.8,1.16
1049,35.69334823091248,True,173.3,0.21
1050,35.72737430167598,True,174.08,0.18
1051,35.76140037243948,True,176.94,0.09
1052,35.79542644320298,True,174.97,0.15
1053,35.82945251396648,True,146.71,1.43
1054,35.86347858472998,True,137.75,1.59
1055,35.897504655493485,True,139.67,1.53
1056,35.93153072625699,True,174.91,0.13
1057,35.96555679702048,True,168.63,0.3
1058,35.999582867783985,True,176.68,0.1
1059,36.03360893854749,True,172.18,0.2
1060,36.06763500931099,True,163.54,0.48
1061,36.101661080074486,True,163.41,0.5
1062,36.13568715083799,True,165.84,0.42
1063,36.16971322160149,True,19.13,0.58
1064,36.20373929236499,True,173.82,0.21
1065,36.237765363128496,True,170.64,0.34
1066,36.27179143389199,True,169.05,0.41
1067,36.305817504655494,True,173.04,0.25
1068,36.339843575418996,True,18.72,0.53
1069,36.3738696461825,True,11.57,0.33
1070,36.407895716945994,True,4.4,0.13
1071,36.4419217877095,True,6.91,0.2
1072,36.475947858473,True,2.35,0.07
1073,36.5099739292365,True,179.37,0.02
1074,36.544000000000004,True,0.31,0.01
1075,36.5780260707635,True,178.78,0.04
1076,36.612052141527,True,177.88,0.06
1077,36.646078212290504,True,177.5,0.08
1078,36.68010428305401,True,178.62,0.04
1079,36.7141303538175,True,170.32,0.31
1080,36.748156424581005,True,169.58,0.34
1081,36.78218249534451,True,170.54,0.31
1082,36.81620856610801,True,168.73,0.37
1083,36.85023463687151,True,167.81,0.41
1084,36.88426070763501,True,167.72,0.41
1085,36.91828677839851,True,166.93,0.44
1086,36.95231284916201,True,165.52,0.5
1087,36.986338919925515,True,167.57,0.42
1088,37.02036499068901,True,165.92,0.48
1089,37.05439106145251,True,162.96,0.61
1090,37.088417132216016,True,161.77,0.66
1091,37.12244320297952,True,159.04,0.8
1092,37.15646927374302,True,156.76,0.93
1093,37.190495344506516,True,155.91,0.97
1094,37.22452141527002,True,149.1,1.09
1095,37.25854748603352,True,146.66,1.25
1096,37.292573556797024,True,147.86,1.54
1097,37.32659962756052,True,146.46,1.65
1098,37.36062569832402,True,146.38,1.66
1099,37.394651769087524,True,140.09,1.79
1100,37.42867783985103,True,139.18,1.89
1101,37.46270391061453,True,138.59,2.01
1102,37.496729981378024,True,138.23,2.03
1103,37.53075605214153,True,142.83,2.09
1104,37.56478212290503,True,142.41,2.16
1105,37.59880819366853,True,141.67,2.26
1106,37.632834264432034,True,141.73,2.26
1107,37.66686033519553,True,130.43,2.38
1108,37.70088640595903,True,139.98,2.48
1109,37.734912476722535,True,139.68,2.53
1110,37.76893854748604,True,139.07,2.63
1111,37.80296461824953,True,138.84,2.67
1112,37.836990689013035,True,137.99,2.82
1113,37.87101675977654,True,137.52,2.91
1114,37.90504283054004,True,136.53,3.11
1115,37.93906890130354,True,132.43,3.21
1116,37.97309497206704,True,131.52,3.38
1117,38.00712104283054,True,131.38,3.43
1118,38.04114711359404,True,131.01,3.53
1119,38.075173184357546,True,130.95,3.62
1120,38.10919925512104,True,130.9,3.64
1121,38.14322532588454,True,126.94,3.62
1122,38.177251396648046,True,126.9,3.64
1123,38.21127746741155,True,126.65,3.64
1124,38.24530353817505,True,126.81,3.83
1125,38.279329608938546,True,122.72,3.79
1126,38.31335567970205,True,128.15,3.34
1127,38.34738175046555,True,127.83,3.45
1128,38.381407821229054,True,127.39,3.59
1129,38.41543389199255,True,127.5,3.55
1130,38.44945996275605,True,127.3,3.33
1131,38.483486033519554,True,127.64,3.26
1132,38.51751210428306,True,127.75,3.23
1133,38.55153817504656,True,127.69,3.25
1134,38.585564245810055,True,127.74,3.23
1135,38.61959031657356,True,127.66,3.17
1136,38.65361638733706,True,127.62,3.18
1137,38.68764245810056,True,127.86,3.13
1138,38.72166852886406,True,127.98,3.3
1139,38.75569459962756,True,127.83,3.89
1140,38.78972067039106,True,127.55,4.01
1141,38.823746741154565,True,127.82,3.93
1142,38.85777281191807,True,127.81,3.96
1143,38.89179888268156,True,128.01,3.9
1144,38.925824953445066,True,134.6,3.2
1145,38.95985102420857,True,134.31,3.28
1146,38.99387709497207,True,135.44,2.77
1147,39.027903165735566,True,130.25,2.91
1148,39.06192923649907,True,130.64,2.65
1149,39.09595530726257,True,132.07,2.15
1150,39.12998137802607,True,130.92,2.69
1151,39.164007448789576,True,135.85,2.73
1152,39.19803351955307,True,130.83,2.83
1153,39.232059590316574,True,137.01,2.6
1154,39.266085661080076,True,137.14,2.54
1155,39.30011173184358,True,138.18,2.3
1156,39.334137802607074,True,140.22,1.97
1157,39.36816387337058,True,142.22,1.7
1158,39.40218994413408,True,144.65,1.44
1159,39.43621601489758,True,145.39,1.38
1160,39.470242085661084,True,142.2,1.65
1161,39.50426815642458,True,140.88,1.83
1162,39.53829422718808,True,142.05,1.67
1163,39.572320297951585,True,139.98,1.87
1164,39.60634636871509,True,149.96,0.87
1165,39.64037243947858,True,139.99,1.41
1166,39.674398510242085,True,137.33,1.67
1167,39.70842458100559,True,135.37,1.85
1168,39.74245065176909,True,154.25,0.94
1169,39.77647672253259,True,150.9,1.14
1170,39.81050279329609,True,141.05,1.34
1171,39.84452886405959,True,176.99,0.09
1172,39.87855493482309,True,159.74,0.66
1173,39.912581005586595,True,159.85,0.66
1174,39.94660707635009,True,163.32,0.51
1175,39.98063314711359,True,158.49,0.71
1176,40.014659217877096,True,151.27,0.67
1177,40.0486852886406,True,151.05,1.02
1178,40.0827113594041,True,150.91,1.04
1179,40.116737430167596,True,149.93,1.13
1180,40.1507635009311,True,149.64,1.16
1181,40.1847895716946,True,150.52,1.09
1182,40.218815642458104,True,148.6,1.24
1183,40.2528417132216,True,168.41,0.44
1184,40.2868677839851,True,166.91,0.51
1185,40.320893854748604,True,156.49,0.79
1186,40.35491992551211,True,155.62,0.82
1187,40.38894599627561,True,155.87,0.81
1188,40.422972067039105,True,158.43,0.7
1189,40.45699813780261,True,160.32,0.62
1190,40.49102420856611,True,13.74,0.47
1191,40.52505027932961,True,13.39,0.33
1192,40.55907635009311,True,8.28,0.26
1193,40.59310242085661,True,171.32,0.3
1194,40.62712849162011,True,170.25,0.34
1195,40.661154562383615,True,30.56,1.09
1196,40.69518063314712,True,23.52,0.73
1197,40.72920670391061,True,26.94,0.9
1198,40.763232774674115,True,27.28,0.91
1199,40.79725884543762,True,24.69,0.76
1200,40.83128491620112,True,176.46,0.11
1201,40.86531098696462,True,172.9,0.24
1202,40.89933705772812,True,172.56,0.25
1203,40.93336312849162,True,172.87,0.24
1204,40.96738919925512,True,175.97,0.13
1205,41.001415270018626,True,15.36,0.47
1206,41.03544134078212,True,16.29,0.51
1207,41.069467411545624,True,13.53,0.42
1208,41.103493482309126,True,12.36,0.38
1209,41.13751955307263,True,5.72,0.17
1210,41.17154562383613,True,2.73,0.09
1211,41.20557169459963,True,39.77,1.22
1212,41.23959776536313,True,38.98,1.17
1213,41.27362383612663,True,38.97,1.17
1214,41.307649906890134,True,29.04,0.98
1215,41.34167597765363,True,28.53,0.95
1216,41.37570204841713,True,26.71,0.86
1217,41.409728119180635,True,25.24,0.79
1218,41.44375418994414,True,24.54,0.75
1219,41.47778026070764,True,24.61,0.75
1220,41.511806331471135,True,26.86,0.87
1221,41.54583240223464,True,26.53,0.84
1222,41.57985847299814,True,26.42,0.85
1223,41.61388454376164,True,25.7,0.8
1224,41.64791061452514,True,29.31,0.79
1225,41.68193668528864,True,27.76,0.91
1226,41.71596275605214,True,27.68,0.91
1227,41.749988826815645,True,27.4,0.89
1228,41.78401489757915,True,27.28,0.88
1229,41.81804096834264,True,26.11,0.82
1230,41.852067039106146,True,24.74,0.76
1231,41.88609310986965,True,24.66,0.76
1232,41.92011918063315,True,19.5,0.55
1233,41.954145251396646,True,20.05,0.57
1234,41.98817132216015,True,21.04,0.61
1235,42.02219739292365,True,13.65,0.47
1236,42.056223463687154,True,14.58,0.51
1237,42.090249534450656,True,13.7,0.47
1238,42.12427560521415,True,12.23,0.41
1239,42.158301675977654,True,11.58,0.39
1240,42.19232774674116,True,9.15,0.29
1241,42.22635381750466,True,7.52,0.24
1242,42.260379888268155,True,9.02,0.29
1243,42.29440595903166,True,8.78,0.28
1244,42.32843202979516,True,7.14,0.22
1245,42.36245810055866,True,4.88,0.15
1246,42.396484171322165,True,4.97,0.15
1247,42.43051024208566,True,4.0,0.12
1248,42.46453631284916,True,0.56,0.02
1249,42.498562383612665,True,0.09,0.0
1250,42.53258845437617,True,177.68,0.07
1251,42.56661452513966,True,176.14,0.12
1252,42.600640595903165,True,173.64,0.2
1253,42.63466666666667,True,172.75,0.23
1254,42.66869273743017,True,173.98,0.19
1255,42.70271880819367,True,170.86,0.29
1256,42.73674487895717,True,166.96,0.36
1257,42.77077094972067,True,169.88,0.33
1258,42.80479702048417,True,168.26,0.39
1259,42.838823091247676,True,167.31,0.43
1260,42.87284916201117,True,166.75,0.45
1261,42.906875232774674,True,166.6,0.46
1262,42.940901303538176,True,165.33,0.51
1263,42.97492737430168,True,166.46,0.46
1264,43.00895344506518,True,164.78,0.53
1265,43.04297951582868,True,163.52,0.59
1266,43.07700558659218,True,157.55,0.66
1267,43.11103165735568,True,157.76,0.66
1268,43.145057728119184,True,156.62,0.7
1269,43.17908379888268,True,153.31,0.87
1270,43.21310986964618,True,153.57,0.85
1271,43.247135940409684,True,153.15,0.87
1272,43.28116201117319,True,154.25,0.8
1273,43.31518808193669,True,152.88,0.87
1274,43.349214152700185,True,157.98,0.85
1275,43.38324022346369,True,151.94,0.92
1276,43.41726629422719,True,149.73,1.05
1277,43.45129236499069,True,148.84,1.13
1278,43.48531843575419,True,148.76,1.12
1279,43.51934450651769,True,155.23,1.03
1280,43.55337057728119,True,156.38,0.96
1281,43.587396648044695,True,153.31,0.85
1282,43.6214227188082,True,154.93,0.78
1283,43.65544878957169,True,154.76,0.79
1284,43.689474860335196,True,158.35,0.84
1285,43.7235009310987,True,153.11,0.87
1286,43.7575270018622,True,153.14,0.87
1287,43.791553072625696,True,148.54,1.18
1288,43.8255791433892,True,149.33,1.12
1289,43.8596052141527,True,149.84,1.1
1290,43.893631284916204,True,150.45,1.06
1291,43.927657355679706,True,153.65,0.88
1292,43.9616834264432,True,152.3,0.95
1293,43.995709497206704,True,155.43,0.77
1294,44.02973556797021,True,156.31,0.73
1295,44.06376163873371,True,163.24,0.48
1296,44.097787709497204,True,164.48,0.43
1297,44.13181378026071,True,157.39,0.67
1298,44.16583985102421,True,156.52,0.7
1299,44.19986592178771,True,154.96,0.79
1300,44.233891992551214,True,155.2,0.78
1301,44.26791806331471,True,153.88,0.85
1302,44.30194413407821,True,154.25,0.84
1303,44.335970204841715,True,154.91,0.8
1304,44.36999627560522,True,156.33,0.74
1305,44.40402234636872,True,147.69,0.82
1306,44.438048417132215,True,145.19,0.96
1307,44.47207448789572,True,173.95,0.16
1308,44.50610055865922,True,172.26,0.27
1309,44.54012662942272,True,169.58,0.38
1310,44.57415270018622,True,161.65,0.56
1311,44.60817877094972,True,163.93,0.64
1312,44.64220484171322,True,162.46,0.53
1313,44.676230912476726,True,167.55,0.47
1314,44.71025698324023,True,16.94,0.48
1315,44.74428305400372,True,18.66,0.55
1316,44.778309124767226,True,9.75,0.29
1317,44.81233519553073,True,9.91,0.29
1318,44.84636126629423,True,2.15,0.07
1319,44.880387337057726,True,3.88,0.12
1320,44.91441340782123,True,0.63,0.02
1321,44.94843947858473,True,5.89,0.17
1322,44.982465549348234,True,179.53,0.01
1323,45.016491620111736,True,1.43,0.04
1324,45.05051769087523,True,2.23,0.07
1325,45.084543761638734,True,2.83,0.08
1326,45.11856983240224,True,0.66,0.02
1327,45.15259590316574,True,3.7,0.11
1328,45.186621973929235,True,179.43,0.02
1329,45.22064804469274,True,9.91,0.3
1330,45.25467411545624,True,15.7,0.46
1331,45.28870018621974,True,33.2,0.93
1332,45.322726256983245,True,26.31,0.85
1333,45.35675232774674,True,27.15,0.88
1334,45.39077839851024,True,26.96,0.87
1335,45.424804469273745,True,25.24,0.79
1336,45.45883054003725,True,25.94,0.82
1337,45.49285661080074,True,27.06,0.88
1338,45.526882681564246,True,25.31,0.8
1339,45.56090875232775,True,30.57,0.85
1340,45.59493482309125,True,37.41,1.09
1341,45.62896089385475,True,33.01,1.27
1342,45.66298696461825,True,38.85,1.19
1343,45.69701303538175,True,39.3,1.21
1344,45.73103910614525,True,39.07,1.19
1345,45.765065176908756,True,37.26,1.06
1346,45.79909124767225,True,30.14,1.05
1347,45.833117318435754,True,29.1,0.99
1348,45.867143389199256,True,27.25,0.89
1349,45.90116945996276,True,26.08,0.84
1350,45.93519553072626,True,25.95,0.82
1351,45.96922160148976,True,26.03,0.83
1352,46.00324767225326,True,26.44,0.85
1353,46.03727374301676,True,25.79,0.82
1354,46.071299813780264,True,26.94,0.87
1355,46.10532588454376,True,26.68,0.86
1356,46.13935195530726,True,27.63,0.92
1357,46.173378026070765,True,26.42,0.86
1358,46.20740409683427,True,30.8,1.11
1359,46.24143016759777,True,36.12,1.12
1360,46.275456238361265,True,41.45,1.35
1361,46.30948230912477,True,41.78,1.37
1362,46.34350837988827,True,40.01,1.25
1363,46.37753445065177,True,32.43,1.19
1364,46.41156052141527,True,37.11,1.07
1365,46.44558659217877,True,36.28,1.04
1366,46.47961266294227,True,31.28,0.9
1367,46.513638733705776,True,35.65,1.04
1368,46.54766480446928,True,38.5,1.18
1369,46.58169087523277,True,37.68,1.22
1370,46.615716945996276,True,41.94,1.7
