frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
365,12.41951582867784,True,109.51,111.98,0.9981,0.0617,3.54,135.67
366,12.45354189944134,True,108.37,111.81,0.998,0.0629,3.6,135.68
367,12.487567970204841,True,107.19,111.8,0.9979,0.0652,3.74,135.76
368,12.521594040968344,True,105.83,113.72,0.9978,0.0666,3.82,135.63
369,12.555620111731844,True,104.85,112.1,0.9978,0.0666,3.82,134.77
370,12.589646182495345,True,104.21,112.02,0.9977,0.0671,3.85,135.7
371,12.623672253258846,True,103.98,112.24,0.9977,0.0672,3.85,135.64
372,12.657698324022347,True,104.22,112.08,0.9977,0.0672,3.85,135.77
373,12.691724394785847,True,104.8,111.93,0.9977,0.0673,3.86,134.77
374,12.725750465549348,True,105.54,111.85,0.9977,0.0678,3.89,135.57
375,12.759776536312849,True,106.52,113.98,0.9976,0.0685,3.93,134.78
376,12.793802607076351,True,108.06,111.72,0.9976,0.0686,3.93,135.78
377,12.827828677839852,True,109.17,111.89,0.9976,0.0696,3.99,135.72
378,12.861854748603353,True,109.52,111.95,0.9976,0.0689,3.95,135.51
379,12.895880819366853,True,111.0,112.15,0.9976,0.0698,4.0,135.79
380,12.929906890130354,True,111.33,112.41,0.9976,0.0691,3.96,135.58
381,12.963932960893855,True,112.02,112.42,0.9976,0.0698,4.0,135.79
382,12.997959031657356,True,111.81,114.0,0.9974,0.0718,4.12,135.8
383,13.031985102420856,True,111.59,112.51,0.9974,0.0719,4.12,136.37
384,13.066011173184357,True,111.02,114.0,0.9973,0.0736,4.22,135.74
385,13.10003724394786,True,110.45,112.14,0.9972,0.0742,4.26,135.74
386,13.13406331471136,True,109.79,112.09,0.9972,0.0744,4.27,134.89
387,13.168089385474861,True,108.95,113.99,0.9971,0.0764,4.38,135.9
388,13.202115456238362,True,108.31,112.18,0.9971,0.0764,4.38,135.75
389,13.236141527001863,True,107.69,112.23,0.997,0.0778,4.46,134.99
390,13.270167597765363,True,107.37,112.23,0.997,0.078,4.47,135.76
391,13.304193668528864,True,106.91,112.17,0.9969,0.0792,4.54,135.61
392,13.338219739292365,True,106.9,112.21,0.9969,0.0793,4.55,135.68
393,13.372245810055865,True,106.95,112.32,0.9969,0.0786,4.51,135.68
394,13.406271880819368,True,107.29,112.25,0.9969,0.0782,4.49,135.92
395,13.440297951582869,True,108.12,112.24,0.997,0.0779,4.47,135.84
396,13.47432402234637,True,108.6,114.15,0.9968,0.0801,4.59,135.69
397,13.50835009310987,True,109.37,112.38,0.9969,0.0784,4.5,135.76
398,13.54237616387337,True,110.23,112.31,0.9969,0.0784,4.5,135.92
399,13.576402234636872,True,110.83,112.38,0.9969,0.0781,4.48,135.92
400,13.610428305400372,True,111.15,112.42,0.997,0.0779,4.47,135.91
401,13.644454376163873,True,111.23,112.44,0.9969,0.0788,4.52,135.92
402,13.678480446927376,True,111.31,112.47,0.9969,0.0783,4.49,135.76
403,13.712506517690876,True,110.94,114.28,0.9968,0.08,4.59,135.93
404,13.746532588454377,True,110.42,112.66,0.9969,0.0783,4.49,135.68
405,13.780558659217878,True,109.88,114.14,0.9968,0.0795,4.56,135.77
406,13.814584729981378,True,109.27,112.47,0.9969,0.0786,4.51,135.92
407,13.84861080074488,True,108.52,112.34,0.9969,0.0782,4.49,135.68
408,13.88263687150838,True,108.02,112.48,0.9969,0.0785,4.5,135.68
409,13.91666294227188,True,107.36,114.13,0.9968,0.0797,4.57,135.69
410,13.950689013035381,True,106.9,114.24,0.9968,0.0793,4.55,135.84
411,13.984715083798884,True,106.5,112.66,0.9969,0.0784,4.5,135.45
412,14.018741154562385,True,106.8,112.42,0.9969,0.0787,4.51,134.84
413,14.052767225325885,True,107.16,112.39,0.997,0.0775,4.45,135.83
414,14.086793296089386,True,107.63,112.53,0.9971,0.0755,4.33,135.52
415,14.120819366852887,True,108.32,112.49,0.9972,0.0742,4.26,135.67
416,14.154845437616387,True,108.61,112.93,0.9972,0.0743,4.26,135.59
417,14.188871508379888,True,109.14,112.63,0.9974,0.0727,4.17,135.73
418,14.222897579143389,True,109.35,112.73,0.9974,0.0718,4.12,135.51
419,14.25692364990689,True,109.72,112.69,0.9975,0.0711,4.08,135.73
420,14.290949720670392,True,109.7,112.98,0.9975,0.0701,4.02,135.65
421,14.324975791433893,True,109.41,112.68,0.9976,0.0696,3.99,135.44
422,14.359001862197394,True,108.79,112.81,0.9976,0.0688,3.94,135.57
423,14.393027932960894,True,108.18,114.31,0.9976,0.0688,3.94,135.57
424,14.427054003724395,True,107.56,112.69,0.9978,0.0658,3.77,135.43
425,14.461080074487896,True,106.45,112.48,0.998,0.0634,3.64,135.62
426,14.495106145251397,True,105.52,112.42,0.9979,0.0645,3.7,135.49
427,14.529132216014897,True,104.89,112.45,0.998,0.0626,3.59,135.55
428,14.5631582867784,True,104.41,112.39,0.9981,0.0612,3.51,135.48
429,14.5971843575419,True,104.39,112.37,0.9983,0.0585,3.35,135.47
430,14.631210428305401,True,104.74,112.4,0.9983,0.0579,3.32,135.41
431,14.665236499068902,True,105.31,112.58,0.9984,0.0561,3.22,135.4
432,14.699262569832403,True,105.62,112.58,0.9985,0.0547,3.14,134.57
433,14.733288640595903,True,106.94,114.48,0.9984,0.0557,3.19,135.51
434,14.767314711359404,True,107.76,112.57,0.9987,0.0518,2.97,135.39
435,14.801340782122905,True,108.27,112.86,0.9986,0.0525,3.01,135.44
436,14.835366852886406,True,108.33,112.73,0.9987,0.0507,2.9,135.33
437,14.869392923649908,True,108.21,112.54,0.9988,0.0498,2.85,135.48
438,14.903418994413409,True,107.58,113.22,0.9988,0.0496,2.84,134.53
439,14.93744506517691,True,106.8,112.43,0.9989,0.0476,2.73,135.37
440,14.97147113594041,True,105.79,112.5,0.9989,0.0475,2.72,135.37
441,15.005497206703911,True,104.69,112.54,0.999,0.0455,2.61,136.22
442,15.039523277467412,True,103.78,112.45,0.999,0.0444,2.55,136.31
443,15.073549348230912,True,102.83,112.09,0.9991,0.0436,2.5,136.31
444,15.107575418994413,True,102.19,111.96,0.9991,0.0429,2.46,135.43
445,15.141601489757916,True,101.65,113.7,0.9991,0.0432,2.48,136.26
446,15.175627560521416,True,101.61,111.81,0.9991,0.0413,2.37,135.3
447,15.209653631284917,True,101.53,111.9,0.9992,0.0409,2.34,135.34
448,15.243679702048418,True,102.38,111.9,0.9992,0.0402,2.3,135.37
449,15.277705772811919,True,103.16,112.09,0.9991,0.0413,2.36,135.42
450,15.31173184357542,True,104.18,112.26,0.9992,0.0401,2.3,135.37
451,15.34575791433892,True,105.1,112.28,0.9992,0.0391,2.24,135.37
452,15.37978398510242,True,106.07,112.43,0.9992,0.0402,2.3,135.37
453,15.413810055865921,True,106.94,112.39,0.9992,0.039,2.24,135.37
454,15.447836126629424,True,107.78,112.45,0.9992,0.0389,2.23,135.25
455,15.481862197392925,True,108.47,112.4,0.9993,0.0381,2.18,135.17
456,15.515888268156425,True,108.61,112.38,0.9993,0.0385,2.2,135.17
457,15.549914338919926,True,108.97,112.06,0.9992,0.0407,2.33,135.38
458,15.583940409683427,True,108.5,111.56,0.9991,0.042,2.41,135.22
459,15.617966480446928,True,108.07,111.28,0.9991,0.0434,2.49,135.39
460,15.651992551210428,True,107.27,111.29,0.999,0.0441,2.53,135.49
461,15.686018621973929,True,106.55,111.29,0.999,0.0445,2.55,135.4
462,15.72004469273743,True,105.56,111.04,0.999,0.0441,2.53,135.44
463,15.754070763500932,True,104.32,111.45,0.999,0.0445,2.55,135.49
464,15.788096834264433,True,103.48,111.61,0.999,0.0457,2.62,135.45
465,15.822122905027934,True,103.14,111.56,0.999,0.0446,2.56,135.45
466,15.856148975791434,True,102.64,111.86,0.9989,0.0465,2.67,135.32
467,15.890175046554935,True,102.72,111.55,0.9989,0.0462,2.65,135.23
468,15.924201117318436,True,102.86,111.83,0.9988,0.0483,2.77,134.52
469,15.958227188081937,True,103.17,111.77,0.9988,0.0484,2.77,135.47
470,15.992253258845437,True,103.75,111.83,0.9987,0.0501,2.87,134.48
471,16.02627932960894,True,105.3,112.02,0.9987,0.0505,2.9,135.43
472,16.06030540037244,True,106.57,111.73,0.9987,0.0513,2.94,134.54
473,16.09433147113594,True,107.52,111.42,0.9986,0.0525,3.01,134.55
474,16.12835754189944,True,108.26,111.06,0.9985,0.0542,3.11,135.4
475,16.162383612662943,True,108.92,113.52,0.9985,0.0552,3.17,135.51
476,16.196409683426445,True,109.4,113.26,0.9985,0.0556,3.19,135.35
477,16.230435754189944,True,109.89,113.38,0.9984,0.0562,3.22,135.57
478,16.264461824953447,True,109.49,113.3,0.9984,0.056,3.21,135.46
479,16.298487895716946,True,109.05,111.61,0.9983,0.0575,3.29,136.29
480,16.332513966480448,True,108.22,111.45,0.9983,0.0581,3.33,135.59
481,16.366540037243947,True,107.1,111.8,0.9983,0.0582,3.34,136.35
482,16.40056610800745,True,105.86,113.38,0.9981,0.0608,3.49,136.3
483,16.43459217877095,True,104.96,111.8,0.9981,0.0609,3.49,134.73
484,16.46861824953445,True,103.87,111.51,0.9979,0.0642,3.68,134.75
485,16.502644320297954,True,103.41,111.21,0.998,0.0628,3.6,135.68
486,16.536670391061453,True,102.83,113.28,0.998,0.0634,3.64,134.74
487,16.570696461824955,True,102.73,111.45,0.9981,0.0614,3.52,135.48
488,16.604722532588454,True,102.94,111.21,0.998,0.063,3.61,134.74
489,16.638748603351956,True,103.32,113.39,0.9979,0.065,3.73,135.49
490,16.672774674115455,True,104.67,111.45,0.9979,0.0646,3.71,134.75
491,16.706800744878958,True,105.75,111.58,0.9978,0.0656,3.76,134.7
492,16.740826815642457,True,107.39,111.7,0.9979,0.0653,3.74,135.43
493,16.77485288640596,True,109.2,111.79,0.9979,0.0644,3.69,135.56
494,16.808878957169462,True,110.38,113.68,0.9978,0.0663,3.8,135.43
495,16.84290502793296,True,111.9,112.02,0.9978,0.0668,3.83,135.7
496,16.876931098696463,True,112.28,113.66,0.9978,0.066,3.78,135.43
497,16.910957169459962,True,112.43,112.09,0.9978,0.0662,3.79,135.43
498,16.944983240223465,True,112.17,112.08,0.9976,0.0688,3.95,135.71
499,16.979009310986964,True,111.24,112.12,0.9976,0.0696,3.99,135.72
500,17.013035381750466,True,109.62,111.87,0.9975,0.0711,4.08,135.65
501,17.047061452513965,True,108.97,111.86,0.9974,0.0715,4.1,136.3
502,17.081087523277468,True,105.97,111.5,0.9974,0.072,4.13,136.44
503,17.11511359404097,True,104.18,111.29,0.9973,0.0729,4.18,135.81
504,17.14913966480447,True,102.51,111.12,0.9973,0.0734,4.21,135.59
505,17.18316573556797,True,101.65,111.18,0.9975,0.0711,4.08,135.65
506,17.21719180633147,True,101.27,111.16,0.9973,0.0729,4.18,135.81
507,17.251217877094973,True,100.98,111.12,0.9973,0.0737,4.23,135.52
508,17.285243947858472,True,101.69,111.49,0.9974,0.0727,4.17,134.88
509,17.319270018621975,True,102.83,111.63,0.9974,0.0715,4.1,134.8
510,17.353296089385477,True,104.04,113.77,0.9973,0.073,4.19,135.66
511,17.387322160148976,True,106.23,112.11,0.9974,0.0716,4.11,135.58
512,17.42134823091248,True,107.62,112.54,0.9974,0.0724,4.15,134.81
513,17.455374301675977,True,109.2,112.5,0.9974,0.0716,4.1,135.58
514,17.48940037243948,True,110.27,112.43,0.9975,0.0708,4.06,135.58
515,17.52342644320298,True,110.44,112.6,0.9974,0.0717,4.11,135.44
516,17.55745251396648,True,110.76,114.28,0.9974,0.0725,4.16,135.73
517,17.59147858472998,True,110.41,114.27,0.9974,0.072,4.13,134.8
518,17.625504655493483,True,109.37,112.02,0.9976,0.0685,3.93,135.71
519,17.659530726256985,True,108.57,112.1,0.9976,0.0686,3.93,135.51
520,17.693556797020484,True,105.63,111.89,0.9979,0.0655,3.75,135.5
521,17.727582867783987,True,103.47,111.46,0.9979,0.0653,3.75,135.63
522,17.761608938547486,True,101.58,111.84,0.9981,0.0615,3.52,135.42
523,17.79563500931099,True,100.66,111.88,0.9981,0.0618,3.54,135.42
524,17.829661080074487,True,98.77,113.78,0.998,0.0627,3.6,135.68
525,17.86368715083799,True,98.66,111.47,0.9982,0.0594,3.4,134.65
526,17.89771322160149,True,98.96,111.72,0.9984,0.0573,3.29,135.58
527,17.93173929236499,True,100.32,111.95,0.9986,0.0538,3.09,135.4
528,17.965765363128494,True,102.16,112.15,0.9987,0.0513,2.94,135.49
529,17.999791433891993,True,104.49,112.12,0.9988,0.0482,2.76,136.18
530,18.033817504655495,True,107.22,112.46,0.9988,0.0482,2.76,135.42
531,18.067843575418994,True,108.49,112.2,0.9989,0.046,2.64,136.18
532,18.101869646182497,True,111.93,112.74,0.9989,0.046,2.63,135.41
533,18.135895716945996,True,113.87,112.29,0.999,0.0449,2.57,135.4
534,18.169921787709498,True,114.34,112.18,0.999,0.0453,2.6,135.4
535,18.203947858472997,True,114.33,112.09,0.999,0.0454,2.6,135.41
536,18.2379739292365,True,113.32,111.9,0.999,0.045,2.58,135.45
537,18.272000000000002,True,111.36,112.34,0.999,0.0443,2.54,135.4
538,18.3060260707635,True,108.92,112.21,0.999,0.0456,2.62,135.45
539,18.340052141527003,True,107.58,112.11,0.999,0.045,2.58,135.31
540,18.374078212290502,True,103.35,111.9,0.9989,0.0468,2.68,135.46
541,18.408104283054005,True,101.25,112.06,0.999,0.0449,2.57,135.45
542,18.442130353817504,True,99.81,113.38,0.9989,0.0472,2.71,134.46
543,18.476156424581006,True,97.63,111.75,0.9989,0.0469,2.69,135.32
544,18.510182495344505,True,97.27,111.01,0.999,0.0451,2.59,135.4
545,18.544208566108008,True,97.18,113.21,0.9989,0.0479,2.74,135.42
546,18.57823463687151,True,98.32,111.36,0.999,0.0453,2.6,135.27
547,18.61226070763501,True,99.96,111.57,0.999,0.044,2.52,135.44
548,18.646286778398512,True,101.62,112.03,0.9991,0.0431,2.47,134.44
549,18.68031284916201,True,103.77,111.72,0.9991,0.0418,2.4,134.38
550,18.714338919925513,True,105.58,112.32,0.9991,0.0422,2.42,134.39
551,18.748364990689012,True,107.67,112.13,0.9991,0.042,2.41,134.39
552,18.782391061452515,True,109.62,112.51,0.9992,0.0404,2.31,134.38
553,18.816417132216017,True,110.27,112.33,0.9992,0.041,2.35,135.34
554,18.850443202979516,True,110.98,112.02,0.9991,0.0429,2.46,135.39
555,18.88446927374302,True,111.42,111.72,0.9991,0.0422,2.42,135.34
556,18.918495344506518,True,111.15,111.93,0.9991,0.0421,2.41,135.47
557,18.95252141527002,True,109.99,113.71,0.999,0.0455,2.61,135.5
558,18.98654748603352,True,108.25,113.48,0.9988,0.0483,2.77,135.47
559,19.02057355679702,True,106.7,113.43,0.9988,0.0493,2.83,136.38
560,19.05459962756052,True,105.06,113.35,0.9987,0.0504,2.89,135.53
561,19.088625698324023,True,103.37,113.22,0.9987,0.051,2.92,135.54
562,19.122651769087526,True,102.85,111.32,0.9987,0.0519,2.97,136.39
563,19.156677839851024,True,101.72,111.11,0.9985,0.0552,3.17,134.62
564,19.190703910614527,True,101.69,111.22,0.9985,0.0556,3.19,134.63
565,19.224729981378026,True,102.11,111.39,0.9984,0.0571,3.27,135.58
566,19.25875605214153,True,103.04,113.2,0.9983,0.0574,3.29,135.47
567,19.292782122905027,True,104.31,111.61,0.9983,0.0576,3.3,135.35
568,19.32680819366853,True,105.57,111.49,0.9983,0.0591,3.39,134.59
569,19.36083426443203,True,106.58,113.37,0.9983,0.0578,3.31,134.53
570,19.39486033519553,True,107.97,113.44,0.9983,0.0578,3.31,135.12
571,19.428886405959034,True,110.14,113.46,0.9984,0.057,3.27,135.35
572,19.462912476722533,True,111.09,113.35,0.9984,0.0558,3.2,135.35
573,19.496938547486035,True,111.27,113.46,0.9984,0.0562,3.22,135.35
574,19.530964618249534,True,111.18,113.36,0.9984,0.057,3.27,135.58
575,19.564990689013037,True,110.2,113.37,0.9984,0.0569,3.26,135.58
576,19.599016759776536,True,109.08,111.55,0.9982,0.0595,3.41,135.42
577,19.633042830540038,True,107.71,111.97,0.9982,0.0592,3.39,135.41
578,19.667068901303537,True,106.39,111.62,0.9981,0.062,3.55,135.67
579,19.70109497206704,True,105.07,111.61,0.9979,0.0644,3.69,136.43
580,19.735121042830542,True,104.03,113.02,0.9978,0.0663,3.8,135.76
581,19.76914711359404,True,103.42,111.58,0.9977,0.0673,3.86,135.7
582,19.803173184357544,True,103.22,111.5,0.9977,0.0678,3.89,135.77
583,19.837199255121043,True,103.12,111.14,0.9974,0.0727,4.17,135.81
584,19.871225325884545,True,103.3,111.18,0.9972,0.0743,4.26,135.74
585,19.905251396648044,True,103.76,111.35,0.9972,0.0744,4.27,134.89
586,19.939277467411546,True,104.38,113.24,0.9972,0.0743,4.26,135.44
587,19.973303538175045,True,104.99,113.54,0.9972,0.0749,4.3,135.37
588,20.007329608938548,True,105.92,113.48,0.9972,0.0747,4.28,134.6
589,20.04135567970205,True,107.31,113.49,0.9973,0.0737,4.22,134.89
590,20.07538175046555,True,108.6,113.62,0.9972,0.0746,4.28,134.9
591,20.109407821229052,True,110.2,113.57,0.9972,0.0745,4.27,135.44
592,20.14343389199255,True,111.67,113.74,0.9972,0.0745,4.27,134.89
593,20.177459962756053,True,112.71,113.68,0.9972,0.0753,4.32,134.9
594,20.211486033519552,True,113.65,113.81,0.9971,0.0755,4.33,134.9
595,20.245512104283055,True,114.45,111.99,0.9973,0.0735,4.21,135.81
596,20.279538175046554,True,114.17,111.88,0.9971,0.0767,4.4,135.91
597,20.313564245810056,True,113.87,112.01,0.9969,0.0783,4.49,136.68
598,20.34759031657356,True,113.13,111.96,0.9968,0.08,4.59,136.01
599,20.381616387337058,True,111.67,113.48,0.9965,0.0841,4.83,136.7
600,20.41564245810056,True,110.96,113.41,0.9963,0.0858,4.92,136.05
601,20.44966852886406,True,108.57,113.47,0.9962,0.0869,4.98,136.53
602,20.48369459962756,True,107.14,111.85,0.9958,0.0917,5.26,136.17
603,20.51772067039106,True,105.98,113.55,0.9959,0.0909,5.22,135.9
604,20.551746741154563,True,105.47,113.52,0.9957,0.093,5.34,135.28
605,20.585772811918066,True,105.27,113.62,0.9956,0.0938,5.38,135.72
606,20.619798882681565,True,105.72,113.71,0.9956,0.0941,5.4,134.82
607,20.653824953445067,True,106.59,113.88,0.9957,0.0928,5.33,135.19
608,20.687851024208566,True,107.89,112.16,0.9957,0.0926,5.31,135.0
609,20.72187709497207,True,110.57,112.44,0.9957,0.0931,5.34,135.19
610,20.755903165735567,True,112.27,114.27,0.9956,0.0934,5.36,135.72
611,20.78992923649907,True,114.4,112.01,0.9957,0.0921,5.29,135.81
612,20.82395530726257,True,116.01,111.9,0.9956,0.0937,5.38,135.81
613,20.85798137802607,True,116.69,112.01,0.9956,0.0937,5.38,135.19
614,20.892007448789574,True,116.9,113.93,0.9954,0.0957,5.49,136.01
615,20.926033519553073,True,117.3,112.05,0.9955,0.0948,5.44,136.1
616,20.960059590316575,True,116.85,114.01,0.9953,0.0968,5.56,136.21
617,20.994085661080074,True,114.88,113.74,0.9951,0.0994,5.7,136.22
618,21.028111731843577,True,113.53,111.8,0.9951,0.0994,5.7,136.42
619,21.062137802607076,True,111.67,113.95,0.9949,0.1009,5.79,136.03
620,21.09616387337058,True,110.16,111.59,0.9949,0.1011,5.8,136.23
621,21.130189944134077,True,108.31,113.98,0.9945,0.1047,6.01,135.36
622,21.16421601489758,True,107.24,114.09,0.9946,0.104,5.97,135.35
623,21.198242085661082,True,106.83,112.58,0.9949,0.1009,5.79,135.23
624,21.23226815642458,True,106.88,112.64,0.995,0.1001,5.75,135.23
625,21.266294227188084,True,106.8,112.61,0.9949,0.1008,5.79,135.23
626,21.300320297951583,True,107.26,112.64,0.9949,0.1008,5.79,134.34
627,21.334346368715085,True,108.63,112.8,0.9949,0.1004,5.76,135.23
628,21.368372439478584,True,109.8,112.56,0.9951,0.0984,5.65,135.12
629,21.402398510242087,True,111.39,112.55,0.9956,0.0941,5.4,135.1
630,21.436424581005586,True,113.16,112.12,0.9955,0.0948,5.44,135.72
631,21.470450651769088,True,114.69,112.15,0.9959,0.0908,5.21,135.8
632,21.50447672253259,True,115.97,112.18,0.9958,0.0913,5.24,136.08
633,21.53850279329609,True,117.0,112.18,0.9958,0.0915,5.25,136.08
634,21.572528864059592,True,117.68,112.16,0.9959,0.0901,5.17,136.71
635,21.60655493482309,True,117.61,112.04,0.9957,0.0923,5.29,136.71
636,21.640581005586593,True,116.98,111.78,0.9957,0.093,5.33,136.18
637,21.674607076350092,True,116.06,111.61,0.9956,0.094,5.4,136.09
638,21.708633147113595,True,115.61,111.5,0.9954,0.0959,5.5,136.81
639,21.742659217877094,True,114.34,111.83,0.9955,0.0948,5.44,136.19
640,21.776685288640596,True,112.1,114.19,0.9952,0.0977,5.61,136.11
641,21.8107113594041,True,111.0,112.24,0.995,0.0995,5.71,136.22
642,21.844737430167598,True,110.44,112.22,0.995,0.1,5.74,135.92
643,21.8787635009311,True,109.49,112.24,0.9951,0.0989,5.67,135.82
644,21.9127895716946,True,108.95,112.38,0.995,0.0997,5.72,135.13
645,21.946815642458102,True,108.83,112.47,0.995,0.1003,5.76,135.13
646,21.9808417132216,True,109.05,112.59,0.9952,0.0974,5.59,135.02
647,22.014867783985103,True,109.75,112.85,0.9952,0.0983,5.64,135.02
648,22.048893854748602,True,111.39,112.39,0.9956,0.094,5.39,135.81
649,22.082919925512105,True,112.44,114.39,0.9953,0.0966,5.54,135.21
650,22.116945996275607,True,114.44,112.24,0.9956,0.0933,5.35,135.81
651,22.150972067039106,True,116.11,111.97,0.9956,0.094,5.39,136.0
652,22.18499813780261,True,117.57,111.98,0.9957,0.0929,5.33,135.9
653,22.219024208566108,True,118.51,112.13,0.9956,0.0933,5.35,136.0
654,22.25305027932961,True,119.05,114.3,0.9955,0.0951,5.46,136.1
655,22.28707635009311,True,119.25,112.2,0.9957,0.0928,5.32,136.18
656,22.32110242085661,True,118.27,113.95,0.9954,0.0957,5.49,136.1
657,22.355128491620114,True,117.11,113.93,0.9954,0.0958,5.5,136.2
658,22.389154562383613,True,115.09,113.91,0.9954,0.0954,5.47,136.2
659,22.423180633147116,True,113.01,113.95,0.9953,0.0973,5.58,136.21
660,22.457206703910614,True,110.9,113.88,0.995,0.0995,5.71,136.22
661,22.491232774674117,True,109.15,114.03,0.9952,0.098,5.63,136.02
662,22.525258845437616,True,108.34,113.99,0.9951,0.0987,5.67,135.92
663,22.55928491620112,True,107.29,113.94,0.9951,0.0985,5.65,136.02
664,22.593310986964617,True,107.02,113.94,0.9953,0.0967,5.55,136.11
665,22.62733705772812,True,107.56,114.15,0.9952,0.0978,5.61,135.31
666,22.661363128491622,True,108.95,114.17,0.9953,0.097,5.57,136.01
667,22.69538919925512,True,111.05,112.81,0.9957,0.0922,5.29,136.08
668,22.729415270018624,True,112.93,114.6,0.9954,0.0958,5.5,135.91
669,22.763441340782123,True,115.36,114.38,0.9955,0.0945,5.42,135.62
670,22.797467411545625,True,119.38,112.21,0.9956,0.0938,5.38,135.81
671,22.831493482309124,True,120.33,112.26,0.9957,0.0928,5.33,135.81
672,22.865519553072627,True,120.6,112.17,0.9958,0.0919,5.27,135.9
673,22.899545623836126,True,119.95,112.02,0.9957,0.0931,5.34,135.19
674,22.933571694599628,True,118.58,112.46,0.9958,0.0912,5.23,135.9
675,22.96759776536313,True,116.44,112.32,0.9956,0.0937,5.38,135.72
676,23.00162383612663,True,113.97,112.62,0.9957,0.0925,5.31,135.9
677,23.035649906890132,True,112.69,112.69,0.9958,0.0917,5.26,135.9
678,23.06967597765363,True,109.04,114.15,0.9955,0.0945,5.43,135.91
679,23.103702048417134,True,107.47,112.25,0.9955,0.0949,5.45,135.91
680,23.137728119180633,True,106.22,114.11,0.9955,0.095,5.45,136.1
681,23.171754189944135,True,105.64,112.22,0.9955,0.0945,5.42,135.62
682,23.205780260707634,True,105.48,112.07,0.996,0.0896,5.14,135.8
683,23.239806331471137,True,105.48,111.71,0.9957,0.0921,5.29,135.81
684,23.27383240223464,True,106.38,111.96,0.9959,0.0908,5.21,135.08
685,23.307858472998138,True,108.95,112.11,0.9963,0.0856,4.91,135.7
686,23.34188454376164,True,111.1,112.36,0.9962,0.0872,5.0,135.97
687,23.37591061452514,True,113.21,112.72,0.9964,0.0848,4.86,135.79
688,23.409936685288642,True,114.83,114.55,0.9963,0.0857,4.92,135.87
689,23.44396275605214,True,116.25,114.5,0.9963,0.086,4.93,135.05
690,23.477988826815643,True,117.27,114.51,0.9965,0.0841,4.83,135.04
691,23.512014897579142,True,117.56,114.47,0.9964,0.0851,4.88,135.96
692,23.546040968342645,True,117.15,114.45,0.9964,0.0853,4.89,135.62
693,23.580067039106147,True,116.31,112.9,0.9966,0.0821,4.71,135.69
694,23.614093109869646,True,115.07,112.51,0.9968,0.0804,4.61,135.93
695,23.64811918063315,True,113.12,112.26,0.9967,0.0811,4.65,135.93
696,23.682145251396648,True,111.17,112.22,0.9967,0.0806,4.62,135.93
697,23.71617132216015,True,109.0,112.14,0.9968,0.0797,4.57,136.0
698,23.75019739292365,True,108.04,112.07,0.9968,0.0798,4.58,136.52
699,23.78422346368715,True,106.51,112.03,0.9966,0.0819,4.7,135.69
700,23.818249534450654,True,105.73,112.12,0.9967,0.0812,4.66,135.69
701,23.852275605214153,True,105.5,114.17,0.9968,0.0805,4.62,135.61
702,23.886301675977656,True,106.31,111.91,0.9967,0.081,4.65,135.85
703,23.920327746741155,True,107.18,114.38,0.9969,0.0788,4.52,135.76
704,23.954353817504657,True,108.77,114.5,0.997,0.0777,4.46,135.84
705,23.988379888268156,True,110.58,112.17,0.9968,0.0798,4.58,134.85
706,24.02240595903166,True,112.47,112.88,0.9975,0.0712,4.08,135.58
707,24.056432029795157,True,112.94,114.58,0.9972,0.0752,4.31,135.82
708,24.09045810055866,True,114.56,112.94,0.9975,0.07,4.01,135.44
709,24.124484171322162,True,114.68,112.98,0.9975,0.0701,4.02,134.79
710,24.15851024208566,True,114.82,112.5,0.9977,0.0685,3.93,134.78
711,24.192536312849164,True,114.61,112.37,0.9976,0.0694,3.98,135.44
712,24.226562383612663,True,113.7,112.38,0.9976,0.0692,3.97,134.79
713,24.260588454376165,True,113.33,112.01,0.9975,0.0711,4.08,135.72
714,24.294614525139664,True,112.33,112.5,0.9974,0.0726,4.16,135.59
715,24.328640595903167,True,111.0,114.26,0.9974,0.0715,4.1,135.73
716,24.362666666666666,True,109.23,114.1,0.9973,0.0731,4.19,135.74
717,24.39669273743017,True,108.34,114.1,0.9973,0.0737,4.23,135.74
718,24.43071880819367,True,107.45,114.2,0.9972,0.0746,4.28,135.59
719,24.46474487895717,True,107.19,112.0,0.9971,0.0759,4.35,135.83
720,24.498770949720672,True,107.14,111.92,0.997,0.077,4.41,135.83
721,24.53279702048417,True,107.09,111.93,0.997,0.0776,4.45,135.83
722,24.566823091247674,True,107.39,112.18,0.9972,0.0754,4.32,135.67
723,24.600849162011173,True,107.88,112.46,0.9973,0.0731,4.19,135.74
724,24.634875232774675,True,109.19,112.22,0.9972,0.0744,4.27,135.74
725,24.668901303538174,True,109.99,114.73,0.9973,0.0741,4.25,135.59
726,24.702927374301677,True,111.26,114.48,0.9974,0.0727,4.17,135.52
727,24.73695344506518,True,111.8,114.78,0.9973,0.0728,4.17,135.59
728,24.770979515828678,True,112.23,114.47,0.9974,0.0716,4.11,135.44
729,24.80500558659218,True,112.38,114.48,0.9975,0.0707,4.05,135.44
730,24.83903165735568,True,112.14,114.47,0.9975,0.0704,4.04,135.72
731,24.873057728119182,True,111.83,114.4,0.9975,0.071,4.07,135.72
732,24.90708379888268,True,111.0,114.28,0.9976,0.0695,3.98,135.72
733,24.941109869646183,True,109.62,114.25,0.9975,0.07,4.02,135.44
