frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
604,20.551746741154563,True,267.32,403.73,0.9957,0.0925,5.31,,134.91,3003.0,5.27
605,20.585772811918066,True,267.95,403.9,0.9957,0.0922,5.29,,134.81,2984.0,5.29
606,20.619798882681565,True,268.37,403.9,0.9957,0.093,5.34,,134.91,2961.0,5.34
607,20.653824953445067,True,269.52,404.04,0.9957,0.0922,5.29,,134.9,2952.0,5.29
608,20.687851024208566,True,272.28,404.18,0.9958,0.092,5.28,,134.9,2922.0,5.05
609,20.72187709497207,True,274.35,404.17,0.9958,0.092,5.28,,134.9,2909.0,5.03
610,20.755903165735567,True,276.33,404.13,0.9958,0.092,5.28,,134.9,2918.0,5.02
611,20.78992923649907,True,277.84,404.08,0.9957,0.0927,5.32,,135.9,2944.0,5.32
612,20.82395530726257,True,278.43,404.01,0.9957,0.0926,5.32,,134.91,2927.0,5.32
613,20.85798137802607,True,278.95,404.02,0.9955,0.0943,5.41,,135.91,2951.0,5.41
614,20.892007448789574,True,278.84,403.94,0.9955,0.0953,5.47,,135.91,2965.0,5.47
615,20.926033519553073,True,278.6,403.97,0.9953,0.097,5.56,,135.92,2957.0,5.56
616,20.960059590316575,True,276.71,403.86,0.9952,0.0983,5.64,,136.02,2972.0,5.63
617,20.994085661080074,True,275.26,403.92,0.9951,0.0991,5.69,,136.92,2971.0,5.69
618,21.028111731843577,True,273.61,403.95,0.9949,0.1005,5.77,,136.02,2943.0,5.77
619,21.062137802607076,True,271.69,404.02,0.9948,0.1023,5.87,,136.03,2938.0,5.87
620,21.09616387337058,True,270.26,404.09,0.9945,0.1046,6.0,,135.04,2896.0,6.0
621,21.130189944134077,True,269.15,404.15,0.9946,0.1038,5.96,,134.94,2866.0,5.69
622,21.16421601489758,True,268.29,404.23,0.9945,0.1046,6.01,,134.94,2834.0,5.76
623,21.198242085661082,True,268.54,404.42,0.9949,0.1011,5.8,,134.93,2805.0,5.63
624,21.23226815642458,True,268.58,404.43,0.9949,0.1007,5.78,,134.93,2776.0,5.23
625,21.266294227188084,True,269.11,404.43,0.9949,0.1011,5.8,,133.94,2756.0,5.61
626,21.300320297951583,True,270.41,404.57,0.9949,0.1005,5.77,,134.93,2773.0,5.27
627,21.334346368715085,True,271.54,404.56,0.995,0.0995,5.71,,134.93,2775.0,5.59
628,21.368372439478584,True,273.41,404.5,0.9953,0.0972,5.58,,134.92,2772.0,5.44
629,21.402398510242087,True,275.22,404.66,0.9954,0.0958,5.5,,134.92,2801.0,5.4
630,21.436424581005586,True,276.47,404.4,0.9957,0.0929,5.33,,134.91,2790.0,5.17
631,21.470450651769088,True,277.96,404.4,0.9957,0.093,5.33,,135.9,2834.0,5.15
632,21.50447672253259,True,278.64,404.26,0.9957,0.0926,5.31,,135.81,2841.0,5.09
633,21.53850279329609,True,279.69,404.05,0.9959,0.0904,5.18,,135.8,2854.0,4.9
634,21.572528864059592,True,279.35,403.88,0.9957,0.0923,5.29,,136.8,2885.0,5.29
635,21.60655493482309,True,278.71,403.92,0.9955,0.0943,5.41,,135.81,2892.0,5.41
636,21.640581005586593,True,278.06,403.96,0.9955,0.095,5.45,,135.91,2913.0,5.45
637,21.674607076350092,True,277.6,404.01,0.9955,0.0948,5.44,,136.9,2931.0,5.44
638,21.708633147113595,True,275.92,404.16,0.9954,0.0962,5.52,,135.91,2926.0,5.52
639,21.742659217877094,True,273.99,404.22,0.9952,0.098,5.62,,135.92,2880.0,5.36
640,21.776685288640596,True,272.73,404.33,0.9951,0.0991,5.69,,135.92,2867.0,5.48
641,21.8107113594041,True,272.01,404.28,0.9949,0.1004,5.76,,135.92,2860.0,5.56
642,21.844737430167598,True,271.34,404.4,0.9952,0.0981,5.63,,134.92,2826.0,5.43
643,21.8787635009311,True,270.61,404.34,0.995,0.1001,5.74,,134.93,2818.0,5.54
644,21.9127895716946,True,270.52,404.44,0.9951,0.0992,5.7,,134.93,2815.0,5.53
645,21.946815642458102,True,270.63,404.4,0.9951,0.0984,5.65,,134.92,2807.0,5.47
646,21.9808417132216,True,271.42,404.49,0.9951,0.0992,5.69,,134.93,2812.0,5.55
647,22.014867783985103,True,273.14,404.54,0.9954,0.0955,5.48,,134.92,2820.0,5.34
648,22.048893854748602,True,274.33,404.43,0.9955,0.0949,5.44,,134.91,2820.0,5.29
649,22.082919925512105,True,276.06,404.45,0.9956,0.0942,5.4,,135.81,2843.0,5.23
650,22.116945996275607,True,277.82,404.43,0.9956,0.094,5.4,,135.91,2850.0,5.23
651,22.150972067039106,True,279.08,404.33,0.9957,0.0931,5.34,,135.9,2871.0,5.13
652,22.18499813780261,True,280.12,404.19,0.9955,0.0947,5.43,,135.91,2885.0,5.2
653,22.219024208566108,True,280.97,404.18,0.9956,0.0941,5.4,,135.91,2906.0,5.4
654,22.25305027932961,True,280.88,404.16,0.9956,0.0933,5.36,,135.9,2907.0,5.36
655,22.28707635009311,True,280.09,404.14,0.9955,0.0945,5.42,,135.91,2914.0,5.42
656,22.32110242085661,True,278.9,404.13,0.9955,0.0952,5.46,,135.91,2934.0,5.46
657,22.355128491620114,True,276.9,404.14,0.9955,0.0947,5.43,,135.91,2925.0,5.43
658,22.389154562383613,True,274.79,404.16,0.9953,0.0968,5.56,,135.91,2940.0,5.56
659,22.423180633147116,True,272.62,404.07,0.995,0.0998,5.73,,135.92,2946.0,5.73
660,22.457206703910614,True,270.67,404.08,0.9951,0.0992,5.69,,135.92,2922.0,5.43
661,22.491232774674117,True,270.09,404.1,0.995,0.0995,5.71,,134.93,2915.0,5.71
662,22.525258845437616,True,268.88,404.09,0.995,0.1,5.74,,135.92,2912.0,5.46
663,22.55928491620112,True,268.97,404.19,0.9954,0.096,5.51,,135.91,2883.0,5.51
664,22.593310986964617,True,269.36,404.29,0.9953,0.0966,5.54,,134.92,2858.0,5.34
665,22.62733705772812,True,270.8,404.43,0.9953,0.0967,5.55,,135.91,2857.0,5.38
666,22.661363128491622,True,272.8,404.41,0.9956,0.094,5.39,,135.91,2842.0,5.22
667,22.69538919925512,True,274.77,404.52,0.9954,0.0955,5.48,,135.91,2835.0,5.35
668,22.729415270018624,True,277.29,404.53,0.9955,0.0947,5.44,,134.91,2823.0,5.32
669,22.763441340782123,True,281.02,404.47,0.9957,0.0928,5.33,,135.81,2836.0,5.17
670,22.797467411545625,True,281.99,404.51,0.9957,0.0931,5.34,,135.81,2857.0,5.2
671,22.831493482309124,True,282.26,404.34,0.9958,0.0915,5.25,,135.81,2868.0,5.04
672,22.865519553072627,True,281.91,404.38,0.9958,0.0918,5.27,,135.9,2893.0,5.08
673,22.899545623836126,True,280.25,404.28,0.9956,0.0938,5.38,,134.91,2901.0,5.18
674,22.933571694599628,True,278.2,404.27,0.9957,0.0927,5.32,,134.91,2908.0,5.12
675,22.96759776536313,True,275.63,404.24,0.9955,0.0945,5.42,,135.91,2921.0,5.42
676,23.00162383612663,True,274.48,404.22,0.9956,0.094,5.39,,135.91,2917.0,5.16
677,23.035649906890132,True,271.01,404.3,0.9957,0.0924,5.3,,135.9,2902.0,5.12
678,23.06967597765363,True,269.17,404.3,0.9957,0.0928,5.32,,135.81,2899.0,5.13
679,23.103702048417134,True,268.15,404.31,0.9956,0.0936,5.37,,135.9,2902.0,5.18
680,23.137728119180633,True,267.56,404.32,0.9957,0.0923,5.3,,134.9,2868.0,5.1
681,23.171754189944135,True,267.26,404.26,0.9957,0.0931,5.34,,135.9,2884.0,5.13
682,23.205780260707634,True,267.6,404.26,0.9957,0.0927,5.32,,134.91,2859.0,5.1
683,23.239806331471137,True,268.47,404.37,0.9958,0.0919,5.27,,134.9,2845.0,5.07
684,23.27383240223464,True,270.24,404.52,0.9959,0.0908,5.21,,134.72,2805.0,5.1
685,23.307858472998138,True,272.49,404.62,0.996,0.0898,5.15,,134.72,2786.0,5.07
686,23.34188454376164,True,274.81,404.62,0.9962,0.0869,4.98,,135.71,2792.0,4.89
687,23.37591061452514,True,276.67,404.6,0.9963,0.086,4.93,,135.7,2791.0,4.84
688,23.409936685288642,True,278.19,404.66,0.9963,0.0857,4.91,,134.71,2789.0,4.53
689,23.44396275605214,True,279.29,404.57,0.9965,0.0841,4.82,,134.7,2779.0,4.41
690,23.477988826815643,True,279.59,404.59,0.9965,0.0839,4.81,,135.7,2824.0,4.72
691,23.512014897579142,True,279.28,404.56,0.9964,0.0852,4.89,,134.71,2807.0,4.77
692,23.546040968342645,True,278.14,404.48,0.9965,0.0837,4.8,,134.7,2828.0,4.66
693,23.580067039106147,True,276.74,404.53,0.9965,0.083,4.76,,135.7,2862.0,4.65
694,23.614093109869646,True,274.71,404.47,0.9965,0.0831,4.77,,135.7,2869.0,4.63
695,23.64811918063315,True,272.75,404.45,0.9966,0.0823,4.72,,135.69,2880.0,4.58
696,23.682145251396648,True,270.61,404.43,0.9967,0.0811,4.65,,135.69,2875.0,4.51
697,23.71617132216015,True,269.85,404.38,0.9967,0.0817,4.69,,135.69,2883.0,4.52
698,23.75019739292365,True,268.23,404.32,0.9966,0.0824,4.73,,135.69,2874.0,4.56
699,23.78422346368715,True,267.42,404.24,0.9967,0.0809,4.64,,135.69,2864.0,4.45
700,23.818249534450654,True,267.51,404.33,0.9968,0.0803,4.61,,135.69,2853.0,4.44
701,23.852275605214153,True,268.18,404.36,0.9968,0.0798,4.58,,135.69,2828.0,4.4
702,23.886301675977656,True,269.12,404.48,0.9969,0.0793,4.55,,135.68,2826.0,4.41
703,23.920327746741155,True,270.69,404.56,0.997,0.0777,4.46,,135.68,2824.0,4.36
704,23.954353817504657,True,272.37,404.65,0.9969,0.0784,4.49,,134.68,2812.0,4.43
705,23.988379888268156,True,274.1,404.69,0.9972,0.0746,4.28,,135.59,2810.0,4.21
706,24.02240595903166,True,275.14,404.67,0.9973,0.0738,4.23,,135.59,2811.0,4.16
707,24.056432029795157,True,276.63,404.73,0.9975,0.0708,4.06,,134.58,2817.0,4.0
708,24.09045810055866,True,276.78,404.68,0.9975,0.0705,4.05,,134.58,2824.0,3.72
709,24.124484171322162,True,276.75,404.65,0.9975,0.0712,4.08,,134.59,2834.0,3.75
710,24.15851024208566,True,276.62,404.55,0.9975,0.0707,4.05,,134.58,2849.0,3.95
711,24.192536312849164,True,275.78,404.45,0.9975,0.0708,4.06,,135.51,2889.0,3.94
712,24.226562383612663,True,275.06,404.43,0.9974,0.0726,4.16,,135.59,2902.0,4.03
713,24.260588454376165,True,274.01,404.31,0.9973,0.0738,4.23,,135.66,2920.0,4.08
714,24.294614525139664,True,272.92,404.33,0.9974,0.072,4.13,,135.66,2930.0,3.99
715,24.328640595903167,True,271.12,404.18,0.9973,0.0735,4.22,,135.66,2940.0,4.22
716,24.362666666666666,True,270.23,404.21,0.9972,0.0742,4.25,,135.67,2944.0,4.25
717,24.39669273743017,True,269.67,404.21,0.9973,0.0736,4.22,,136.66,2944.0,4.22
718,24.43071880819367,True,269.17,404.16,0.9972,0.0744,4.27,,135.67,2925.0,4.27
719,24.46474487895717,True,269.03,404.24,0.9972,0.0744,4.26,,135.67,2907.0,4.26
720,24.498770949720672,True,269.01,404.31,0.9972,0.0745,4.27,,135.67,2891.0,4.1
721,24.53279702048417,True,269.1,404.37,0.9971,0.076,4.36,,135.67,2882.0,4.2
722,24.566823091247674,True,269.72,404.48,0.9971,0.0759,4.35,,135.67,2878.0,4.23
723,24.600849162011173,True,271.16,404.55,0.9973,0.0737,4.23,,135.59,2851.0,4.12
724,24.634875232774675,True,272.09,404.63,0.9972,0.0747,4.28,,135.59,2827.0,4.2
725,24.668901303538174,True,273.37,404.69,0.9974,0.0726,4.17,,134.59,2818.0,4.1
726,24.702927374301677,True,274.08,404.7,0.9974,0.0721,4.13,,135.59,2831.0,4.08
727,24.73695344506518,True,274.55,404.67,0.9975,0.0704,4.04,,134.58,2831.0,3.96
728,24.770979515828678,True,274.64,404.63,0.9975,0.0702,4.03,,134.58,2834.0,3.94
729,24.80500558659218,True,274.25,404.57,0.9975,0.0706,4.05,,135.58,2857.0,3.96
730,24.83903165735568,True,273.91,404.51,0.9975,0.0703,4.03,,135.51,2870.0,3.92
731,24.873057728119182,True,272.9,404.43,0.9975,0.0702,4.02,,135.51,2882.0,3.9
732,24.90708379888268,True,271.9,404.44,0.9976,0.0688,3.94,,135.51,2904.0,3.82
733,24.941109869646183,True,270.52,404.29,0.9976,0.0697,4.0,,136.51,2903.0,3.84
734,24.975135940409682,True,269.61,404.32,0.9975,0.0702,4.03,,135.58,2906.0,3.88
735,25.009162011173185,True,268.91,404.28,0.9976,0.0697,4.0,,135.51,2898.0,3.83
736,25.043188081936687,True,268.7,404.3,0.9977,0.0681,3.9,,135.5,2897.0,3.75
737,25.077214152700186,True,268.03,404.25,0.9976,0.0689,3.95,,135.51,2871.0,3.79
738,25.11124022346369,True,268.08,404.4,0.9977,0.0679,3.9,,135.5,2871.0,3.78
739,25.145266294227188,True,268.84,404.37,0.9978,0.0657,3.76,,135.5,2855.0,3.63
740,25.17929236499069,True,269.71,404.41,0.9978,0.0662,3.8,,135.5,2842.0,3.67
741,25.21331843575419,True,270.73,404.5,0.9979,0.0644,3.69,,135.49,2844.0,3.6
742,25.247344506517692,True,271.76,404.57,0.9979,0.064,3.67,,135.49,2850.0,3.59
743,25.28137057728119,True,272.75,404.55,0.998,0.0634,3.64,,135.49,2851.0,3.55
744,25.315396648044693,True,273.42,404.53,0.998,0.0631,3.62,,134.49,2856.0,3.54
745,25.349422718808196,True,273.83,404.47,0.998,0.0626,3.59,,135.49,2876.0,3.49
746,25.383448789571695,True,274.28,404.47,0.998,0.0626,3.59,,134.49,2889.0,3.49
747,25.417474860335197,True,274.03,404.32,0.998,0.0626,3.59,,135.49,2923.0,3.59
748,25.451500931098696,True,273.97,404.26,0.998,0.0636,3.64,,135.49,2946.0,3.64
749,25.4855270018622,True,273.81,404.23,0.998,0.063,3.61,,135.49,2957.0,3.61
750,25.519553072625698,True,273.21,404.17,0.998,0.0631,3.62,,135.49,2973.0,3.62
751,25.5535791433892,True,272.36,404.16,0.9979,0.064,3.67,,136.49,2996.0,3.67
752,25.587605214152703,True,272.07,404.12,0.9979,0.0645,3.7,,135.49,2991.0,3.7
753,25.6216312849162,True,271.3,404.07,0.9979,0.0653,3.74,,135.5,2985.0,3.74
754,25.655657355679704,True,270.38,404.09,0.9977,0.0671,3.84,,136.5,3000.0,3.84
755,25.689683426443203,True,270.12,404.06,0.9977,0.0672,3.86,,135.57,2987.0,3.86
756,25.723709497206706,True,270.01,404.04,0.9977,0.068,3.9,,135.64,2992.0,3.9
757,25.757735567970204,True,269.98,404.04,0.9976,0.0689,3.95,,135.64,2989.0,3.95
758,25.791761638733707,True,270.13,404.09,0.9976,0.0686,3.93,,135.57,2989.0,3.93
759,25.825787709497206,True,270.3,404.1,0.9976,0.0694,3.98,,135.58,2984.0,3.98
760,25.85981378026071,True,270.78,404.11,0.9976,0.0693,3.97,,135.65,2987.0,3.97
761,25.89383985102421,True,271.68,404.15,0.9975,0.0701,4.02,,135.65,2983.0,4.02
762,25.92786592178771,True,272.06,404.08,0.9975,0.0707,4.06,,135.65,2978.0,4.06
763,25.961891992551212,True,272.41,404.16,0.9975,0.0713,4.09,,134.66,2971.0,3.89
764,25.99591806331471,True,272.8,404.12,0.9974,0.0715,4.1,,135.66,2987.0,4.1
765,26.029944134078214,True,273.06,404.06,0.9974,0.0716,4.1,,135.66,2978.0,4.1
766,26.063970204841713,True,273.09,404.01,0.9974,0.0727,4.17,,135.66,2974.0,4.17
767,26.097996275605215,True,273.04,404.07,0.9973,0.0733,4.2,,135.66,2980.0,4.2
768,26.132022346368714,True,273.03,404.07,0.9973,0.0733,4.2,,135.66,2978.0,4.2
769,26.166048417132217,True,272.85,404.08,0.9973,0.0736,4.22,,135.66,2976.0,4.22
770,26.20007448789572,True,272.35,404.17,0.9972,0.075,4.3,,134.67,2958.0,4.11
771,26.234100558659218,True,272.13,404.1,0.9972,0.0744,4.27,,135.59,2961.0,4.27
772,26.26812662942272,True,271.95,404.1,0.9971,0.0756,4.33,,135.67,2964.0,4.33
773,26.30215270018622,True,271.82,404.16,0.9972,0.0752,4.31,,135.67,2965.0,4.31
774,26.336178770949722,True,271.85,404.16,0.9972,0.0747,4.29,,135.67,2961.0,4.29
775,26.37020484171322,True,271.66,404.18,0.9971,0.0763,4.37,,135.67,2948.0,4.37
776,26.404230912476724,True,271.78,404.17,0.9972,0.0752,4.31,,135.67,2960.0,4.31
777,26.438256983240223,True,271.87,404.13,0.9971,0.0762,4.37,,135.67,2949.0,4.37
778,26.472283054003725,True,271.9,404.09,0.997,0.0771,4.42,,135.68,2942.0,4.42
779,26.506309124767228,True,271.96,404.16,0.997,0.0774,4.44,,135.68,2939.0,4.44
780,26.540335195530727,True,272.28,404.23,0.997,0.0769,4.41,,134.68,2918.0,4.22
781,26.57436126629423,True,272.35,404.26,0.997,0.077,4.42,,134.68,2927.0,4.24
782,26.608387337057728,True,272.59,404.27,0.9971,0.0767,4.4,,135.68,2937.0,4.22
783,26.64241340782123,True,272.87,404.21,0.997,0.0768,4.4,,135.68,2938.0,4.4
784,26.67643947858473,True,272.96,404.18,0.997,0.0769,4.41,,135.68,2925.0,4.41
785,26.710465549348232,True,273.06,404.21,0.997,0.0777,4.46,,135.68,2931.0,4.46
786,26.74449162011173,True,273.16,404.24,0.997,0.0772,4.43,,135.6,2919.0,4.43
787,26.778517690875233,True,273.42,404.3,0.997,0.0775,4.45,,134.68,2915.0,4.28
788,26.812543761638736,True,273.76,404.27,0.997,0.078,4.48,,135.68,2935.0,4.48
789,26.846569832402235,True,273.75,404.25,0.9969,0.0785,4.5,,135.68,2918.0,4.5
790,26.880595903165737,True,273.82,404.27,0.9969,0.0786,4.51,,135.68,2925.0,4.51
791,26.914621973929236,True,273.88,404.27,0.9969,0.0791,4.54,,135.68,2928.0,4.54
792,26.94864804469274,True,273.93,404.26,0.9968,0.08,4.59,,135.69,2932.0,4.59
793,26.982674115456238,True,273.88,404.25,0.9968,0.0799,4.58,,135.69,2933.0,4.58
794,27.01670018621974,True,273.73,404.27,0.9967,0.0806,4.62,,135.69,2929.0,4.62
795,27.050726256983243,True,273.6,404.26,0.9968,0.0801,4.59,,134.69,2933.0,4.59
796,27.08475232774674,True,272.99,404.18,0.9966,0.0818,4.69,,135.69,2934.0,4.69
797,27.118778398510244,True,272.97,404.2,0.9967,0.0815,4.68,,135.69,2947.0,4.68
798,27.152804469273743,True,272.91,404.28,0.9967,0.0818,4.69,,135.69,2951.0,4.69
799,27.186830540037246,True,272.64,404.26,0.9967,0.0812,4.66,,134.69,2937.0,4.47
800,27.220856610800745,True,272.08,404.15,0.9965,0.083,4.76,,135.7,2943.0,4.76
801,27.254882681564247,True,271.98,404.2,0.9966,0.0822,4.72,,135.69,2948.0,4.72
802,27.288908752327746,True,271.83,404.15,0.9967,0.0813,4.66,,135.69,2937.0,4.66
803,27.32293482309125,True,271.85,404.19,0.9966,0.0823,4.72,,135.69,2935.0,4.72
804,27.35696089385475,True,271.95,404.13,0.9966,0.0824,4.73,,135.69,2930.0,4.73
805,27.39098696461825,True,272.25,404.25,0.9966,0.0824,4.73,,134.7,2915.0,4.54
806,27.425013035381753,True,272.75,404.26,0.9966,0.0829,4.76,,135.7,2936.0,4.76
807,27.45903910614525,True,273.01,404.39,0.9966,0.0823,4.72,,135.69,2922.0,4.58
808,27.493065176908754,True,273.38,404.36,0.9966,0.0824,4.73,,134.7,2899.0,4.57
809,27.527091247672253,True,273.86,404.32,0.9966,0.0828,4.75,,135.7,2921.0,4.75
810,27.561117318435755,True,273.95,404.36,0.9966,0.0827,4.74,,135.7,2912.0,4.6
811,27.595143389199254,True,273.94,404.36,0.9966,0.0828,4.75,,135.7,2925.0,4.75
812,27.629169459962757,True,273.97,404.31,0.9966,0.0828,4.75,,135.7,2918.0,4.75
813,27.66319553072626,True,273.96,404.31,0.9966,0.0823,4.72,,135.69,2915.0,4.72
814,27.69722160148976,True,273.82,404.41,0.9966,0.0823,4.72,,135.69,2909.0,4.57
815,27.73124767225326,True,273.07,404.34,0.9965,0.0832,4.77,,135.7,2910.0,4.62
816,27.76527374301676,True,273.02,404.37,0.9967,0.0815,4.67,,135.69,2918.0,4.53
817,27.799299813780262,True,272.85,404.28,0.9968,0.0796,4.56,,135.69,2914.0,4.56
818,27.83332588454376,True,271.89,404.29,0.9967,0.0808,4.63,,135.69,2919.0,4.63
819,27.867351955307264,True,271.89,404.31,0.9968,0.0803,4.61,,135.69,2897.0,4.45
820,27.901378026070763,True,271.76,404.36,0.9969,0.079,4.53,,135.68,2897.0,4.37
821,27.935404096834265,True,271.75,404.32,0.9969,0.0782,4.49,,135.68,2885.0,4.32
822,27.969430167597768,True,271.72,404.34,0.9969,0.0785,4.5,,135.68,2878.0,4.34
823,28.003456238361267,True,271.8,404.43,0.9969,0.0785,4.5,,135.68,2879.0,4.36
824,28.03748230912477,True,271.79,404.45,0.9969,0.0789,4.52,,135.68,2848.0,4.39
825,28.071508379888268,True,271.87,404.48,0.9969,0.0789,4.52,,135.68,2856.0,4.4
826,28.10553445065177,True,272.43,404.55,0.9969,0.0781,4.48,,136.6,2853.0,4.08
827,28.13956052141527,True,272.72,404.48,0.9969,0.079,4.53,,134.69,2827.0,4.41
828,28.173586592178772,True,273.15,404.49,0.9968,0.0802,4.6,,133.61,2788.0,4.49
829,28.20761266294227,True,273.91,404.54,0.9968,0.0795,4.56,,133.61,2780.0,4.48
830,28.241638733705773,True,274.56,404.58,0.9969,0.0787,4.51,,134.53,2778.0,4.15
831,28.275664804469276,True,275.37,404.62,0.9969,0.0792,4.55,,134.61,2760.0,4.19
832,28.309690875232775,True,275.89,404.67,0.9969,0.0782,4.49,,133.61,2758.0,4.14
833,28.343716945996277,True,275.87,404.63,0.9969,0.0788,4.52,,133.61,2747.0,4.16
834,28.377743016759776,True,275.48,404.55,0.9968,0.0793,4.55,,134.61,2758.0,4.45
835,28.41176908752328,True,274.54,404.56,0.9968,0.0794,4.55,,134.61,2765.0,4.46
836,28.445795158286778,True,273.46,404.53,0.9969,0.0791,4.54,,134.61,2758.0,4.44
837,28.47982122905028,True,271.89,404.63,0.9968,0.0802,4.6,,133.61,2731.0,4.24
838,28.51384729981378,True,270.08,404.62,0.9967,0.081,4.65,,133.62,2721.0,4.27
839,28.547873370577282,True,268.71,404.53,0.9968,0.0803,4.61,,134.61,2722.0,4.21
840,28.581899441340784,True,267.56,404.55,0.9967,0.0809,4.64,,134.61,2702.0,4.25
841,28.615925512104283,True,267.88,404.75,0.9971,0.0762,4.37,,134.6,2682.0,4.03
842,28.649951582867786,True,269.37,404.96,0.9976,0.0696,3.99,,129.52,2600.0,3.71
843,28.683977653631285,True,269.62,405.05,0.9974,0.0721,4.13,,129.53,2589.0,3.88
844,28.718003724394787,True,270.2,405.04,0.9973,0.073,4.19,,128.53,2565.0,3.94
845,28.752029795158286,True,271.32,405.16,0.9972,0.0743,4.26,,128.54,2564.0,4.04
846,28.78605586592179,True,273.33,405.2,0.997,0.0778,4.46,,129.54,2567.0,4.26
847,28.82008193668529,True,275.01,405.27,0.997,0.0769,4.41,,130.54,2556.0,3.97
848,28.85410800744879,True,276.66,405.22,0.997,0.0773,4.43,,129.54,2541.0,3.97
849,28.888134078212293,True,279.01,405.3,0.9974,0.0716,4.11,,131.52,2570.0,3.69
850,28.92216014897579,True,279.71,405.17,0.9974,0.0718,4.12,,132.52,2586.0,3.65
851,28.956186219739294,True,279.63,405.16,0.9974,0.0727,4.17,,132.52,2581.0,3.69
852,28.990212290502793,True,279.73,405.2,0.9974,0.0722,4.14,,132.52,2596.0,3.68
853,29.024238361266296,True,278.49,405.22,0.9975,0.0709,4.07,,132.52,2618.0,3.87
854,29.058264432029794,True,275.87,405.19,0.9972,0.0748,4.29,,130.53,2568.0,3.82
855,29.092290502793297,True,273.78,405.29,0.9971,0.0757,4.34,,130.54,2574.0,3.9
856,29.1263165735568,True,271.81,405.26,0.9971,0.0755,4.33,,130.54,2573.0,3.88
857,29.1603426443203,True,270.21,405.21,0.9972,0.0745,4.27,,131.53,2574.0,3.8
858,29.1943687150838,True,268.62,405.31,0.9971,0.0756,4.34,,128.54,2503.0,3.9
859,29.2283947858473,True,268.48,405.61,0.9974,0.0715,4.1,,119.48,2380.0,3.76
860,29.262420856610802,True,268.09,405.59,0.9975,0.0711,4.08,,120.48,2397.0,3.74
861,29.2964469273743,True,267.18,405.62,0.9972,0.0747,4.28,,117.49,2363.0,3.95
862,29.330472998137804,True,267.44,405.56,0.9976,0.0699,4.01,,120.41,2389.0,3.68
863,29.364499068901303,True,267.88,405.58,0.9976,0.0694,3.98,,121.4,2399.0,3.65
864,29.398525139664805,True,268.45,405.49,0.9977,0.0681,3.91,,124.39,2441.0,3.57
865,29.432551210428308,True,272.06,405.77,0.9988,0.0492,2.82,,120.3,2377.0,2.6
866,29.466577281191807,True,272.81,405.79,0.9987,0.051,2.92,,121.3,2396.0,2.7
867,29.50060335195531,True,273.28,405.77,0.9987,0.0504,2.89,,122.3,2420.0,2.66
868,29.534629422718808,True,273.86,405.67,0.9985,0.0546,3.13,,118.32,2360.0,2.87
869,29.56865549348231,True,274.38,405.5,0.9984,0.0557,3.19,,118.32,2383.0,2.91
870,29.60268156424581,True,273.62,405.26,0.998,0.0626,3.59,,121.39,2450.0,3.47
871,29.636707635009312,True,273.55,405.02,0.9982,0.0601,3.45,,127.31,2529.0,3.28
872,29.67073370577281,True,273.43,404.8,0.9983,0.059,3.38,,129.31,2587.0,3.17
873,29.704759776536314,True,272.88,404.87,0.9982,0.0603,3.46,,128.31,2586.0,3.25
874,29.738785847299816,True,272.38,404.86,0.9982,0.0597,3.42,,129.31,2604.0,3.21
875,29.772811918063315,True,271.65,404.88,0.9984,0.0559,3.21,,130.3,2633.0,3.0
876,29.806837988826818,True,270.42,404.9,0.9984,0.0564,3.23,,130.36,2635.0,3.03
877,29.840864059590317,True,269.1,404.86,0.9983,0.0576,3.3,,131.36,2644.0,3.08
878,29.87489013035382,True,267.78,404.86,0.9984,0.0565,3.24,,130.36,2645.0,3.03
879,29.908916201117318,True,267.51,404.82,0.9984,0.0559,3.2,,130.36,2637.0,2.99
880,29.94294227188082,True,266.39,404.77,0.9986,0.0537,3.08,,130.3,2642.0,2.86
881,29.97696834264432,True,266.35,404.78,0.9986,0.0524,3.0,,130.29,2639.0,2.79
882,30.010994413407822,True,266.68,404.77,0.9987,0.0512,2.94,,131.29,2657.0,2.73
883,30.045020484171324,True,267.77,404.75,0.9989,0.0478,2.74,,132.28,2667.0,2.54
884,30.079046554934823,True,268.62,404.86,0.999,0.0454,2.6,,130.23,2649.0,2.42
885,30.113072625698326,True,269.55,404.73,0.9991,0.0428,2.45,,132.22,2679.0,2.26
886,30.147098696461825,True,270.19,404.74,0.9991,0.0434,2.49,,133.22,2697.0,2.3
887,30.181124767225327,True,271.57,404.72,0.9992,0.0391,2.24,,136.21,2766.0,2.07
888,30.215150837988826,True,271.92,404.55,0.9992,0.0407,2.33,,135.21,2770.0,2.28
889,30.24917690875233,True,272.4,404.4,0.9991,0.0413,2.37,,136.26,2793.0,2.28
890,30.28320297951583,True,272.41,404.36,0.9991,0.0418,2.4,,136.26,2802.0,2.3
891,30.31722905027933,True,272.32,404.27,0.999,0.044,2.52,,136.26,2817.0,2.41
892,30.351255121042833,True,271.87,404.29,0.999,0.0447,2.56,,135.27,2817.0,2.45
893,30.38528119180633,True,271.19,404.28,0.9989,0.0474,2.72,,135.27,2805.0,2.6
894,30.419307262569834,True,270.7,404.33,0.9988,0.0494,2.83,,136.33,2830.0,2.72
